Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2020-09-08,296.0,38.7642936706543,4.510452747344971,38.95681381225586,28.275789260864258,12.945359230041504,20.46245765686035,239.99061584472656,15.582477569580078,31.0965633392334,0.9494377970695496,5.730000019073486,1.229676787463272,0.0043903483012934785,0.0043903483012934785
2020-09-09,297.0,39.47580337524414,4.581623554229736,39.49953842163086,28.549543380737305,12.901236534118652,20.651765823364258,231.70028686523438,16.010129928588867,32.0317268371582,0.9420202970504761,5.78000020980835,1.2282076395690507,-0.00119545740477367,-0.00119545740477367
2020-09-10,298.0,39.4500846862793,4.581623554229736,39.10325241088867,28.47889518737793,12.989480972290039,20.668973922729492,246.89923095703125,15.787394523620605,32.1244010925293,0.934602677822113,5.599999904632568,1.2321253672869734,0.0031847160675191333,0.0031847160675191333
2020-09-11,298.0,40.19588088989258,4.546037197113037,39.31862258911133,29.467926025390625,13.113021850585938,20.582923889160156,244.088134765625,16.313047409057617,33.48925018310547,0.9197677969932556,5.579999923706055,1.196376101860921,-0.029443546562590406,-0.029443546562590406
2020-09-14,302.0,40.71880340576172,4.5371413230896,39.84413528442383,29.75050926208496,12.980657577514648,20.385013580322266,252.33079528808594,16.152673721313477,33.447120666503906,0.9420202970504761,5.75,1.196376101860921,0.0,0.0
2020-09-15,301.0,40.693092346191406,4.492659568786621,39.9475212097168,29.11470603942871,13.015954971313477,20.385013580322266,257.0477294921875,16.063587188720703,33.640899658203125,0.9271851181983948,5.739999771118164,1.190009794319295,-0.005335534923146312,-0.005335534923146312
2020-09-16,296.0,40.855960845947266,4.448177814483643,40.06813049316406,29.45026969909668,12.989480972290039,20.45384979248047,262.0981750488281,16.125951766967773,33.775699615478516,0.97169029712677,5.739999771118164,1.1909892262487765,0.0008227067514638975,0.0008227067514638975
2020-09-17,297.0,40.95025634765625,4.457074165344238,40.77455520629883,30.589418411254883,13.139496803283691,20.57431983947754,265.52862548828125,17.15943717956543,34.39072036743164,0.956855297088623,5.730000019073486,1.1998041136141038,0.007374060452714382,0.007374060452714382
2020-09-18,301.0,40.83881378173828,4.3859028816223145,41.015777587890625,30.03309440612793,13.218914985656738,20.33338165283203,265.6239318847656,17.15943717956543,35.03944396972656,0.934602677822113,5.739999771118164,1.2257590597453483,0.021401987893002072,0.021401987893002072
2020-09-21,301.0,39.87014389038086,4.22576904296875,39.39616394042969,27.913738250732422,12.989480972290039,19.412660598754883,251.1873321533203,15.867582321166992,33.69987106323242,0.934602677822113,5.170000076293945,1.196865817825662,-0.02385397114028809,-0.02385397114028809
2020-09-22,301.0,40.29017639160156,4.243561744689941,39.611534118652344,27.595829010009766,12.945359230041504,19.240562438964844,240.70530700683594,16.081403732299805,34.104278564453125,0.9420202970504761,5.130000114440918,1.2262487757100884,0.02425341192850272,0.02425341192850272
2020-09-23,294.0,38.71287536621094,4.181286334991455,38.474361419677734,27.304418563842773,12.901236534118652,18.431699752807617,241.1817626953125,16.26850128173828,33.27862548828125,0.934602677822113,4.809999942779541,1.2233104799216457,-0.0023990415344661287,-0.0023990415344661287
2020-09-24,290.0,38.97861099243164,4.190183639526367,38.46574783325195,27.1013126373291,12.901236534118652,19.128694534301758,242.32525634765625,16.767425537109375,33.53980255126953,0.9197677969932556,4.78000020980835,1.230166503428012,0.005588836902566285,0.005588836902566285
2020-09-25,291.0,39.501522064208984,4.110116481781006,39.706298828125,26.862884521484375,12.910061836242676,19.214746475219727,271.4842834472656,16.56250762939453,33.47240447998047,0.934602677822113,4.840000152587891,1.219392752203722,-0.008796538129336007,-0.008796538129336007
2020-09-28,291.0,39.86156463623047,4.145701885223389,40.059513092041016,27.330907821655273,12.821818351745605,19.412660598754883,272.3419189453125,16.455596923828125,33.60719299316406,0.9420202970504761,4.679999828338623,1.2203721841332031,0.0008028904485906097,0.0008028904485906097
2020-09-29,290.0,39.415802001953125,4.0656352043151855,38.92233657836914,26.36836814880371,12.830642700195312,19.361032485961914,272.0084533691406,16.01903533935547,32.78065490722656,0.934602677822113,4.650000095367432,1.225269343780608,0.004004811119513008,0.004004811119513008
2020-09-30,289.0,39.85300064086914,4.154598236083984,39.37031555175781,27.118974685668945,13.00713062286377,19.722436904907227,276.2012634277344,16.27741050720215,33.428253173828125,0.934602677822113,4.579999923706055,1.2218413320274246,-0.002801682841237607,-0.002801682841237607
2020-10-01,289.0,39.94728469848633,4.261353969573975,39.473690032958984,26.386024475097656,12.92771053314209,19.421260833740234,274.8671569824219,15.849757194519043,32.559104919433594,0.9271851181983948,4.53000020980835,1.225269343780608,0.002801682841237607,0.002801682841237607
2020-10-02,300.0,40.06730270385742,4.243561744689941,39.96474838256836,26.99534797668457,12.9188871383667,19.679410934448242,274.8671569824219,16.313047409057617,32.93402862548828,0.9271851181983948,4.630000114440918,1.229187071498531,0.0031923410989724843,0.0031923410989724843
2020-10-05,303.0,40.95882034301758,4.2079758644104,40.697017669677734,27.843088150024414,12.980657577514648,20.109657287597656,266.7674255371094,17.177261352539062,34.90240478515625,0.9420202970504761,4.889999866485596,1.243388834476004,0.011487549578848899,0.011487549578848899
2020-10-06,304.0,40.80452346801758,4.22576904296875,41.00716018676758,27.631145477294922,12.980657577514648,20.195703506469727,269.19732666015625,16.776330947875977,34.169586181640625,0.9642729163169861,4.679999828338623,1.2365328109696385,-0.005529239995217594,-0.005529239995217594
2020-10-07,307.0,41.413169860839844,4.22576904296875,42.26494598388672,27.330907821655273,13.165969848632812,20.13547134399414,264.4804382324219,17.58709144592285,34.42522430419922,0.9494377970695496,4.789999961853027,1.2399608227228207,0.0027684415546058716,0.0027684415546058716
2020-10-08,313.0,41.876060485839844,4.332525253295898,42.2304801940918,28.134498596191406,13.157144546508789,20.247331619262695,262.1457824707031,17.56926727294922,34.731990814208984,0.9642729163169861,5.170000076293945,1.2394711067580806,-0.00039502271894242824,-0.00039502271894242824
2020-10-09,313.0,41.978939056396484,4.368110179901123,43.47964859008789,27.666479110717773,13.201266288757324,20.238731384277344,261.5740661621094,17.560359954833984,34.945011138916016,0.9791079163551331,4.994999885559082,1.220861900097943,-0.015127677021566477,-0.015127677021566477
2020-10-12,319.0,42.85332489013672,4.403696060180664,44.27222442626953,26.06812286376953,13.051251411437988,20.720605850219727,263.4322509765625,17.230710983276367,35.03022003173828,0.9865254759788513,5.090000152587891,1.2051909892262496,-0.012919033132501312,-0.012919033132501312
2020-10-13,313.0,41.85893249511719,4.403696060180664,43.884552001953125,26.006311416625977,13.068901062011719,20.668973922729492,257.0477294921875,17.177261352539062,34.17811965942383,0.9865254759788513,5.079999923706055,1.1983349657198823,-0.005704986948384949,-0.005704986948384949
2020-10-14,309.0,41.876060485839844,4.448177814483643,44.92695617675781,26.3242130279541,13.139496803283691,20.522687911987305,253.61721801757812,17.2039852142334,34.10995101928711,0.97169029712677,5.150000095367432,1.2174338883447609,0.01581220862798549,0.01581220862798549
2020-10-15,311.0,42.810462951660156,4.430385589599609,46.701637268066406,26.191753387451172,13.121846199035645,21.37457847595215,249.6150360107422,17.364351272583008,34.30592346191406,0.956855297088623,4.920000076293945,1.2257590597453483,0.0068150193611176135,0.0068150193611176135
2020-10-16,319.0,42.681884765625,4.430385589599609,47.02901077270508,25.856191635131836,13.07772445678711,21.19387435913086,248.61447143554688,17.052526473999023,34.2718391418457,0.956855297088623,4.929999828338623,1.2120470127326155,-0.0112496164289837,-0.0112496164289837
2020-10-19,318.0,43.127647399902344,4.368110179901123,47.037620544433594,25.502960205078125,13.130671501159668,20.737812042236328,246.04159545898438,16.990158081054688,34.152549743652344,0.956855297088623,5.050000190734863,1.219392752203722,0.006042314455962483,0.006042314455962483
2020-10-20,318.0,43.60769271850586,4.3859028816223145,47.40806198120117,24.77884292602539,13.121846199035645,20.927120208740234,244.27871704101562,16.78524398803711,34.5359992980957,0.9642729163169861,5.019999980926514,1.1988246816846233,-0.017011345826536406,-0.017011345826536406
2020-10-21,317.0,43.55626678466797,4.412591934204102,47.46836471557617,24.063562393188477,13.130671501159668,21.073400497436523,249.47206115722656,16.847612380981445,35.567054748535156,0.9642729163169861,5.260000228881836,1.1944172380019589,-0.003683245416296721,-0.003683245416296721
2020-10-22,319.0,44.30205154418945,4.412591934204102,48.63138961791992,24.655216217041016,13.165969848632812,21.529464721679688,241.46762084960938,16.66942024230957,35.68634796142578,0.97169029712677,5.429999828338623,1.196865817825662,0.0020479220755662553,0.0020479220755662553
2020-10-23,321.0,44.46493148803711,4.430385589599609,48.26094436645508,24.35497283935547,13.183618545532227,21.538070678710938,243.27818298339844,16.660512924194336,35.42218780517578,0.9642729163169861,5.380000114440918,1.209108716944173,0.010177169053693369,0.010177169053693369
2020-10-26,324.0,43.88199996948242,4.394799709320068,47.97665023803711,23.692672729492188,13.139496803283691,20.9787540435791,250.32972717285156,16.170495986938477,34.706417083740234,0.97169029712677,4.940000057220459,1.2037218413320272,-0.004465199219199967,-0.004465199219199967
2020-10-27,324.0,43.170501708984375,4.2702507972717285,47.97665023803711,23.101024627685547,13.051251411437988,20.703397750854492,251.2826385498047,16.34868812561035,34.43375015258789,0.956855297088623,4.96999979019165,1.2223310479921652,0.015341439363338871,0.015341439363338871
2020-10-28,321.0,42.4504280090332,4.22576904296875,50.018394470214844,22.703638076782227,12.874765396118164,19.094276428222656,248.04269409179688,16.099220275878906,34.22072219848633,0.956855297088623,4.71999979019165,1.221351616062684,-0.0008016032493367575,-0.0008016032493367575
2020-10-29,315.0,42.793312072753906,4.154598236083984,50.21654510498047,23.648523330688477,12.830642700195312,18.887760162353516,246.37509155273438,16.304141998291016,34.910919189453125,0.9494377970695496,4.920000076293945,1.221351616062684,0.0,0.0
2020-10-30,311.0,39.638675689697266,4.305835723876953,48.87260055541992,24.381465911865234,12.83946704864502,18.526355743408203,243.80226135253906,16.48232650756836,34.66381072998047,0.9494377970695496,4.650000095367432,1.2267384916748287,0.004400887278983134,0.004400887278983134
2020-11-02,305.0,41.627471923828125,4.314732074737549,50.027015686035156,24.787675857543945,12.848291397094727,18.655426025390625,238.894775390625,17.426721572875977,35.43923568725586,0.9420202970504761,5.179999828338623,1.2286973555337912,0.0015955328474577257,0.0015955328474577257
2020-11-03,305.0,41.06169509887695,4.323629379272461,48.6572380065918,23.860458374023438,12.901236534118652,18.904964447021484,234.32078552246094,15.315196990966797,32.721004486083984,0.956855297088623,5.28000020980835,1.2233104799216457,-0.004393855680899783,-0.004393855680899783
2020-11-04,310.0,39.87014389038086,4.092324256896973,48.209259033203125,23.542552947998047,12.954184532165527,17.880990982055664,240.6576690673828,14.923185348510742,32.797698974609375,0.956855297088623,5.059999942779541,1.2262487757100884,0.0023990415344661287,0.0023990415344661287
2020-11-05,315.0,41.07027053833008,4.305835723876953,50.3974494934082,24.143041610717773,13.068901062011719,18.982418060302734,246.5657196044922,15.297380447387695,34.40818405151367,0.9791079163551331,5.929999828338623,1.2409402546523014,0.011909628661094906,0.011909628661094906
2020-11-06,317.0,41.378875732421875,4.199080467224121,49.54457092285156,24.13420867919922,13.130671501159668,18.259597778320312,253.71253967285156,15.047919273376465,33.91395950317383,0.9791079163551331,5.960000038146973,1.2159647404505394,-0.020331575372916966,-0.020331575372916966
2020-11-09,316.0,42.25325393676758,4.305835723876953,48.97597885131836,25.5736083984375,13.1924409866333,18.99448013305664,243.37344360351562,15.145922660827637,34.834232330322266,1.001360297203064,6.110000133514404,1.2135161606268365,-0.002015723319079399,-0.002015723319079399
2020-11-10,315.0,42.990478515625,4.51934814453125,50.664512634277344,26.58913230895996,13.342456817626953,19.798526763916016,243.80226135253906,15.698302268981934,35.96754837036133,1.0087777376174927,6.360000133514404,1.2032321253672869,-0.0085106896679088,-0.0085106896679088
2020-11-11,330.0,42.93905258178711,4.501555919647217,50.74205017089844,26.977685928344727,13.315983772277832,19.893627166748047,246.4227752685547,15.725032806396484,36.18056106567383,1.0161954164505005,6.550000190734863,1.1978452497551424,-0.004487056274061096,-0.004487056274061096
2020-11-12,326.0,42.287540435791016,4.439280986785889,49.958091735839844,26.61562156677246,13.24538803100586,19.530515670776367,243.7069854736328,15.466662406921387,35.175079345703125,1.0236120223999023,6.059999942779541,1.180215475024486,-0.014827289762417095,-0.014827289762417095
2020-11-13,323.0,42.74188232421875,4.652793884277344,50.97465896606445,27.552173614501953,13.254213333129883,19.99737548828125,243.2305145263672,16.054676055908203,35.77155685424805,1.0161954164505005,5.909999847412109,1.180215475024486,0.0,0.0
2020-11-16,324.0,43.21335983276367,4.804032325744629,52.284122467041016,28.899003982543945,13.43952465057373,21.147247314453125,243.2305145263672,16.731786727905273,36.93894958496094,1.0310295820236206,6.519999980926514,1.2027424094025467,0.018907262782332346,0.018907262782332346
2020-11-17,333.0,42.999046325683594,4.848514080047607,51.58051681518555,28.73845100402832,13.554241180419922,20.51611328125,240.2764892578125,16.892152786254883,37.39907455444336,1.0310295820236206,8.100000381469727,1.2076395690499513,0.004063394457256564,0.004063394457256564
2020-11-18,334.0,42.54143142700195,4.981958866119385,50.71187973022461,28.943599700927734,13.642484664916992,20.82735824584961,238.0847930908203,17.09706687927246,37.79106140136719,1.0236120223999023,7.869999885559082,1.219392752203722,0.00968530573446369,0.00968530573446369
2020-11-19,328.0,42.239227294921875,5.1154046058654785,50.842159271240234,28.676015853881836,13.589539527893066,21.05214500427246,239.89532470703125,17.44454002380371,38.35344696044922,1.0161954164505005,7.989999771118164,1.2184133202742413,-0.0008035355996831584,-0.0008035355996831584
2020-11-20,332.0,41.9715690612793,5.364503383636475,51.02458572387695,29.88014030456543,13.58071517944336,20.853296279907227,238.7041778564453,17.471267700195312,38.62612533569336,1.0606998205184937,7.989999771118164,1.220861900097943,0.0020076296644875313,0.0020076296644875313
2020-11-23,332.0,42.144248962402344,5.444570064544678,52.05827713012695,31.94945526123047,13.686607360839844,21.259639739990234,236.13131713867188,18.29983901977539,39.69978713989258,1.0903699398040771,9.390000343322754,1.2184133202742413,-0.0020076296644875313,-0.0020076296644875313
2020-11-24,336.0,43.65526580810547,5.408984661102295,54.42100524902344,34.47365188598633,13.739553451538086,22.158781051635742,240.41943359375,20.651906967163086,40.96942901611328,1.1274572610855103,9.600000381469727,1.2135161606268365,-0.00402739166998245,-0.00402739166998245
2020-11-25,342.0,43.60345458984375,5.462362289428711,53.70872116088867,34.04551315307617,13.66013240814209,21.761085510253906,241.8488006591797,20.108440399169922,41.40400695800781,1.1497100591659546,10.0,1.2189030362389819,0.0044292401785046565,0.0044292401785046565
2020-11-27,329.0,43.5602912902832,5.533533096313477,52.848751068115234,34.5806884765625,13.81897258758545,21.640047073364258,245.66043090820312,20.206438064575195,42.10272979736328,1.1571276187896729,10.630000114440918,1.2414299706170429,0.018312613657691656,0.018312613657691656
2020-11-30,338.0,42.97315216064453,5.497948169708252,51.15488052368164,33.269527435302734,13.730729103088379,21.951292037963867,245.66043090820312,19.564964294433594,41.983436584472656,1.1274572610855103,11.359999656677246,1.229676787463272,-0.009512556867698585,-0.009512556867698585
2020-12-01,327.0,43.266727447509766,5.373398780822754,51.6587028503418,33.44792556762695,13.58071517944336,21.752439498901367,258.9059143066406,19.38677978515625,42.14533996582031,1.1274572610855103,10.109999656677246,1.2272282076395695,-0.0019932237015716225,-0.0019932237015716225
2020-12-02,320.0,42.73139190673828,5.462362289428711,51.51972579956055,33.760093688964844,13.60718822479248,21.63140296936035,263.7181091308594,18.967073440551758,41.702232360839844,1.120039939880371,10.300000190734863,1.219392752203722,-0.006405145997260497,-0.006405145997260497
2020-12-03,326.0,43.007694244384766,5.551325798034668,52.796634674072266,34.00984191894531,13.571889877319336,21.81296157836914,268.6732482910156,18.958141326904297,42.00047302246094,1.0903699398040771,10.619999885559082,1.2071498530852107,-0.010090902981962913,-0.010090902981962913
2020-12-04,328.0,43.66389083862305,5.622497081756592,53.395999908447266,35.29423904418945,13.50129508972168,22.297122955322266,264.6233825683594,20.34227752685547,43.15934753417969,1.1052048206329346,10.75,1.1973555337904023,-0.00814668456781753,-0.00814668456781753
2020-12-07,324.0,43.20627975463867,5.569118499755859,52.796634674072266,34.13471603393555,13.492470741271973,21.985876083374023,262.9557800292969,19.690393447875977,42.6906852722168,1.1274572610855103,10.609999656677246,1.20568070519099,0.006928904835426408,0.006928904835426408
2020-12-08,325.0,43.482574462890625,5.649186134338379,53.2917594909668,34.35770034790039,13.448348045349121,22.418155670166016,250.18673706054688,19.985082626342773,42.69921112060547,1.1274572610855103,10.449999809265137,1.2076395690499513,0.0016233769798903452,0.0016233769798903452
2020-12-09,324.0,43.03359603881836,5.711459636688232,55.159358978271484,34.83934783935547,13.474822998046875,22.30575942993164,255.76132202148438,20.01187515258789,42.69921112060547,1.1274572610855103,9.720000267028809,1.211067580803135,0.002834583797127088,0.002834583797127088
2020-12-10,327.0,42.48100280761719,5.836009502410889,56.02801513671875,34.88394546508789,13.536593437194824,22.461383819580078,243.7069854736328,19.86899185180664,41.92379379272461,1.1052048206329346,9.890000343322754,1.2144955925563181,0.0028265716376116856,0.0028265716376116856
2020-12-11,331.0,43.007694244384766,5.675875186920166,57.36573791503906,35.11586380004883,13.66013240814209,22.426801681518555,239.37120056152344,19.851131439208984,41.80448913574219,1.120039939880371,9.6899995803833,1.221351616062684,0.00562928708095356,0.00562928708095356
2020-12-14,332.0,42.040645599365234,5.444570064544678,55.402587890625,34.62528610229492,13.66013240814209,22.418155670166016,239.1329803466797,20.252979278564453,41.59999084472656,1.164544939994812,9.300000190734863,1.2159647404505394,-0.0044203407318148535,-0.0044203407318148535
2020-12-15,332.0,42.80046844482422,5.497948169708252,56.60132598876953,34.20606994628906,13.686607360839844,22.495967864990234,236.51246643066406,20.636966705322266,41.932308197021484,1.164544939994812,9.680000305175781,1.2076395690499513,-0.00687010178387748,-0.00687010178387748
2020-12-16,333.0,42.48100280761719,5.497948169708252,56.14093017578125,33.69766616821289,13.695432662963867,22.288471221923828,236.6554412841797,20.199399948120117,41.17393493652344,1.1867976188659668,10.270000457763672,1.2086190009794326,0.0008107013009892583,0.0008107013009892583
2020-12-17,332.0,42.636417388916016,5.435673236846924,55.59368896484375,33.48359680175781,13.774850845336914,22.158781051635742,235.9407501220703,20.628032684326172,41.28470993041992,1.1793800592422485,9.930000305175781,1.2326150832517142,0.01965961011003703,0.01965961011003703
2020-12-18,338.0,42.89543533325195,5.622497081756592,55.92378234863281,33.57279586791992,13.774850845336914,21.761085510253906,236.8459930419922,20.887001037597656,40.72230911254883,1.1497100591659546,9.819999694824219,1.2321253672869734,-0.0003973773149850146,-0.0003973773149850146
2020-12-21,341.0,42.627769470214844,5.666977882385254,56.30598831176758,33.48359680175781,13.83662223815918,21.05214500427246,225.26812744140625,20.66374969482422,40.62859344482422,1.1348750591278076,9.779999732971191,1.2105778648383936,-0.017642799242749696,-0.017642799242749696
2020-12-22,339.0,42.07517623901367,5.471259117126465,55.67185974121094,32.30623245239258,13.783675193786621,20.95704460144043,231.7479248046875,19.5296573638916,39.63161087036133,1.1126222610473633,9.850000381469727,1.211067580803135,0.00040444894383551144,0.00040444894383551144
2020-12-23,331.0,42.610511779785156,5.480154514312744,56.219112396240234,32.79679870605469,13.924864768981934,21.441198348999023,234.79725646972656,19.72611427307129,40.00654602050781,1.0977873802185059,11.359999656677246,1.2135161606268365,0.0020197946676709932,0.0020197946676709932
2020-12-24,350.0,42.68821716308594,5.337813377380371,55.88034439086914,32.83247375488281,13.968987464904785,21.622756958007812,235.845458984375,19.610027313232422,40.30478286743164,1.0755350589752197,12.0,1.2027424094025467,-0.008917772922054645,-0.008917772922054645
2020-12-28,346.0,42.91271209716797,5.578014850616455,55.689247131347656,33.180335998535156,13.916041374206543,21.864837646484375,233.98727416992188,19.2974796295166,39.79351806640625,1.0977873802185059,10.960000038146973,1.1748285994123415,-0.0234820264273381,-0.0234820264273381
2020-12-29,347.0,42.696861267089844,5.800423622131348,55.107242584228516,32.957359313964844,13.960162162780762,21.017562866210938,238.2277374267578,19.3599853515625,40.185489654541016,1.1052048206329346,10.020000457763672,1.1953966699314402,0.01735580755326538,0.01735580755326538
2020-12-30,353.0,43.094024658203125,5.862698078155518,56.627384185791016,33.86713790893555,14.10135269165039,20.844648361206055,239.51417541503906,19.788623809814453,40.58122634887695,1.120039939880371,10.199999809265137,1.1953966699314402,0.0,0.0
2020-12-31,353.0,43.52574920654297,6.0495219230651855,56.96615219116211,34.52717208862305,14.242542266845703,20.810068130493164,233.2725830078125,20.547664642333984,41.43294906616211,1.120039939880371,10.140000343322754,1.2144955925563181,0.015850768766068057,0.015850768766068057
2021-01-04,370.0,43.05949401855469,6.254138469696045,57.07908248901367,34.36662292480469,14.216070175170898,20.922460556030273,235.845458984375,21.13703155517578,42.52555465698242,1.1497100591659546,10.180000305175781,1.219392752203722,0.004024150299724916,0.004024150299724916
2021-01-05,367.0,43.89702224731445,6.289723873138428,58.5471076965332,35.74021530151367,14.295489311218262,21.181827545166016,234.70196533203125,21.922866821289062,43.12778091430664,1.1497100591659546,10.869999885559082,1.2100881488736535,-0.007659783470143289,-0.007659783470143289
2021-01-06,375.0,45.675697326660156,6.387583255767822,60.95326614379883,38.086036682128906,14.233717918395996,22.279827117919922,232.12908935546875,23.26235008239746,44.530094146728516,1.164544939994812,11.859999656677246,1.2164544564152795,0.005247237064759602,0.005247237064759602
2021-01-07,374.0,45.26988983154297,6.5299248695373535,60.31916046142578,38.14846420288086,14.224894523620605,22.418155670166016,231.7955780029297,24.03032112121582,44.469879150390625,1.1422924995422363,12.5,1.219392752203722,0.0024125464053836865,0.0024125464053836865
2021-01-08,376.0,45.39076232910156,6.476547718048096,60.979331970214844,38.49631881713867,14.242542266845703,21.977230072021484,233.51083374023438,23.941015243530273,44.22037887573242,1.1719624996185303,12.510000228881836,1.2159647404505394,-0.002815203950586209,-0.002815203950586209
2021-01-11,376.0,44.933143615722656,6.538821220397949,60.56238555908203,38.45172119140625,14.136651039123535,21.553592681884766,235.17840576171875,23.90530014038086,44.18595886230469,1.164544939994812,13.390000343322754,1.2086190009794326,-0.006059400482888222,-0.006059400482888222
2021-01-12,377.0,44.38055419921875,6.6188883781433105,60.53633499145508,40.797550201416016,14.357260704040527,21.605464935302734,233.89198303222656,25.414451599121094,46.84435272216797,1.164544939994812,12.979999542236328,1.235063663075417,0.02164413149958655,0.02164413149958655
2021-01-13,399.0,44.70002746582031,6.8946757316589355,61.179134368896484,40.39616012573242,14.41020679473877,21.46713638305664,231.84323120117188,25.092975616455078,45.79475784301758,1.164544939994812,13.470000267028809,1.2615083251714014,0.02118557069937932,0.02118557069937932
2021-01-14,397.0,45.64979553222656,7.001431941986084,62.760066986083984,40.405086517333984,14.569045066833496,21.397972106933594,230.6044464111328,25.8073673248291,46.44000244140625,1.1571276187896729,14.350000381469727,1.2629774730656218,0.0011639186570997495,0.0011639186570997495
2021-01-15,397.0,45.07129669189453,7.090394973754883,61.3789176940918,40.63698959350586,14.613166809082031,21.22505760192871,226.88812255859375,25.57518768310547,46.14749526977539,1.1571276187896729,12.649999618530273,1.2845249755142027,0.016916973985529715,0.016916973985529715
2021-01-19,394.0,45.848388671875,7.152669906616211,61.3702278137207,40.12858200073242,14.57787036895752,21.3547420501709,224.4105224609375,25.637693405151367,46.00123977661133,1.2387194633483887,13.329999923706055,1.2923604309500496,0.0060813566364501526,0.0060813566364501526
2021-01-20,385.0,46.19377136230469,7.152669906616211,61.5960693359375,39.361515045166016,14.507275581359863,22.106910705566406,222.45706176757812,25.450170516967773,45.949623107910156,1.216467022895813,12.829999923706055,1.2938295788442706,0.0011361485789462833,0.0011361485789462833
2021-01-21,389.0,45.58072280883789,6.903572082519531,59.65898513793945,38.76390838623047,14.533746719360352,21.250995635986328,218.74069213867188,25.369800567626953,46.44000244140625,1.2090493440628052,12.930000305175781,1.2972575905974537,0.0026460041897991005,0.0026460041897991005
2021-01-22,383.0,45.606624603271484,6.8946757316589355,59.589473724365234,38.71039581298828,14.304312705993652,20.775487899780273,213.69027709960938,25.29836082458496,45.33879470825195,1.2313017845153809,12.520000457763672,1.3001958863858967,0.00226244440396961,0.00226244440396961
2021-01-25,368.0,45.839752197265625,6.939157485961914,58.825077056884766,38.772830963134766,14.41020679473877,20.905168533325195,212.35621643066406,25.601978302001953,45.53666687011719,1.2387194633483887,12.149999618530273,1.2962781586679732,-0.0030177314489376883,-0.0030177314489376883
2021-01-26,379.0,45.05402755737305,6.939157485961914,57.89561080932617,37.44383239746094,14.551396369934082,21.47578239440918,212.35621643066406,24.450021743774414,45.37321472167969,1.2461369037628174,12.600000381469727,1.3031341821743392,0.005275068750587586,0.005275068750587586
2021-01-27,393.0,42.8090934753418,6.583303928375244,55.51551055908203,36.46269607543945,14.49845027923584,21.856191635131836,221.02769470214844,23.833860397338867,43.89345932006836,1.2461369037628174,11.920000076293945,1.3178256611165529,0.011210879749216751,0.011210879749216751
2021-01-28,390.0,44.0438117980957,6.5299248695373535,57.89561080932617,37.64006042480469,14.383731842041016,21.51900291442871,220.2177276611328,24.298213958740234,44.51289367675781,1.2090493440628052,12.329999923706055,1.3114593535749264,-0.004842624475788426,-0.004842624475788426
2021-01-29,388.0,43.18037796020508,6.63668155670166,56.84455108642578,36.908668518066406,14.463150978088379,21.155893325805664,225.98280334472656,23.181978225708008,42.3018684387207,1.1793800592422485,11.819999694824219,1.3183153770812934,0.005214164513501096,0.005214164513501096
2021-02-01,404.0,43.586185455322266,6.698955535888672,58.43418502807617,38.32685852050781,14.516098022460938,21.060792922973633,192.86915588378906,23.98567008972168,42.80085372924805,1.1571276187896729,12.329999923706055,1.306562193927522,-0.00895528372910448,-0.00895528372910448
2021-02-02,398.0,43.98337173461914,6.992535591125488,60.371253967285156,38.71039581298828,14.542571067810059,21.250995635986328,203.97059631347656,24.351797103881836,43.65257263183594,1.1942144632339478,13.789999961853027,1.3085210577864839,0.0014981276210219718,0.0014981276210219718
2021-02-03,392.0,44.41509246826172,7.0459136962890625,61.23992919921875,38.175235748291016,14.560220718383789,21.363388061523438,202.4459228515625,24.655410766601562,44.27199935913086,1.2238844633102417,14.0,1.2820763956905004,-0.020416588186690454,-0.020416588186690454
2021-02-04,397.0,45.34759521484375,7.090394973754883,62.17805862426758,38.50524139404297,14.613166809082031,21.778385162353516,197.53842163085938,24.512537002563477,44.917236328125,1.216467022895813,14.720000267028809,1.275710088148874,-0.004977992282378274,-0.004977992282378274
2021-02-05,398.0,46.021080017089844,7.179358005523682,63.489723205566406,38.478485107421875,14.710235595703125,22.0982666015625,191.1539306640625,24.69113540649414,46.078670501708984,1.2016319036483765,15.09000015258789,1.2732615083251717,-0.0019212301778939178,-0.0019212301778939178
2021-02-08,400.0,46.64710235595703,7.286114692687988,64.37574768066406,39.218807220458984,14.780829429626465,22.6429443359375,198.7295684814453,25.977033615112305,47.119651794433594,1.1867976188659668,16.510000228881836,1.2703232125367292,-0.0023103591331841145,-0.0023103591331841145
2021-02-09,407.0,47.36875534057617,7.375079154968262,65.52237701416016,39.23664474487305,14.780829429626465,23.274076461791992,198.6819305419922,24.985816955566406,46.98200607299805,1.1867976188659668,17.579999923706055,1.264936336924584,-0.004249571780548855,-0.004249571780548855
2021-02-10,398.0,47.35136413574219,7.330596446990967,64.87957763671875,38.567684173583984,14.666112899780273,22.988767623901367,184.29296875,24.90545082092285,47.489585876464844,1.1793800592422485,19.3700008392334,1.2615083251714014,-0.0027137058715958062,-0.0027137058715958062
2021-02-11,398.0,47.75132751464844,7.348390102386475,66.19990539550781,38.49631881713867,14.701410293579102,23.06657600402832,185.34117126464844,24.869731903076172,47.26591110229492,1.164544939994812,15.979999542236328,1.2624877571008815,0.0007760962748877276,0.0007760962748877276
