Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2021-04-08,415.0,620.7299194335938,50.551021575927734,7.348390102386475,15.003669738769531,68.54328155517578,40.885501861572266,15.257346153259277,24.627683639526367,79.30089569091797,179.95721435546875,27.76280975341797,47.4379768371582,1.2980594635009766,12.520000457763672,296.9458312988281,1311.0
2021-04-09,418.0,614.0535278320312,50.89881134033203,7.303908348083496,15.500687599182129,69.47013854980469,41.325618743896484,15.239697456359863,24.84455108642578,79.23077392578125,182.76832580566406,28.147411346435547,47.64618682861328,1.2980594635009766,12.8100004196167,293.09918212890625,1309.0
2021-04-12,420.0,612.64794921875,50.942291259765625,7.3394927978515625,15.87344741821289,69.30399322509766,40.840599060058594,15.133803367614746,24.84455108642578,79.49370574951172,173.28684997558594,28.415740966796875,47.25577926635742,1.2758070230484009,11.529999732971191,292.96185302734375,1310.0
2021-04-13,414.0,610.7153930664062,50.342350006103516,7.250528812408447,15.687068939208984,67.92247772216797,40.598087310791016,15.257346153259277,24.592985153198242,79.16943359375,176.1455841064453,28.84505844116211,47.151676177978516,1.3054770231246948,11.960000038146973,294.4043273925781,1313.0
2021-04-14,417.0,610.8911743164062,50.90750503540039,7.713139533996582,15.966641426086426,69.97728729248047,42.41242218017578,15.433832168579102,25.078771591186523,79.99327087402344,176.1455841064453,29.811031341552734,49.17308807373047,1.2980594635009766,11.520000457763672,295.4346923828125,1316.5
2021-04-15,427.0,608.431396484375,51.011837005615234,7.935550212860107,16.463655471801758,70.74673461914062,42.54715347290039,15.469131469726562,25.130821228027344,80.5542221069336,174.95445251464844,29.632152557373047,48.782684326171875,1.2832244634628296,11.210000038146973,300.99853515625,1305.0
2021-04-16,428.0,611.9453125,51.69001770019531,8.033409118652344,17.327220916748047,73.11632537841797,42.49327087402344,15.433832168579102,25.417085647583008,81.47447967529297,174.47799682617188,29.927303314208984,48.600502014160156,1.2832244634628296,11.319999694824219,303.6774597167969,1288.0
2021-04-19,434.0,611.7696533203125,51.55091094970703,7.980030536651611,18.451719284057617,72.73161315917969,42.13397979736328,15.48677921295166,25.347688674926758,81.29043579101562,169.4275665283203,29.274383544921875,46.804656982421875,1.2832244634628296,11.119999885559082,302.37237548828125,1284.5
2021-04-20,432.0,603.3363037109375,51.04661560058594,7.722035884857178,18.544910430908203,71.09649658203125,41.52322006225586,15.672090530395508,25.070098876953125,80.8171615600586,167.8076171875,28.809284210205078,45.8329963684082,1.2980594635009766,10.640000343322754,299.5560607910156,1284.0
2021-04-21,437.0,598.416748046875,52.02042770385742,7.944446086883545,18.544910430908203,72.39934539794922,42.852535247802734,15.742687225341797,25.772756576538086,81.36053466796875,167.8076171875,29.855754852294922,46.95214080810547,1.2758070230484009,11.279999732971191,300.9298400878906,1286.5
2021-04-22,447.0,608.9584350585938,51.185733795166016,7.748727321624756,18.83069610595703,72.88023376464844,42.349544525146484,15.936820983886719,25.43443489074707,80.77332305908203,168.61758422851562,29.56954574584961,46.622474670410156,1.290642261505127,10.850000381469727,303.0592346191406,1336.0
2021-04-23,457.0,606.85009765625,51.65523910522461,7.828793525695801,18.824480056762695,74.4104232788086,42.50224304199219,16.069185256958008,25.720703125,81.3868408203125,170.66635131835938,30.365581512451172,46.717899322509766,1.2758070230484009,11.289999961853027,293.9234619140625,1343.0
2021-04-26,465.0,602.6334228515625,52.150848388671875,8.10457992553711,18.296403884887695,75.24110412597656,43.535160064697266,16.39569091796875,25.1655216217041,80.85220336914062,171.04750061035156,31.107938766479492,47.758968353271484,1.2832244634628296,11.600000381469727,294.953857421875,1322.0
2021-04-27,479.0,593.6729736328125,53.750667572021484,8.264714241027832,18.346105575561523,77.24343872070312,44.00221633911133,16.39569091796875,24.98335075378418,81.64100646972656,171.8574981689453,31.796642303466797,48.23612594604492,1.2758070230484009,11.3100004196167,297.08319091796875,1313.5
2021-04-28,465.0,590.6862182617188,54.86359786987305,8.496020317077637,19.07299041748047,74.89134979248047,44.514190673828125,16.210378646850586,24.60165786743164,81.7812271118164,176.7173309326172,32.34223556518555,48.87811279296875,1.290642261505127,11.84000015258789,303.4027099609375,1316.5
2021-04-29,465.0,590.6862182617188,55.2635612487793,8.37147045135498,20.203702926635742,74.72520446777344,44.57706069946289,16.139785766601562,24.749130249023438,81.75494384765625,175.57383728027344,32.46746826171875,48.73062515258789,1.3054770231246948,11.329999923706055,300.3116455078125,1337.0
2021-04-30,470.0,598.76806640625,54.889671325683594,8.282505989074707,21.402753829956055,73.81584167480469,43.67886734008789,16.23685073852539,24.46286392211914,81.86888122558594,175.9073486328125,31.465709686279297,47.88042068481445,1.3206571340560913,11.170000076293945,298.5943908691406,1338.5
2021-05-03,470.0,598.76806640625,56.193885803222656,8.318093299865723,21.651260375976562,75.04873657226562,44.5590934753418,16.18390464782715,25.3043155670166,82.78913116455078,199.06307983398438,31.331544876098633,48.54844665527344,1.2978869676589966,10.699999809265137,300.4490051269531,1343.0
2021-05-04,470.0,598.76806640625,56.602535247802734,8.175749778747559,21.278501510620117,76.09798431396484,44.56807327270508,16.31627082824707,25.035398483276367,82.09673309326172,202.5888671875,30.705453872680664,50.62189865112305,1.290297031402588,10.550000190734863,299.0752258300781,1384.0
2021-05-05,470.0,598.76806640625,57.558937072753906,8.309196472167969,22.44648551940918,78.6949234008789,44.98124313354492,16.695720672607422,30.04074478149414,80.49284362792969,199.6348419189453,31.224220275878906,51.229190826416016,1.2827070951461792,10.670000076293945,303.4027099609375,1412.5
2021-05-06,503.0,614.2293090820312,57.98499298095703,8.362573623657227,21.850067138671875,77.7943115234375,46.85845184326172,16.95162582397461,29.988693237304688,82.3333969116211,193.726806640625,31.716154098510742,51.680320739746094,1.290297031402588,10.350000381469727,290.6950988769531,1390.5
2021-05-07,509.0,615.9862670898438,58.27190399169922,8.789599418640137,21.682327270507812,79.84912872314453,49.49014663696289,17.057518005371094,29.7978458404541,83.19230651855469,196.4425811767578,33.09355163574219,53.259273529052734,1.290297031402588,11.109999656677246,308.21466064453125,1419.0
2021-05-10,505.0,626.176513671875,58.80229949951172,8.869668006896973,21.123180389404297,79.16709899902344,49.08595657348633,16.748666763305664,29.468204498291016,83.56041717529297,198.3960418701172,31.760875701904297,53.57159423828125,1.290297031402588,8.369999885559082,315.7848205566406,1388.0
2021-05-11,496.0,612.1209106445312,58.15888214111328,8.718428611755371,20.706932067871094,79.36819458007812,48.83447265625,16.978099822998047,29.11254119873047,83.65682220458984,208.35397338867188,31.50149917602539,53.328678131103516,1.2675269842147827,8.359999656677246,315.6406555175781,1374.0
2021-05-12,511.0,581.3743286132812,57.819786071777344,8.745116233825684,20.452207565307617,77.26093292236328,48.439266204833984,16.819259643554688,28.808921813964844,83.26240539550781,221.3612060546875,31.528324127197266,51.98396682739258,1.290297031402588,7.889999866485596,319.0292053222656,1372.5
2021-05-13,504.0,574.6979370117188,58.37627029418945,8.522708892822266,20.327957153320312,78.09159851074219,48.11591339111328,16.35157012939453,30.691349029541016,84.62092590332031,221.3612060546875,31.018503189086914,51.43740463256836,1.290297031402588,7.889999866485596,319.0292053222656,1336.0
2021-05-14,489.0,579.617431640625,58.82837677001953,8.96752643585205,20.19748878479004,79.24578094482422,49.082393646240234,16.201553344726562,31.003652572631836,84.77867889404297,209.306884765625,32.63740539550781,52.521854400634766,1.2675269842147827,8.694999694824219,320.68743896484375,1333.0
2021-05-17,469.0,578.5631713867188,58.81098556518555,9.234417915344238,20.054597854614258,78.29270935058594,49.32626724243164,16.22802734375,31.59352684020996,85.53242492675781,215.5008087158203,33.1472282409668,53.0337028503418,1.3054770231246948,8.430000305175781,320.68743896484375,1345.5
2021-05-18,482.0,581.0230712890625,58.601158142089844,9.42124080657959,20.00489616394043,77.17597961425781,49.29014205932617,16.40451431274414,30.749759674072266,84.94520568847656,215.16729736328125,32.619510650634766,52.93827438354492,1.3206571340560913,8.449999809265137,325.5179443359375,1335.0
2021-05-19,468.0,574.8736572265625,58.07661819458008,9.430137634277344,19.63213348388672,75.5932846069336,47.826881408691406,16.245677947998047,30.775854110717773,83.8584213256836,220.78945922851562,31.590930938720703,51.93191909790039,1.3054770231246948,8.3100004196167,316.0732116699219,1336.5
2021-05-20,469.0,571.00830078125,57.823089599609375,9.287795066833496,19.625919342041016,75.17120361328125,47.041053771972656,16.219202041625977,30.071258544921875,83.28872680664062,231.4144287109375,31.259998321533203,51.98396682739258,1.3054770231246948,8.329999923706055,315.4964904785156,1328.0
2021-05-21,464.0,573.9951782226562,58.55744934082031,9.305587768554688,19.054351806640625,76.3670425415039,47.26686477661133,16.22802734375,30.2452335357666,83.62178039550781,231.84323120117188,31.716154098510742,52.01866912841797,1.3206571340560913,8.680000305175781,319.53387451171875,1318.5
2021-05-24,459.0,577.8604125976562,58.242733001708984,9.483514785766602,18.923885345458984,76.32308197021484,47.89913558959961,16.13096046447754,30.236530303955078,84.16517639160156,225.6969757080078,31.930822372436523,52.999000549316406,1.3358372449874878,8.819999694824219,319.53387451171875,1315.0
2021-05-25,464.0,577.1577758789062,58.216495513916016,9.323380470275879,18.818269729614258,76.51652526855469,46.779109954833984,16.05154037475586,29.688522338867188,83.46399688720703,221.170654296875,31.098987579345703,52.400390625,1.3586070537567139,8.680000305175781,314.703369140625,1320.0
2021-05-26,450.0,569.2515258789062,58.12907409667969,9.412344932556152,19.110265731811523,77.23753356933594,46.95976257324219,16.078012466430664,29.436260223388672,83.69187927246094,224.83932495117188,31.707202911376953,52.87754821777344,1.3586070537567139,9.300000190734863,312.6846618652344,1319.0
2021-05-27,445.0,571.00830078125,58.225242614746094,9.083179473876953,19.483030319213867,76.50772857666016,47.7184944152832,16.39569091796875,28.90564727783203,83.0433120727539,208.63983154296875,32.19019317626953,53.45013427734375,1.343427062034607,9.479999542236328,316.8663024902344,1323.5
2021-05-28,472.0,584.3611450195312,58.164039611816406,9.456826210021973,19.57000732421875,76.34066772460938,48.02558898925781,16.40451431274414,29.114412307739258,83.2010726928711,204.58998107910156,32.324344635009766,53.91861343383789,1.3358372449874878,9.75,321.5526123046875,1330.0
2021-06-01,471.0,572.7653198242188,59.379249572753906,9.866057395935059,20.62616539001465,78.57408142089844,49.85014343261719,16.669246673583984,29.801599502563477,84.76990509033203,193.25033569335938,33.58549499511719,55.089813232421875,1.3586070537567139,9.539999961853027,326.9598388671875,1328.5
2021-06-02,485.0,583.3070068359375,59.379249572753906,9.972813606262207,20.980289459228516,77.87944030761719,49.235939025878906,16.695720672607422,30.271324157714844,85.12925720214844,214.7384796142578,33.42865753173828,54.656036376953125,1.3510172367095947,10.619999885559082,324.0038757324219,1331.0
2021-06-03,483.0,581.9015502929688,59.667762756347656,9.93722915649414,20.980289459228516,78.20478820800781,49.69659423828125,16.475109100341797,30.40180778503418,84.62967681884766,217.74014282226562,33.50931167602539,54.37841796875,1.3737872838974,10.229999542236328,324.0038757324219,1329.5
2021-06-04,476.0,583.3070068359375,60.12236785888672,10.132949829101562,20.843608856201172,78.35426330566406,50.00370407104492,16.77513885498047,30.471405029296875,84.45439147949219,216.59666442871094,32.29943084716797,55.983394622802734,1.3813772201538086,10.34000015258789,328.6902160644531,1331.0
2021-06-07,491.0,587.5235595703125,60.02619552612305,10.221911430358887,21.00514030456543,78.78512573242188,50.17531204223633,16.766313552856445,30.540987014770508,84.29662322998047,222.07589721679688,32.19187927246094,55.95737075805664,1.4041467905044556,10.90999984741211,338.06280517578125,1327.0
2021-06-08,483.0,591.388916015625,60.08740997314453,10.132949829101562,20.551612854003906,78.91702270507812,50.18434524536133,16.8369083404541,30.506196975708008,84.08628845214844,223.50527954101562,32.066402435302734,56.00941848754883,1.38896644115448,10.899999618530273,337.26971435546875,1314.0
2021-06-09,480.0,596.6597900390625,59.54536056518555,10.230809211730957,20.129150390625,78.07289123535156,50.130157470703125,16.792787551879883,30.33222198486328,83.71817016601562,216.59666442871094,31.322553634643555,56.425846099853516,1.3737872838974,10.789999961853027,336.18829345703125,1308.5
2021-06-10,482.0,590.86181640625,58.77602005004883,10.168535232543945,20.222339630126953,76.96497344970703,48.54045104980469,16.889856338500977,30.158246994018555,83.36761474609375,217.50192260742188,30.865482330322266,56.018096923828125,1.3661973476409912,10.5600004196167,335.61151123046875,1293.0
2021-06-11,483.0,590.86181640625,57.7006950378418,10.44432258605957,19.806087493896484,74.47655487060547,48.594635009765625,16.801612854003906,30.288734436035156,82.88555145263672,220.64654541015625,30.999927520751953,56.30439758300781,1.3586070537567139,10.729999542236328,338.63958740234375,1285.0
2021-06-14,466.0,573.8195190429688,57.018775939941406,9.883851051330566,19.681835174560547,72.64761352539062,47.5920295715332,16.48393440246582,30.027767181396484,82.63138580322266,214.88140869140625,29.69145393371582,55.28935241699219,1.3510172367095947,10.59000015258789,339.6489562988281,1250.5
2021-06-15,459.0,580.14453125,56.51170349121094,9.919435501098633,20.43978500366211,71.61882781982422,48.31462860107422,16.342744827270508,30.053865432739258,82.75411224365234,224.79168701171875,29.628725051879883,54.777488708496094,1.3586070537567139,10.470000267028809,335.1789245605469,1231.0
2021-06-16,453.0,591.388916015625,55.94344711303711,9.990606307983398,19.737749099731445,70.73075103759766,47.31202697753906,16.22802734375,29.70591926574707,81.33425903320312,224.12464904785156,29.261274337768555,53.60629653930664,1.3206571340560913,10.329999923706055,340.08148193359375,1236.0
2021-06-17,452.0,581.0230712890625,54.14248275756836,9.67033863067627,19.12890625,68.59406280517578,45.162296295166016,15.601497650146484,29.02741813659668,80.14228820800781,221.6470947265625,27.199987411499023,51.385353088378906,1.2978869676589966,10.510000228881836,336.2603759765625,1223.0
2021-06-18,426.0,576.103515625,53.03218078613281,9.67923355102539,19.439538955688477,67.8818130493164,44.07841491699219,15.901525497436523,28.174951553344727,78.8714370727539,218.64541625976562,26.814617156982422,50.34428787231445,1.3282470703125,9.989999771118164,331.0693664550781,1261.0
2021-06-21,434.0,554.1416625976562,54.06379318237305,9.83936882019043,19.12890625,70.50212860107422,46.44491195678711,15.945647239685059,28.609886169433594,79.63394165039062,220.74180603027344,27.639129638671875,51.70634841918945,1.2978869676589966,10.5,335.4673156738281,1272.0
2021-06-22,448.0,575.4007568359375,53.888946533203125,9.857161521911621,19.147541046142578,70.14160919189453,46.36363220214844,15.7868070602417,28.731666564941406,79.41482543945312,223.50527954101562,27.854223251342773,53.18119430541992,1.229576826095581,10.300000190734863,339.144287109375,1315.0
2021-06-23,438.0,573.8195190429688,53.55673599243164,9.96391773223877,19.041929244995117,70.33505249023438,46.14684295654297,15.795632362365723,28.78386116027832,78.90647888183594,229.8421173095703,27.773563385009766,53.18119430541992,1.2523471117019653,10.470000267028809,340.6582946777344,1334.5
2021-06-24,434.0,575.2249755859375,53.93266296386719,10.115156173706055,18.843116760253906,70.59883117675781,45.89392852783203,15.742687225341797,29.27968406677246,79.39727783203125,246.23219299316406,27.988651275634766,52.82549285888672,1.2675269842147827,11.180000305175781,338.5675048828125,1323.5
2021-06-25,435.0,574.522216796875,53.73158264160156,9.100971221923828,18.38338279724121,69.561279296875,46.36363220214844,15.733861923217773,28.949134826660156,79.58135986328125,242.22994995117188,27.961767196655273,52.981651306152344,1.2523471117019653,10.8100004196167,338.8558349609375,1315.0
2021-06-28,426.0,571.1840209960938,53.14583206176758,8.96752643585205,18.51384735107422,69.77232360839844,44.24098587036133,16.069185256958008,28.522897720336914,78.88019561767578,244.18341064453125,27.271684646606445,51.567535400390625,1.2675269842147827,10.760000228881836,331.42987060546875,1315.5
2021-06-29,435.0,563.2777709960938,52.97972106933594,8.931940078735352,18.22806167602539,69.93937683105469,44.430667877197266,16.00741958618164,28.096664428710938,78.8714370727539,236.17897033691406,27.603281021118164,51.86481475830078,1.2477387189865112,10.5600004196167,331.3577575683594,1325.0
2021-06-30,438.0,562.2236328125,52.97972106933594,8.931940078735352,18.63810157775879,68.71714782714844,46.47199630737305,16.43981170654297,28.601186752319336,79.8865737915039,224.41050720214844,28.59807777404785,52.99268341064453,1.2555865049362183,10.699999809265137,326.7435607910156,1317.5
2021-07-01,469.0,562.3992309570312,53.075897216796875,9.029799461364746,18.370954513549805,69.83386993408203,47.3481559753418,16.298622131347656,28.82735252380371,80.31908416748047,230.17564392089844,28.49052619934082,53.70962905883789,1.263433814048767,10.779999732971191,330.781005859375,1315.5
2021-07-02,471.0,569.0756225585938,53.005943298339844,8.949734687805176,18.65052604675293,70.07125854492188,46.59846496582031,16.192729949951172,28.305437088012695,80.7163314819336,243.89755249023438,28.176860809326172,53.19377517700195,1.263433814048767,10.520000457763672,333.0159912109375,1284.0
2021-07-06,460.0,566.0889282226562,51.97433853149414,8.745116233825684,18.694013595581055,68.29508972167969,45.017784118652344,15.733861923217773,27.9661865234375,80.81341552734375,266.71978759765625,27.146215438842773,51.64623260498047,1.1849596500396729,10.260000228881836,334.530029296875,1252.0
2021-07-07,436.0,561.696533203125,52.36775207519531,8.487123489379883,18.886608123779297,68.40940856933594,45.24359130859375,15.707388877868652,27.696531295776367,81.93449401855469,272.2466735839844,27.388193130493164,51.987205505371094,1.1614173650741577,10.069999694824219,337.99072265625,1260.5
2021-07-08,432.0,560.115234375,51.69457244873047,8.255816459655762,18.4827823638916,66.94976806640625,44.846160888671875,15.592672348022461,27.278995513916016,81.26361846923828,262.8604736328125,27.5584716796875,52.09212875366211,1.1535700559616089,9.949999809265137,337.48602294921875,1248.5
2021-07-09,425.0,559.4124755859375,52.73493194580078,8.487123489379883,18.4827823638916,68.10163116455078,45.758445739746094,15.627969741821289,28.070568084716797,82.34053039550781,261.478759765625,28.49052619934082,53.51727294921875,1.177112340927124,10.199999809265137,343.6142883300781,1260.0
2021-07-12,426.0,570.1298217773438,52.45517349243164,8.487123489379883,17.830448150634766,68.17198181152344,45.704254150390625,15.8927001953125,28.201051712036133,79.65705871582031,284.6344909667969,28.553264617919922,53.68339920043945,1.169264793395996,10.279999732971191,343.3979797363281,1266.0
2021-07-13,436.0,575.9278564453125,51.79074478149414,8.513812065124512,17.824237823486328,67.1256103515625,44.95455551147461,15.936820983886719,27.731319427490234,77.42377471923828,279.2981872558594,28.042430877685547,53.849517822265625,1.1535700559616089,10.029999732971191,347.3633117675781,1283.0
2021-07-14,437.0,575.7521362304688,51.388580322265625,8.344781875610352,18.0106201171875,66.7739028930664,44.79196548461914,16.113311767578125,27.600845336914062,77.92691802978516,278.8693542480469,27.854223251342773,53.762088775634766,1.1614173650741577,9.670000076293945,354.7171936035156,1283.0
2021-07-15,448.0,574.3464965820312,51.5984001159668,8.380366325378418,17.7745361328125,66.56288146972656,44.29518127441406,16.166257858276367,27.86180305480957,77.93575286865234,272.8660583496094,27.361309051513672,53.508541107177734,1.1535700559616089,9.649999618530273,356.1591491699219,1321.5
2021-07-16,449.0,571.1840209960938,50.890262603759766,8.22912883758545,17.88636589050293,64.7075424194336,42.59708023071289,16.210378646850586,27.783517837524414,77.07067108154297,272.0084228515625,26.518869400024414,51.90852355957031,1.1535700559616089,9.4399995803833,339.4326171875,1323.0
2021-07-19,460.0,571.8868408203125,50.225830078125,8.015617370605469,17.613006591796875,64.87461853027344,41.52223205566406,16.01624298095703,27.31378746032715,75.9760971069336,272.53253173828125,25.801902770996094,50.282283782958984,1.1378751993179321,9.119999885559082,334.81842041015625,1304.0
2021-07-20,450.0,563.9806518554688,50.73289108276367,8.20244026184082,17.675132751464844,65.75391387939453,42.407405853271484,16.289796829223633,27.479063034057617,77.77684783935547,262.62225341796875,26.617450714111328,51.217811584472656,1.1378751993179321,9.470000267028809,344.046875,1319.0
2021-07-21,455.0,566.615966796875,50.794090270996094,8.291403770446777,17.867725372314453,66.73872375488281,43.26548767089844,16.536880493164062,27.505157470703125,77.67092895507812,262.62225341796875,27.289608001708984,52.17082214355469,1.1378751993179321,9.960000038146973,339.00006103515625,1331.0
2021-07-22,455.0,566.615966796875,50.190860748291016,8.166853904724121,17.699983596801758,65.55170440673828,42.65127944946289,16.695720672607422,26.513513565063477,76.49691772460938,265.24273681640625,27.020742416381836,52.07463836669922,1.1300277709960938,9.5,337.0534362792969,1354.0
2021-07-23,455.0,566.615966796875,50.71540451049805,8.095684051513672,17.575727462768555,65.89459991455078,42.732574462890625,16.61629867553711,27.183311462402344,77.04418182373047,267.19622802734375,26.751882553100586,51.69868469238281,1.082943320274353,9.489999771118164,339.3605651855469,1361.5
2021-07-26,442.0,575.0492553710938,51.09134292602539,8.478227615356445,17.569517135620117,65.70116424560547,43.066768646240234,17.00457191467285,27.357282638549805,77.7150650024414,263.67047119140625,27.217914581298828,51.93475341796875,1.0907907485961914,9.579999923706055,340.87457275390625,1354.5
2021-07-27,445.0,578.0361328125,51.44977951049805,8.20244026184082,17.923641204833984,66.12322235107422,42.78676986694336,16.90750503540039,26.626590728759766,77.8651351928711,262.09814453125,26.841503143310547,51.27900695800781,1.0515536069869995,9.300000190734863,340.51409912109375,1348.0
2021-07-28,446.0,575.4007568359375,51.26618957519531,8.44264030456543,18.016830444335938,69.0337142944336,43.1029052734375,16.933977127075195,26.400432586669922,78.36827850341797,254.99896240234375,27.325456619262695,51.99595642089844,1.0437062978744507,9.890000343322754,337.26971435546875,1366.0
2021-07-29,448.0,576.2791137695312,52.10546875,8.584982872009277,18.066532135009766,70.00092315673828,43.021610260009766,16.872207641601562,26.617895126342773,78.51832580566406,265.95745849609375,27.899028778076172,52.39814758300781,1.020163655281067,9.8100004196167,335.8277587890625,1368.0
2021-07-30,448.0,567.8458251953125,52.210384368896484,8.50491714477539,17.9484920501709,68.25994110107422,42.678375244140625,16.457462310791016,26.84406089782715,77.51203155517578,260.859375,27.988651275634766,51.93475341796875,1.0358587503433228,9.649999618530273,335.4673156738281,1368.0
2021-08-02,443.0,586.6450805664062,51.895652770996094,8.344781875610352,17.979555130004883,67.43338012695312,41.51318359375,16.48393440246582,26.687484741210938,78.6772232055664,262.81280517578125,26.814617156982422,50.61452102661133,1.0594009160995483,9.520000457763672,331.3577575683594,1349.5
2021-08-03,449.0,588.577880859375,52.271583557128906,8.469329833984375,18.10380744934082,67.91698455810547,41.95578384399414,16.545705795288086,27.20940399169922,77.4325942993164,258.71533203125,28.087236404418945,51.71617126464844,1.0986380577087402,9.460000038146973,330.9251708984375,1340.0
2021-08-04,447.0,581.9015502929688,51.36235427856445,8.318093299865723,17.749683380126953,66.19356536865234,40.69123458862305,16.466285705566406,26.861454010009766,75.11101531982422,267.0056457519531,27.433008193969727,50.50960922241211,1.082943320274353,9.329999923706055,334.1695556640625,1319.5
2021-08-05,443.0,590.334716796875,51.40606689453125,8.50491714477539,17.88015365600586,65.91218566894531,40.817684173583984,16.554529190063477,26.791866302490234,74.75794982910156,258.52471923828125,27.513662338256836,50.728187561035156,1.082943320274353,9.880000114440918,329.0506591796875,1328.5
2021-08-06,444.0,593.8486938476562,52.708709716796875,8.611672401428223,17.960914611816406,67.31906127929688,41.72092819213867,16.66042137145996,27.052825927734375,76.00257110595703,256.52362060546875,28.2216739654541,52.022186279296875,1.0986380577087402,9.90999984741211,321.0478820800781,1332.0
2021-08-09,444.0,593.8486938476562,52.94475173950195,8.620567321777344,17.619218826293945,68.01371765136719,42.515785217285156,16.554529190063477,27.56604766845703,75.95844268798828,254.99896240234375,29.180614471435547,52.739131927490234,1.0986380577087402,9.930000305175781,322.9945373535156,1339.0
2021-08-10,448.0,587.8750610351562,53.6878662109375,8.96752643585205,17.731048583984375,69.15681457519531,43.1932258605957,16.801612854003906,28.192350387573242,76.77053833007812,247.32801818847656,30.157487869262695,55.98286056518555,1.1064854860305786,9.899999618530273,325.1574401855469,1348.5
2021-08-11,453.0,596.3084716796875,53.76655578613281,8.896356582641602,17.749683380126953,69.67559814453125,43.63582229614258,16.872207641601562,28.02707862854004,77.40609741210938,245.56515502929688,30.587663650512695,55.63313674926758,1.0986380577087402,9.869999885559082,323.6434326171875,1343.0
2021-08-12,454.0,598.9439086914062,54.04631042480469,9.17214298248291,17.550880432128906,69.54370880126953,44.286155700683594,17.013399124145508,27.583444595336914,76.99121856689453,251.71142578125,30.39049530029297,55.63313674926758,1.1300277709960938,9.539999961853027,323.4270935058594,1352.5
2021-08-13,466.0,599.1195068359375,54.553382873535156,8.051202774047852,17.060073852539062,69.61404418945312,43.96807098388672,17.057518005371094,27.94009017944336,77.98870086669922,251.3302459716797,30.076828002929688,55.615657806396484,1.1614173650741577,8.890000343322754,325.3016357421875,1353.0
2021-08-16,467.0,588.577880859375,54.79817581176758,8.113476753234863,16.184083938598633,69.97454833984375,42.159549713134766,17.128114700317383,28.470712661743164,78.2623519897461,246.99452209472656,29.09995460510254,54.409088134765625,1.2477387189865112,9.399999618530273,328.7622985839844,1355.0
2021-08-17,467.0,592.97021484375,54.05944061279297,8.077889442443848,15.89208698272705,69.29749298095703,41.4143180847168,17.0222225189209,27.867740631103516,77.3884506225586,250.09149169921875,27.961767196655273,53.0626335144043,1.2241966724395752,9.239999771118164,323.066650390625,1344.5
2021-08-18,459.0,595.7814331054688,53.55815505981445,7.971134662628174,15.910724639892578,68.34591674804688,41.5960807800293,17.031044006347656,27.60557746887207,76.36449432373047,240.08590698242188,27.701866149902344,52.721641540527344,1.239891529083252,9.15999984741211,323.6434326171875,1328.5
2021-08-19,456.0,579.2660522460938,52.16862869262695,7.793206691741943,16.314550399780273,65.92047882080078,39.38767623901367,16.792787551879883,27.098731994628906,75.41114807128906,240.08590698242188,26.500940322875977,50.76315689086914,1.2085018157958984,8.779999732971191,322.7061462402344,1319.5
2021-08-20,447.0,568.3729858398438,51.83444595336914,7.784311294555664,16.339401245117188,65.1680679321289,40.414642333984375,16.6251220703125,27.59684181213379,76.16145324707031,226.697509765625,27.531587600708008,51.87355041503906,1.216558575630188,9.039999961853027,322.7061462402344,1327.0
2021-08-23,443.0,571.5354614257812,52.15984344482422,7.9177565574646,16.51957130432129,66.26570129394531,40.714542388916016,16.722192764282227,27.876474380493164,76.75289154052734,218.1689453125,28.015541076660156,52.70415496826172,1.208501935005188,9.329999923706055,328.6902160644531,1339.0
2021-08-24,442.0,573.9951782226562,52.423667907714844,8.291403770446777,16.774290084838867,66.86763763427734,40.99626922607422,16.898679733276367,27.701702117919922,76.90294647216797,227.4598388671875,28.938636779785156,53.15007019042969,1.1923885345458984,9.720000267028809,326.88775634765625,1337.5
2021-08-25,437.0,572.2383422851562,53.030487060546875,8.166853904724121,16.674888610839844,67.60234832763672,41.50520706176758,16.978099822998047,28.051250457763672,77.64446258544922,225.3157958984375,28.983448028564453,53.10634994506836,1.248785376548767,9.600000381469727,327.4645690917969,1335.5
2021-08-26,445.0,572.7653198242188,52.53800582885742,8.184646606445312,16.76186752319336,66.65518951416016,40.46007537841797,16.91632843017578,28.033777236938477,77.11480712890625,228.4604034423828,28.454681396484375,52.503055572509766,1.240728497505188,9.40999984741211,321.84100341796875,1331.0
2021-08-27,446.0,567.8458251953125,53.26793670654297,8.362573623657227,16.7121639251709,68.26622009277344,41.105323791503906,17.048694610595703,28.951337814331055,78.2623519897461,226.07809448242188,29.261274337768555,53.57847595214844,1.2326717376708984,9.539999961853027,322.7061462402344,1323.0
2021-08-30,451.0,579.09033203125,52.82821273803711,8.353678703308105,17.383136749267578,67.03582000732422,40.72362518310547,17.110464096069336,28.243501663208008,77.47673034667969,230.31857299804688,28.947599411010742,53.24624252319336,1.2890688180923462,9.449999809265137,322.2735595703125,1316.0
2021-08-31,441.0,581.7257080078125,52.76665496826172,8.318093299865723,17.333433151245117,67.01811981201172,41.27800369262695,16.881031036376953,28.732868194580078,77.5561752319336,233.9396514892578,28.840051651000977,53.0626335144043,1.2890688180923462,9.65999984741211,314.77545166015625,1313.0
