Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2020-08-03,275.0,396.80230712890625,36.50276184082031,3.8432257175445557,12.67959976196289,37.52349853515625,27.534122467041016,12.495316505432129,19.862585067749023,74.86783599853516,272.770751953125,12.15542221069336,27.81081771850586,0.9544539451599121,5.849999904632568,252.154541015625,1159.0
2020-08-04,272.0,401.9566345214844,36.324214935302734,3.807640314102173,12.246521949768066,37.76212692260742,28.348329544067383,12.4600191116333,20.644041061401367,65.01612854003906,289.44671630859375,13.799248695373535,29.43683624267578,0.9544539451599121,6.289999961853027,255.1002960205078,1157.0
2020-08-05,268.0,408.7165222167969,36.851383209228516,3.8254332542419434,12.282610893249512,38.21379470825195,28.821090698242188,12.51296615600586,20.79861068725586,67.19017028808594,290.9236755371094,14.492321968078613,30.110843658447266,0.9616847038269043,6.119999885559082,259.355224609375,1168.0
2020-08-06,270.0,416.06781005859375,37.029945373535156,3.9677743911743164,12.210431098937988,38.0944709777832,29.23257064819336,12.477667808532715,20.601104736328125,66.71085357666016,281.9186706542969,14.341265678405762,29.68959617614746,0.9689152836799622,6.099999904632568,257.45684814453125,1148.0
2020-08-07,270.0,415.22283935546875,37.43808364868164,3.9410858154296875,12.38486385345459,38.74217987060547,29.004947662353516,12.345301628112793,20.94459342956543,68.16593170166016,289.1131591796875,15.274249076843262,29.89179229736328,0.9544539451599121,5.960000038146973,255.1657257080078,1152.5
2020-08-10,270.0,415.22283935546875,37.8292236328125,3.9944636821746826,12.114190101623535,39.88414764404297,30.53704833984375,12.327652931213379,21.073410034179688,69.75794982910156,299.881103515625,16.349397659301758,30.902782440185547,0.9544539451599121,6.309999942779541,257.1295471191406,1171.0
2020-08-11,268.0,424.0106506347656,37.74418258666992,4.1457014083862305,12.078100204467773,39.81597900390625,31.07110023498535,12.29235553741455,21.01317024230957,70.61389923095703,294.5447692871094,15.67409896850586,32.38558578491211,0.9472230672836304,6.400000095367432,257.5877685546875,1168.0
2020-08-12,269.0,432.0379333496094,37.79520797729492,4.35031795501709,12.156294822692871,39.89266586303711,30.53704833984375,12.398248672485352,21.279918670654297,70.8535385131836,282.2522277832031,15.469731330871582,32.444549560546875,0.9544539451599121,6.110000133514404,256.6058654785156,1178.0
2020-08-13,271.0,436.85430908203125,37.778194427490234,4.51934814453125,12.565314292907715,39.60292434692383,30.607091903686523,12.601207733154297,21.193872451782227,68.49974822998047,279.774658203125,15.514161109924316,32.520381927490234,1.0122989416122437,6.0,253.98745727539062,1175.5
2020-08-14,273.0,434.910888671875,37.914249420166016,4.5104522705078125,12.19238567352295,39.56846618652344,30.99563980102539,12.557085990905762,21.047590255737305,69.88633728027344,272.67547607421875,15.842923164367676,32.36873245239258,1.0195298194885254,5.71999979019165,252.67823791503906,1189.0
2020-08-17,278.0,434.31939697265625,37.74418258666992,4.3058366775512695,11.801411628723145,39.964744567871094,30.359838485717773,12.645331382751465,20.841073989868164,69.19303894042969,277.3923645019531,15.860699653625488,32.84052658081055,1.0122989416122437,5.139999866485596,252.4818572998047,1197.5
2020-08-18,278.0,441.501708984375,37.98421096801758,4.394799709320068,12.150280952453613,39.77522277832031,30.45696449279785,12.636506080627441,20.514089584350586,67.68663024902344,277.9641418457031,16.24277114868164,33.32074737548828,1.0122989416122437,4.980000019073486,251.3690185546875,1192.0
2020-08-19,277.0,443.6141662597656,37.76990509033203,4.403695583343506,12.1803560256958,40.22319412231445,29.65337371826172,12.689453125,20.35919761657715,66.69374084472656,276.9159240722656,15.931781768798828,32.75627899169922,1.0050684213638306,5.070000171661377,252.02362060546875,1204.0
2020-08-20,276.0,441.0791931152344,37.28127670288086,4.412591934204102,12.270580291748047,39.62014389038086,29.229496002197266,12.627681732177734,20.298965454101562,66.59101104736328,275.15301513671875,15.825150489807129,32.242347717285156,0.9865252375602722,5.110000133514404,247.7686767578125,1216.5
2020-08-21,278.0,440.3187255859375,37.36699676513672,4.492659568786621,12.17434024810791,40.292118072509766,28.584857940673828,12.61003303527832,19.997791290283203,66.57389831542969,279.72698974609375,15.540817260742188,31.467266082763672,0.9939428567886353,4.96999979019165,245.80487060546875,1230.0
2020-08-24,279.0,443.19171142578125,38.10422897338867,4.448177814483643,12.390878677368164,40.343814849853516,29.644546508789062,12.61003303527832,20.24733543395996,67.39559173583984,275.91534423828125,16.438257217407227,32.90793228149414,0.9791080355644226,4.929999828338623,246.5904083251953,1226.0
2020-08-25,280.0,446.4871520996094,37.97563934326172,4.528245449066162,12.75178050994873,40.43858337402344,29.520917892456055,12.795345306396484,20.18709945678711,67.15594482421875,274.7718505859375,16.29608917236328,32.0401496887207,0.9865252375602722,5.690000057220459,244.36468505859375,1202.0
2020-08-26,282.0,446.4871520996094,38.12994384765625,4.501555919647217,12.63148021697998,40.188743591308594,29.57390594482422,12.724750518798828,20.014999389648438,66.62527465820312,274.05718994140625,16.411596298217773,32.0738525390625,0.9865252375602722,5.349999904632568,244.23377990722656,1225.5
2020-08-27,282.0,444.9660949707031,38.33567810058594,4.581623554229736,12.685615539550781,39.83552169799805,29.353130340576172,12.883589744567871,20.54850959777832,67.54967498779297,270.3884582519531,16.36717414855957,31.551513671875,1.001360297203064,5.300000190734863,243.64466857910156,1262.0
2020-08-28,287.0,441.75518798828125,38.489994049072266,4.768446445465088,12.583359718322754,40.205963134765625,29.32663917541504,12.92771053314209,20.35919761657715,68.75652313232422,268.5779113769531,16.802560806274414,31.33245277404785,0.9865252375602722,5.690000057220459,240.6988983154297,1232.0
2020-08-31,296.0,460.26025390625,38.369964599609375,4.501555919647217,12.457043647766113,39.30139923095703,28.81446075439453,13.00713062286377,19.954769134521484,68.85066986083984,249.6150360107422,16.19834327697754,31.062862396240234,0.9791080355644226,5.730000019073486,239.58609008789062,1249.0
2020-09-01,291.0,466.7666015625,38.69572067260742,4.599416255950928,12.739749908447266,39.172183990478516,29.503252029418945,13.068901062011719,19.946163177490234,68.49118041992188,248.09036254882812,16.615966796875,31.568357467651367,0.9716902375221252,5.769999980926514,238.08053588867188,1225.0
2020-09-02,290.0,471.1604309082031,39.21007537841797,4.51934814453125,12.902154922485352,39.98197555541992,29.997770309448242,13.051251411437988,20.023609161376953,69.3984603881836,258.0006408691406,16.82979393005371,32.309757232666016,0.9791080355644226,5.739999771118164,238.60423278808594,1239.0
2020-09-03,289.0,476.568359375,39.27006530761719,4.581623554229736,12.835989952087402,39.422000885009766,29.32663917541504,12.945359230041504,20.10105323791504,68.33709716796875,249.04327392578125,16.464506149291992,31.45882797241211,0.9716902375221252,5.559999942779541,237.75320434570312,1244.5
2020-09-04,291.0,473.44195556640625,39.852989196777344,4.581623554229736,12.637495040893555,40.04227828979492,29.300151824951172,13.01595401763916,20.075237274169922,69.76651763916016,250.47264099121094,16.509052276611328,31.74528694152832,0.9568554759025574,5.230000019073486,236.11669921875,1250.0
2020-09-07,297.0,473.5264587402344,39.852989196777344,4.581623554229736,12.637495040893555,40.04227828979492,29.300151824951172,13.01595401763916,20.075237274169922,69.76651763916016,245.66043090820312,16.509052276611328,31.74528694152832,0.9642729163169861,5.230000019073486,235.98574829101562,1250.0
2020-09-08,296.0,469.8085632324219,38.764312744140625,4.5104522705078125,12.643509864807129,38.95680618286133,28.275787353515625,12.945359230041504,20.46245574951172,69.61245727539062,239.99063110351562,15.58248233795166,31.096555709838867,0.94943767786026,5.730000019073486,232.3854217529297,1255.5
2020-09-09,297.0,465.5836486816406,39.47581100463867,4.581623554229736,12.673584938049316,39.49954605102539,28.54954719543457,12.901237487792969,20.651765823364258,70.17735290527344,231.70028686523438,16.010129928588867,32.03172302246094,0.9420202970504761,5.78000020980835,239.25880432128906,1254.0
2020-09-10,298.0,467.4425964355469,39.45009231567383,4.581623554229736,12.787871360778809,39.10325241088867,28.47889518737793,12.989481925964355,20.668975830078125,68.08892059326172,246.8992156982422,15.787395477294922,32.12440872192383,0.9346027970314026,5.599999904632568,241.02626037597656,1258.0
2020-09-11,298.0,467.52703857421875,40.195884704589844,4.5460381507873535,12.854034423828125,39.31861877441406,29.467926025390625,13.113022804260254,20.58292579650879,67.60958862304688,244.088134765625,16.313047409057617,33.48924255371094,0.9197676181793213,5.579999923706055,243.8410186767578,1221.5
2020-09-14,302.0,466.0906066894531,40.71879196166992,4.537141799926758,13.245007514953613,39.84414291381836,29.750505447387695,12.980656623840332,20.385011672973633,68.61102294921875,252.33079528808594,16.152677536010742,33.44712448120117,0.9420202970504761,5.75,243.3173828125,1221.5
2020-09-15,301.0,461.6967468261719,40.69308090209961,4.492659568786621,13.377339363098145,39.94751739501953,29.114700317382812,13.01595401763916,20.385011672973633,69.42414093017578,257.0476989746094,16.063589096069336,33.64090347290039,0.9271852374076843,5.739999771118164,239.782470703125,1215.0
2020-09-16,296.0,461.1897277832031,40.855960845947266,4.448177814483643,13.551774024963379,40.0681266784668,29.450267791748047,12.989481925964355,20.453853607177734,70.5625228881836,262.09814453125,16.125947952270508,33.775699615478516,0.9716902375221252,5.739999771118164,234.15284729003906,1216.0
2020-09-17,297.0,460.3446960449219,40.95024490356445,4.4570746421813965,13.407413482666016,40.77455139160156,30.58942222595215,13.139496803283691,20.57431983947754,70.57964324951172,265.52862548828125,17.159435272216797,34.390724182128906,0.9568554759025574,5.730000019073486,232.3854217529297,1225.0
2020-09-18,301.0,455.2749328613281,40.838809967041016,4.385903358459473,13.383353233337402,41.01577377319336,30.033090591430664,13.218914985656738,20.3333797454834,69.59532165527344,265.6239318847656,17.159435272216797,35.03944396972656,0.9346027970314026,5.739999771118164,232.1890411376953,1251.5
2020-09-21,301.0,455.2749328613281,39.87013244628906,4.225768566131592,13.353280067443848,39.39616394042969,27.913734436035156,12.989481925964355,19.412654876708984,67.4041748046875,251.1873321533203,15.86757755279541,33.69987869262695,0.9346027970314026,5.170000076293945,225.9048309326172,1222.0
2020-09-22,301.0,455.2749328613281,40.290184020996094,4.243561744689941,13.305158615112305,39.611534118652344,27.595827102661133,12.945359230041504,19.24056053161621,66.92483520507812,240.70530700683594,16.081403732299805,34.104270935058594,0.9420202970504761,5.130000114440918,230.15977478027344,1252.0
2020-09-23,294.0,466.68212890625,38.71286392211914,4.181286811828613,13.4615478515625,38.47435760498047,27.30441665649414,12.901237487792969,18.431705474853516,64.52824401855469,241.1817626953125,16.26850128173828,33.278629302978516,0.9346027970314026,4.809999942779541,230.4871063232422,1249.0
2020-09-24,290.0,466.5130615234375,38.97861099243164,4.190183639526367,13.184858322143555,38.46574020385742,27.10131072998047,12.901237487792969,19.12869644165039,65.08460998535156,242.32525634765625,16.76742172241211,33.53980255126953,0.9197676181793213,4.78000020980835,229.57061767578125,1256.0
2020-09-25,291.0,466.5130615234375,39.501522064208984,4.110116004943848,13.08862018585205,39.706295013427734,26.862882614135742,12.910061836242676,19.214744567871094,65.40986633300781,271.48431396484375,16.562511444091797,33.47239685058594,0.9346027970314026,4.840000152587891,229.83248901367188,1245.0
2020-09-28,291.0,471.1604309082031,39.86155700683594,4.1457014083862305,12.896139144897461,40.059513092041016,27.33091163635254,12.821818351745605,19.412654876708984,65.56392669677734,272.3419189453125,16.455595016479492,33.60720443725586,0.9420202970504761,4.679999828338623,234.34922790527344,1246.0
2020-09-29,290.0,470.9029235839844,39.41580581665039,4.065634727478027,12.96230411529541,38.92233657836914,26.368366241455078,12.830643653869629,19.36103057861328,64.22010040283203,272.0083923339844,16.01903533935547,32.78064727783203,0.9346027970314026,4.650000095367432,234.80746459960938,1251.0
2020-09-30,289.0,461.02984619140625,39.852989196777344,4.154597759246826,13.052529335021973,39.37031555175781,27.118968963623047,13.00713062286377,19.722436904907227,65.33375549316406,276.20123291015625,16.277408599853516,33.42825698852539,0.9346027970314026,4.579999923706055,235.3311309814453,1247.5
2020-10-01,289.0,461.02984619140625,39.94728469848633,4.261354446411133,12.787871360778809,39.473690032958984,26.386028289794922,12.92771053314209,19.4212646484375,64.5309066772461,274.8671875,15.849764823913574,32.559104919433594,0.9271852374076843,4.53000020980835,232.64724731445312,1251.0
2020-10-02,300.0,457.6815490722656,40.06729507446289,4.243561744689941,13.094634056091309,39.964744567871094,26.995346069335938,12.918886184692383,19.679410934448242,65.41143035888672,274.8671875,16.313047409057617,32.934024810791016,0.9271852374076843,4.630000114440918,232.7781982421875,1255.0
2020-10-05,303.0,461.6308288574219,40.958831787109375,4.207976341247559,13.148771286010742,40.697025299072266,27.843088150024414,12.980656623840332,20.109657287597656,66.28337860107422,266.76739501953125,17.177257537841797,34.902400970458984,0.9420202970504761,4.889999866485596,236.18212890625,1269.5
2020-10-06,304.0,463.2619934082031,40.80453109741211,4.225768566131592,13.25102424621582,41.007164001464844,27.63115119934082,12.980656623840332,20.195703506469727,65.91217041015625,269.19732666015625,16.776330947875977,34.169593811035156,0.9642729163169861,4.679999828338623,235.46206665039062,1262.5
2020-10-07,307.0,463.86297607421875,41.41316604614258,4.225768566131592,13.305158615112305,42.26494598388672,27.33091163635254,13.165968894958496,20.135475158691406,66.3265380859375,264.4804382324219,17.58708953857422,34.42522430419922,0.94943767786026,4.789999961853027,230.61798095703125,1266.0
2020-10-08,313.0,460.8581237792969,41.87607192993164,4.33252477645874,13.443503379821777,42.23047637939453,28.134498596191406,13.157144546508789,20.24733543395996,66.41288757324219,262.14581298828125,17.569265365600586,34.73198318481445,0.9642729163169861,5.170000076293945,231.99267578125,1265.5
2020-10-09,313.0,454.24749755859375,41.978939056396484,4.368109703063965,13.36530876159668,43.47965621948242,27.666471481323242,13.201266288757324,20.238723754882812,66.30064392089844,261.5740661621094,17.56035614013672,34.94500732421875,0.9791080355644226,4.994999885559082,227.80319213867188,1246.5
2020-10-12,319.0,451.3284912109375,42.85332489013672,4.403695583343506,13.36530876159668,44.2722282409668,26.0681209564209,13.051251411437988,20.720603942871094,66.68912506103516,263.4322509765625,17.230712890625,35.03022003173828,0.9865252375602722,5.090000152587891,226.5594024658203,1230.5
2020-10-13,313.0,452.61627197265625,41.85894012451172,4.403695583343506,13.08260440826416,43.884552001953125,26.006305694580078,13.068901062011719,20.668975830078125,66.8790512084961,257.0476989746094,17.177257537841797,34.17810821533203,0.9865252375602722,5.079999923706055,225.9702911376953,1223.5
2020-10-14,309.0,454.0758056640625,41.87607192993164,4.448177814483643,13.533727645874023,44.92695617675781,26.3242130279541,13.139496803283691,20.522693634033203,67.38838195800781,253.6172332763672,17.203981399536133,34.10995101928711,0.9716902375221252,5.150000095367432,225.9048309326172,1243.0
2020-10-15,311.0,454.8484191894531,42.810462951660156,4.430385112762451,13.41342830657959,46.70164108276367,26.19175148010254,13.121847152709961,21.374576568603516,68.3984375,249.6150360107422,17.36435317993164,34.30593490600586,0.9568554759025574,4.920000076293945,223.74459838867188,1251.5
2020-10-16,319.0,448.495361328125,42.681884765625,4.430385112762451,13.41342830657959,47.02900314331055,25.85619354248047,13.07772445678711,21.193872451782227,68.42433166503906,248.6144561767578,17.052522659301758,34.27184295654297,0.9568554759025574,4.929999828338623,226.03570556640625,1237.5
2020-10-19,318.0,450.29827880859375,43.12764358520508,4.368109703063965,13.593387603759766,47.037620544433594,25.50295639038086,13.130671501159668,20.737815856933594,67.82003784179688,246.04161071777344,16.990161895751953,34.152549743652344,0.9568554759025574,5.050000190734863,225.70843505859375,1245.0
2020-10-20,318.0,446.8641357421875,43.60770797729492,4.385903358459473,13.661726951599121,47.4080696105957,24.778846740722656,13.121847152709961,20.927122116088867,66.40422821044922,244.27870178222656,16.78524398803711,34.53600311279297,0.9642729163169861,5.019999980926514,224.2028350830078,1224.0
2020-10-21,317.0,443.8592834472656,43.556270599365234,4.412591934204102,14.065555572509766,47.46836853027344,24.063562393188477,13.130671501159668,21.073406219482422,66.0416488647461,249.47207641601562,16.84760856628418,35.56705093383789,0.9642729163169861,5.260000228881836,223.09002685546875,1219.5
2020-10-22,319.0,437.24859619140625,44.30204772949219,4.412591934204102,14.20844554901123,48.63138961791992,24.655216217041016,13.165968894958496,21.529462814331055,66.51647186279297,241.46762084960938,16.669422149658203,35.686344146728516,0.9716902375221252,5.429999828338623,222.1080780029297,1222.0
2020-10-23,321.0,441.71295166015625,44.464927673339844,4.430385112762451,13.928874969482422,48.260948181152344,24.354978561401367,13.18361759185791,21.538070678710938,66.1366195678711,243.27818298339844,16.660512924194336,35.42218780517578,0.9642729163169861,5.380000114440918,226.23211669921875,1234.5
2020-10-26,324.0,438.62225341796875,43.88200378417969,4.394799709320068,13.935089111328125,47.97665786743164,23.692676544189453,13.139496803283691,20.97874641418457,65.9812240600586,250.3297119140625,16.170495986938477,34.70641326904297,0.9716902375221252,4.940000057220459,220.0788116455078,1229.0
2020-10-27,324.0,437.24859619140625,43.17050552368164,4.2702507972717285,14.015851020812988,47.97665786743164,23.10102081298828,13.051251411437988,20.703393936157227,65.04025268554688,251.28262329101562,16.348684310913086,34.43374252319336,0.9568554759025574,4.96999979019165,217.91859436035156,1248.0
2020-10-28,321.0,434.5013427734375,42.45042037963867,4.225768566131592,13.730066299438477,50.018394470214844,22.703641891479492,12.874764442443848,19.094274520874023,62.88201904296875,248.04269409179688,16.099224090576172,34.22071838378906,0.9568554759025574,4.71999979019165,216.02024841308594,1247.0
2020-10-29,315.0,434.41546630859375,42.7933235168457,4.154597759246826,13.63687801361084,50.21654510498047,23.64852523803711,12.830643653869629,18.887760162353516,61.82878875732422,246.37510681152344,16.30413818359375,34.910926818847656,0.94943767786026,4.920000076293945,219.55514526367188,1247.0
2020-10-30,311.0,429.26434326171875,39.63868713378906,4.3058366775512695,13.574750900268555,48.87260818481445,24.381465911865234,12.83946704864502,18.52635383605957,61.19858169555664,243.80226135253906,16.482328414916992,34.66381072998047,0.94943767786026,4.650000095367432,217.65675354003906,1252.5
2020-11-02,305.0,436.3900451660156,41.627471923828125,4.314732551574707,13.574750900268555,50.027015686035156,24.78767967224121,12.848292350769043,18.655424118041992,62.26908493041992,238.89476013183594,17.426719665527344,35.439231872558594,0.9420202970504761,5.179999828338623,222.1080780029297,1254.5
2020-11-03,305.0,436.3900451660156,41.06169891357422,4.323628902435303,13.357304573059082,48.6572265625,23.86046028137207,12.901237487792969,18.90496826171875,62.4676399230957,234.32078552246094,15.31519889831543,32.721004486083984,0.9568554759025574,5.28000020980835,222.1080780029297,1249.0
2020-11-04,310.0,438.27880859375,39.87013244628906,4.092323303222656,13.549899101257324,48.209259033203125,23.54255485534668,12.954183578491211,17.88098907470703,60.352569580078125,240.65765380859375,14.923186302185059,32.79769515991211,0.9568554759025574,5.059999942779541,223.6136932373047,1252.0
2020-11-05,315.0,441.36956787109375,41.07026290893555,4.3058366775512695,13.624452590942383,50.397457122802734,24.143041610717773,13.068901062011719,18.982418060302734,61.56116485595703,246.5657196044922,15.297382354736328,34.40818786621094,0.9791080355644226,5.929999828338623,225.4465789794922,1267.0
2020-11-06,317.0,440.9402770996094,41.37887191772461,4.199079513549805,13.574750900268555,49.5445671081543,24.13421058654785,13.130671501159668,18.259597778320312,59.782806396484375,253.71253967285156,15.047916412353516,33.91395568847656,0.9791080355644226,5.960000038146973,226.82127380371094,1241.5
2020-11-09,316.0,447.2933349609375,42.253257751464844,4.3058366775512695,14.326486587524414,48.97598648071289,25.573610305786133,13.192441940307617,18.994478225708008,63.03739929199219,243.37344360351562,15.145917892456055,34.8342399597168,1.001360297203064,6.110000133514404,230.15977478027344,1239.0
2020-11-10,315.0,454.0758056640625,42.99049377441406,4.51934814453125,15.00367259979248,50.664520263671875,26.589128494262695,13.342455863952637,19.798526763916016,64.38414001464844,243.80226135253906,15.69830322265625,35.9675407409668,1.0087779760360718,6.360000133514404,233.30186462402344,1228.5
2020-11-11,330.0,467.89801025390625,42.93904113769531,4.501555919647217,15.320517539978027,50.74204635620117,26.97768211364746,13.315983772277832,19.893627166748047,62.99423599243164,246.4227752685547,15.725027084350586,36.18056869506836,1.01619553565979,6.550000190734863,237.1640167236328,1223.0
2020-11-12,326.0,465.1507873535156,42.28754806518555,4.439281463623047,14.705460548400879,49.958091735839844,26.615623474121094,13.245388984680176,19.5305118560791,62.02736282348633,243.70697021484375,15.466654777526855,35.175079345703125,1.0236122608184814,6.059999942779541,238.40780639648438,1205.0
2020-11-13,323.0,461.8025817871094,42.741886138916016,4.652794361114502,15.531750679016113,50.97465896606445,27.552165985107422,13.254213333129883,19.99737548828125,63.374080657958984,243.2305145263672,16.05467414855957,35.77155685424805,1.01619553565979,5.909999847412109,241.28811645507812,1205.0
2020-11-14,323.0,461.8025817871094,42.741886138916016,4.652794361114502,15.531750679016113,50.97465896606445,27.552165985107422,13.254213333129883,19.99737548828125,63.374080657958984,245.1839599609375,16.05467414855957,35.77155685424805,1.01619553565979,5.909999847412109,241.28811645507812,1205.0
2020-11-16,324.0,465.2366638183594,43.21336364746094,4.804032802581787,15.264605522155762,52.28413391113281,28.899005889892578,13.439523696899414,21.14724349975586,66.58553314208984,245.1839599609375,16.731788635253906,36.9389533996582,1.0310297012329102,6.519999980926514,250.38711547851562,1228.0
2020-11-17,333.0,465.2366638183594,42.999053955078125,4.848513603210449,15.227328300476074,51.580528259277344,28.73845672607422,13.554241180419922,20.516117095947266,67.5265121459961,240.27650451660156,16.892152786254883,37.399085998535156,1.0310297012329102,8.100000381469727,250.64894104003906,1233.0
2020-11-18,334.0,462.8327331542969,42.54143142700195,4.981959342956543,15.997705459594727,50.711875915527344,28.9435977935791,13.642485618591309,20.82735824584961,66.27474975585938,238.08480834960938,17.09707260131836,37.79105758666992,1.0236122608184814,7.869999885559082,252.64096069335938,1245.0
2020-11-19,328.0,473.3926696777344,42.23923873901367,5.11540412902832,16.233787536621094,50.842159271240234,28.67601776123047,13.58953857421875,21.052143096923828,65.74813842773438,239.89532470703125,17.44454002380371,38.35344696044922,1.01619553565979,7.989999771118164,247.62657165527344,1244.0
2020-11-20,332.0,474.68048095703125,41.9715690612793,5.364501953125,16.233787536621094,51.024593353271484,29.880144119262695,13.58071517944336,20.853296279907227,66.59416961669922,238.70419311523438,17.471261978149414,38.62612533569336,1.060699701309204,7.989999771118164,249.89332580566406,1246.5
2020-11-23,332.0,474.68048095703125,42.14425277709961,5.4445695877075195,16.494720458984375,52.05828094482422,31.949440002441406,13.686607360839844,21.259639739990234,67.37112426757812,236.13134765625,18.299837112426758,39.69977569580078,1.0903699398040771,9.390000343322754,251.9540557861328,1244.0
2020-11-24,336.0,485.5837707519531,43.6552619934082,5.4089837074279785,16.258638381958008,54.4210205078125,34.473655700683594,13.739553451538086,22.15878677368164,69.94371032714844,240.41943359375,20.65190887451172,40.96942901611328,1.1274574995040894,9.600000381469727,256.4875793457031,1239.0
2020-11-25,342.0,485.7554626464844,43.603458404541016,5.462362289428711,16.40774154663086,53.708717346191406,34.04551696777344,13.660134315490723,21.76108741760254,69.69336700439453,241.84878540039062,20.108436584472656,41.40400695800781,1.1497100591659546,10.0,254.08340454101562,1244.5
2020-11-26,334.0,480.34674072265625,43.603458404541016,5.462362289428711,16.090892791748047,53.708717346191406,34.04551696777344,13.660134315490723,21.76108741760254,69.69336700439453,248.662109375,20.108436584472656,41.40400695800781,1.1422924995422363,10.0,248.79432678222656,1244.5
2020-11-27,329.0,485.7554626464844,43.5602912902832,5.533533096313477,16.500934600830078,52.8487548828125,34.580692291259766,13.818973541259766,21.640052795410156,69.02001190185547,245.66043090820312,20.20644187927246,42.10273361206055,1.1571274995803833,10.630000114440918,250.03073120117188,1267.5
2020-11-30,338.0,473.6501770019531,42.9731559753418,5.497948169708252,16.91097068786621,51.15487289428711,33.26953125,13.730729103088379,21.951290130615234,66.60279846191406,245.66043090820312,19.564971923828125,41.98344039916992,1.1274574995040894,11.359999656677246,247.14576721191406,1255.5
2020-12-01,327.0,479.7456970214844,43.266727447509766,5.373398780822754,16.72458839416504,51.65869903564453,33.44791793823242,13.58071517944336,21.752443313598633,67.63011169433594,258.9058837890625,19.38677978515625,42.14533615112305,1.1274574995040894,10.109999656677246,248.51954650878906,1253.0
2020-12-02,320.0,482.92230224609375,42.73139572143555,5.462362289428711,16.513357162475586,51.519718170166016,33.76008224487305,13.60718822479248,21.63140106201172,66.74092102050781,263.71807861328125,18.96707534790039,41.70223617553711,1.1200398206710815,10.300000190734863,245.84068298339844,1245.0
2020-12-03,326.0,492.62371826171875,43.007686614990234,5.55132532119751,16.445016860961914,52.796630859375,34.00984191894531,13.571890830993652,21.812965393066406,67.53514862060547,268.6732482910156,18.958148956298828,42.000484466552734,1.0903699398040771,10.619999885559082,246.3214874267578,1232.5
2020-12-04,328.0,491.4217529296875,43.66389846801758,5.622496604919434,16.15923309326172,53.39599609375,35.29424285888672,13.50129508972168,22.297121047973633,69.94371032714844,264.6233825683594,20.342275619506836,43.15935516357422,1.1052048206329346,10.75,244.26083374023438,1222.5
2020-12-07,324.0,498.3758544921875,43.206275939941406,5.569118499755859,16.177871704101562,52.796630859375,34.13472366333008,13.492470741271973,21.985872268676758,69.77969360351562,262.955810546875,19.69039535522461,42.69068145751953,1.1274574995040894,10.609999656677246,249.5498809814453,1231.0
2020-12-08,325.0,500.951416015625,43.482582092285156,5.649185657501221,16.463655471801758,53.2917594909668,34.357704162597656,13.448348999023438,22.41815757751465,69.19267272949219,250.186767578125,19.985074996948242,42.6992073059082,1.1274574995040894,10.449999809265137,245.56593322753906,1233.0
2020-12-09,324.0,501.8957824707031,43.03358459472656,5.711460590362549,16.196510314941406,55.159358978271484,34.839359283447266,13.474822044372559,22.305763244628906,70.37537384033203,255.76129150390625,20.011871337890625,42.6992073059082,1.1274574995040894,9.720000267028809,245.42848205566406,1236.5
2020-12-10,327.0,503.3553161621094,42.480995178222656,5.836009502410889,15.370222091674805,56.028018951416016,34.88395309448242,13.536593437194824,22.461389541625977,70.00414276123047,243.70697021484375,19.868995666503906,41.92378616333008,1.1052048206329346,9.890000343322754,245.56593322753906,1240.0
2020-12-11,331.0,502.6684875488281,43.007686614990234,5.675875186920166,15.693279266357422,57.365745544433594,35.11585998535156,13.660134315490723,22.426801681518555,69.80560302734375,239.3712158203125,19.85112953186035,41.80449295043945,1.1200398206710815,9.6899995803833,243.84864807128906,1247.0
2020-12-14,332.0,503.95623779296875,42.040645599365234,5.4445695877075195,16.18408203125,55.402587890625,34.625282287597656,13.660134315490723,22.41815757751465,69.66747283935547,239.13299560546875,20.252979278564453,41.59999084472656,1.1645450592041016,9.300000190734863,239.3151397705078,1241.5
2020-12-15,332.0,499.0626220703125,42.800453186035156,5.497948169708252,16.221359252929688,56.60133361816406,34.20606994628906,13.686607360839844,22.4959659576416,70.71204376220703,236.51248168945312,20.636962890625,41.93231201171875,1.1645450592041016,9.680000305175781,242.3374786376953,1233.0
2020-12-16,333.0,495.8003234863281,42.480995178222656,5.497948169708252,16.15302085876465,56.140926361083984,33.69766616821289,13.69543170928955,22.288469314575195,69.12357330322266,236.65545654296875,20.199398040771484,41.17393493652344,1.1867976188659668,10.270000457763672,243.1617431640625,1234.0
2020-12-17,332.0,496.91632080078125,42.636417388916016,5.435673236846924,16.16544532775879,55.59368896484375,33.48359680175781,13.774850845336914,22.15878677368164,68.06175231933594,235.9407501220703,20.62803840637207,41.28471374511719,1.179380178451538,9.930000305175781,242.68092346191406,1258.5
2020-12-18,338.0,501.8957824707031,42.895450592041016,5.622496604919434,16.053617477416992,55.92377853393555,33.57279586791992,13.774850845336914,21.76108741760254,68.79556274414062,236.84600830078125,20.88700294494629,40.722312927246094,1.1497100591659546,9.819999694824219,243.1617431640625,1258.0
2020-12-21,341.0,499.4919738769531,42.627777099609375,5.666978359222412,15.74919605255127,56.30598068237305,33.48359680175781,13.836621284484863,21.052143096923828,68.303466796875,225.2681427001953,20.66375160217285,40.62858200073242,1.134874939918518,9.779999732971191,238.90296936035156,1236.0
