Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2020-09-16,296.0,40.85595703125,4.448177337646484,40.0681266784668,29.450267791748047,12.989481925964355,20.453853607177734,262.09814453125,16.125947952270508,33.775699615478516,0.9716902375221252,5.739999771118164,1216.0
2020-09-17,297.0,40.95025634765625,4.457074165344238,40.77455520629883,30.589427947998047,13.139496803283691,20.574317932128906,265.52862548828125,17.159433364868164,34.390724182128906,0.9568551182746887,5.730000019073486,1225.0
2020-09-18,301.0,40.83881378173828,4.385903358459473,41.015777587890625,30.033092498779297,13.218914985656738,20.333385467529297,265.6239318847656,17.159433364868164,35.0394401550293,0.9346027374267578,5.739999771118164,1251.5
2020-09-21,301.0,39.87013244628906,4.22576904296875,39.39616012573242,27.913734436035156,12.989481925964355,19.412662506103516,251.1873016357422,15.867578506469727,33.69987487792969,0.9346027374267578,5.170000076293945,1222.0
2020-09-22,301.0,40.29018020629883,4.243561744689941,39.61153793334961,27.595829010009766,12.945359230041504,19.24056053161621,240.70530700683594,16.081403732299805,34.10428237915039,0.9420201778411865,5.130000114440918,1252.0
2020-09-23,294.0,38.71286392211914,4.181286334991455,38.474365234375,27.304418563842773,12.901236534118652,18.431697845458984,241.1817626953125,16.26850128173828,33.27862548828125,0.9346027374267578,4.809999942779541,1249.0
2020-09-24,290.0,38.978607177734375,4.190183639526367,38.46574783325195,27.1013126373291,12.901236534118652,19.128690719604492,242.3252410888672,16.767423629760742,33.5398063659668,0.9197677373886108,4.78000020980835,1256.0
2020-09-25,291.0,39.501529693603516,4.110116004943848,39.706298828125,26.862882614135742,12.910061836242676,19.214744567871094,271.4843444824219,16.562515258789062,33.47239685058594,0.9346027374267578,4.840000152587891,1245.0
2020-09-28,291.0,39.86156463623047,4.1457014083862305,40.05950927734375,27.330909729003906,12.821818351745605,19.412662506103516,272.3419189453125,16.455598831176758,33.60719680786133,0.9420201778411865,4.679999828338623,1246.0
2020-09-29,290.0,39.415802001953125,4.065634727478027,38.922340393066406,26.368366241455078,12.830641746520996,19.36102867126465,272.0084228515625,16.0190372467041,32.78065490722656,0.9346027374267578,4.650000095367432,1251.0
2020-09-30,289.0,39.85299301147461,4.154598712921143,39.37032699584961,27.11897087097168,13.00713062286377,19.722434997558594,276.20123291015625,16.277408599853516,33.428253173828125,0.9346027374267578,4.579999923706055,1247.5
2020-10-01,289.0,39.947288513183594,4.261353969573975,39.47369384765625,26.386028289794922,12.927709579467773,19.421260833740234,274.8671875,15.849761009216309,32.559104919433594,0.9271852374076843,4.53000020980835,1251.0
2020-10-02,300.0,40.067298889160156,4.243561744689941,39.96474838256836,26.99534797668457,12.9188871383667,19.679407119750977,274.8671875,16.31304359436035,32.93404006958008,0.9271852374076843,4.630000114440918,1255.0
2020-10-05,303.0,40.95882034301758,4.207976341247559,40.69702911376953,27.843090057373047,12.980657577514648,20.10965347290039,266.7674255371094,17.1772518157959,34.90241241455078,0.9420201778411865,4.889999866485596,1269.5
2020-10-06,304.0,40.80451202392578,4.22576904296875,41.007164001464844,27.631153106689453,12.980657577514648,20.195703506469727,269.19732666015625,16.776338577270508,34.16958999633789,0.9642728567123413,4.679999828338623,1262.5
2020-10-07,307.0,41.41315841674805,4.22576904296875,42.26494598388672,27.330909729003906,13.165969848632812,20.135469436645508,264.48040771484375,17.58708953857422,34.42522048950195,0.9494378566741943,4.789999961853027,1266.0
2020-10-08,313.0,41.87606430053711,4.332525253295898,42.23047637939453,28.13450050354004,13.157144546508789,20.247329711914062,262.14581298828125,17.569265365600586,34.73197937011719,0.9642728567123413,5.170000076293945,1265.5
2020-10-09,313.0,41.978946685791016,4.368110656738281,43.479644775390625,27.666471481323242,13.20126724243164,20.23873519897461,261.5740661621094,17.560359954833984,34.945011138916016,0.9791079163551331,4.994999885559082,1246.5
2020-10-12,319.0,42.853328704833984,4.403696060180664,44.272220611572266,26.068124771118164,13.051252365112305,20.72060203552246,263.4322509765625,17.230709075927734,35.03022384643555,0.9865254759788513,5.090000152587891,1230.5
2020-10-13,313.0,41.85893630981445,4.403696060180664,43.88454055786133,26.00631332397461,13.068901062011719,20.668975830078125,257.0477294921875,17.1772518157959,34.17811584472656,0.9865254759788513,5.079999923706055,1223.5
2020-10-14,309.0,41.87606430053711,4.448177337646484,44.92695617675781,26.32421112060547,13.139496803283691,20.522693634033203,253.61724853515625,17.2039852142334,34.10994338989258,0.9716902375221252,5.150000095367432,1243.0
2020-10-15,311.0,42.810462951660156,4.430385112762451,46.7016487121582,26.191755294799805,13.121846199035645,21.374576568603516,249.6150665283203,17.364349365234375,34.30592346191406,0.9568551182746887,4.920000076293945,1251.5
2020-10-16,319.0,42.68186950683594,4.430385112762451,47.02900695800781,25.856189727783203,13.07772445678711,21.19387435913086,248.6144561767578,17.05252456665039,34.271854400634766,0.9568551182746887,4.929999828338623,1237.5
2020-10-19,318.0,43.12763214111328,4.368110656738281,47.03762435913086,25.502960205078125,13.130671501159668,20.737815856933594,246.0416259765625,16.990158081054688,34.152549743652344,0.9568551182746887,5.050000190734863,1245.0
2020-10-20,318.0,43.607688903808594,4.385903358459473,47.40806579589844,24.778846740722656,13.121846199035645,20.9271240234375,244.2787322998047,16.78524398803711,34.53599548339844,0.9642728567123413,5.019999980926514,1224.0
2020-10-21,317.0,43.55625534057617,4.412591934204102,47.46836471557617,24.063562393188477,13.130671501159668,21.073408126831055,249.47207641601562,16.84760856628418,35.567054748535156,0.9642728567123413,5.260000228881836,1219.5
2020-10-22,319.0,44.30205535888672,4.412591934204102,48.631385803222656,24.65522003173828,13.165969848632812,21.529464721679688,241.46762084960938,16.66942024230957,35.68634796142578,0.9716902375221252,5.429999828338623,1222.0
2020-10-23,321.0,44.46493148803711,4.430385112762451,48.26094436645508,24.3549747467041,13.183618545532227,21.538070678710938,243.2781524658203,16.66051483154297,35.42219543457031,0.9642728567123413,5.380000114440918,1234.5
2020-10-26,324.0,43.881996154785156,4.39479923248291,47.976654052734375,23.692676544189453,13.139496803283691,20.97875213623047,250.32969665527344,16.17049789428711,34.70641326904297,0.9716902375221252,4.940000057220459,1229.0
2020-10-27,324.0,43.17051315307617,4.2702507972717285,47.976654052734375,23.101022720336914,13.051252365112305,20.703393936157227,251.28262329101562,16.34868049621582,34.433746337890625,0.9568551182746887,4.96999979019165,1248.0
2020-10-28,321.0,42.45042037963867,4.22576904296875,50.01839828491211,22.70363998413086,12.874764442443848,19.094276428222656,248.04269409179688,16.099218368530273,34.2207145690918,0.9568551182746887,4.71999979019165,1247.0
2020-10-29,315.0,42.7933235168457,4.154598712921143,50.216552734375,23.648523330688477,12.830641746520996,18.887758255004883,246.37509155273438,16.304136276245117,34.910926818847656,0.9494378566741943,4.920000076293945,1247.0
2020-10-30,311.0,39.63868713378906,4.305835247039795,48.87259292602539,24.381467819213867,12.83946704864502,18.526355743408203,243.80224609375,16.482328414916992,34.663822174072266,0.9494378566741943,4.650000095367432,1252.5
2020-11-02,305.0,41.62747573852539,4.314732551574707,50.027000427246094,24.787683486938477,12.848291397094727,18.65542984008789,238.89476013183594,17.426721572875977,35.439239501953125,0.9420201778411865,5.179999828338623,1254.5
2020-11-03,305.0,41.061702728271484,4.323628902435303,48.6572380065918,23.86046028137207,12.901236534118652,18.904970169067383,234.32078552246094,15.315194129943848,32.721012115478516,0.9568551182746887,5.28000020980835,1249.0
2020-11-04,310.0,39.87013244628906,4.0923237800598145,48.209251403808594,23.54254913330078,12.954184532165527,17.880983352661133,240.65768432617188,14.923186302185059,32.79769515991211,0.9568551182746887,5.059999942779541,1252.0
2020-11-05,315.0,41.07027053833008,4.305835247039795,50.39745330810547,24.143043518066406,13.068901062011719,18.982412338256836,246.56570434570312,15.29737663269043,34.40817642211914,0.9791079163551331,5.929999828338623,1267.0
2020-11-06,317.0,41.37887954711914,4.199079990386963,49.54457473754883,24.134206771850586,13.130671501159668,18.25960350036621,253.71250915527344,15.047920227050781,33.9139518737793,0.9791079163551331,5.960000038146973,1241.5
2020-11-09,316.0,42.253257751464844,4.305835247039795,48.975990295410156,25.5736083984375,13.192441940307617,18.994482040405273,243.37344360351562,15.14592456817627,34.83424377441406,1.001360297203064,6.110000133514404,1239.0
2020-11-10,315.0,42.990482330322266,4.519348621368408,50.66450881958008,26.58913803100586,13.342456817626953,19.79852867126465,243.80224609375,15.698301315307617,35.96754455566406,1.0087779760360718,6.360000133514404,1228.5
2020-11-11,330.0,42.939056396484375,4.501555919647217,50.7420539855957,26.977676391601562,13.315982818603516,19.893632888793945,246.4227752685547,15.725028038024902,36.180572509765625,1.01619553565979,6.550000190734863,1223.0
2020-11-12,326.0,42.28754806518555,4.439281463623047,49.95808792114258,26.61562156677246,13.24538803100586,19.53050994873047,243.7069854736328,15.466658592224121,35.17508316040039,1.023612141609192,6.059999942779541,1205.0
2020-11-13,323.0,42.741886138916016,4.652794361114502,50.974647521972656,27.55217170715332,13.254212379455566,19.997371673583984,243.2305145263672,16.054676055908203,35.77154541015625,1.01619553565979,5.909999847412109,1205.0
2020-11-16,324.0,43.21336364746094,4.804031848907471,52.284122467041016,28.899002075195312,13.43952465057373,21.147245407104492,243.2305145263672,16.731792449951172,36.9389533996582,1.0310297012329102,6.519999980926514,1228.0
2020-11-17,333.0,42.99905014038086,4.848514080047607,51.58052062988281,28.738454818725586,13.554241180419922,20.51611328125,240.2764892578125,16.89215660095215,37.39908981323242,1.0310297012329102,8.100000381469727,1233.0
2020-11-18,334.0,42.54143524169922,4.981958866119385,50.71186828613281,28.943601608276367,13.642484664916992,20.827356338500977,238.08480834960938,17.097070693969727,37.79104995727539,1.023612141609192,7.869999885559082,1245.0
2020-11-19,328.0,42.239227294921875,5.1154046058654785,50.8421630859375,28.67601776123047,13.589539527893066,21.052146911621094,239.89532470703125,17.444538116455078,38.35345458984375,1.01619553565979,7.989999771118164,1244.0
2020-11-20,332.0,41.97157669067383,5.364502429962158,51.02458572387695,29.880144119262695,13.58071517944336,20.853294372558594,238.7041778564453,17.471261978149414,38.626129150390625,1.060699701309204,7.989999771118164,1246.5
2020-11-23,332.0,42.14426040649414,5.4445695877075195,52.05827713012695,31.94945526123047,13.686606407165527,21.259639739990234,236.13133239746094,18.29983901977539,39.69978713989258,1.0903698205947876,9.390000343322754,1244.0
2020-11-24,336.0,43.65526580810547,5.4089837074279785,54.42101287841797,34.473663330078125,13.73955249786377,22.15878677368164,240.41941833496094,20.65190887451172,40.96943664550781,1.1274577379226685,9.600000381469727,1239.0
2020-11-25,342.0,43.603450775146484,5.462361812591553,53.708717346191406,34.0455207824707,13.660133361816406,21.761093139648438,241.8488006591797,20.108436584472656,41.40400314331055,1.149709939956665,10.0,1244.5
2020-11-27,329.0,43.56028366088867,5.533533096313477,52.848751068115234,34.58069610595703,13.81897258758545,21.640050888061523,245.66043090820312,20.206439971923828,42.10273742675781,1.1571274995803833,10.630000114440918,1267.5
2020-11-30,338.0,42.973148345947266,5.497947692871094,51.154876708984375,33.269527435302734,13.730729103088379,21.951290130615234,245.66043090820312,19.564964294433594,41.98343276977539,1.1274577379226685,11.359999656677246,1255.5
2020-12-01,327.0,43.266719818115234,5.373398780822754,51.6587028503418,33.44792556762695,13.58071517944336,21.75244140625,258.90594482421875,19.386777877807617,42.14533615112305,1.1274577379226685,10.109999656677246,1253.0
2020-12-02,320.0,42.731388092041016,5.462361812591553,51.51972198486328,33.760101318359375,13.60718822479248,21.63140106201172,263.7181091308594,18.96707534790039,41.702239990234375,1.120039701461792,10.300000190734863,1245.0
2020-12-03,326.0,43.00769805908203,5.551325798034668,52.796627044677734,34.00984573364258,13.571890830993652,21.812963485717773,268.67327880859375,18.95814323425293,42.00048065185547,1.0903698205947876,10.619999885559082,1232.5
2020-12-04,328.0,43.66389846801758,5.622497081756592,53.3960075378418,35.29423904418945,13.501296043395996,22.297121047973633,264.6233825683594,20.34227752685547,43.15934753417969,1.1052048206329346,10.75,1222.5
2020-12-07,324.0,43.20627975463867,5.569118976593018,52.796627044677734,34.13472366333008,13.492470741271973,21.985876083374023,262.9557800292969,19.690399169921875,42.69069290161133,1.1274577379226685,10.609999656677246,1231.0
2020-12-08,325.0,43.48258972167969,5.649186134338379,53.29175567626953,34.357696533203125,13.448348045349121,22.41815757751465,250.18675231933594,19.98508071899414,42.69921112060547,1.1274577379226685,10.449999809265137,1233.0
2020-12-09,324.0,43.03360366821289,5.711460113525391,55.159366607666016,34.83935546875,13.474822998046875,22.305767059326172,255.7612762451172,20.01186752319336,42.69921112060547,1.1274577379226685,9.720000267028809,1236.5
2020-12-10,327.0,42.480995178222656,5.8360090255737305,56.028011322021484,34.88395309448242,13.536593437194824,22.461381912231445,243.7069854736328,19.868989944458008,41.92380142211914,1.1052048206329346,9.890000343322754,1240.0
2020-12-11,331.0,43.00769805908203,5.675875186920166,57.36574172973633,35.11585235595703,13.660133361816406,22.426799774169922,239.37123107910156,19.85113525390625,41.80448913574219,1.120039701461792,9.6899995803833,1247.0
2020-12-14,332.0,42.04063415527344,5.4445695877075195,55.40258026123047,34.62528610229492,13.660133361816406,22.41815757751465,239.1330108642578,20.252979278564453,41.59999084472656,1.164544939994812,9.300000190734863,1241.5
2020-12-15,332.0,42.80046844482422,5.497947692871094,56.60133361816406,34.2060661315918,13.686606407165527,22.4959659576416,236.5124969482422,20.636964797973633,41.932308197021484,1.164544939994812,9.680000305175781,1233.0
2020-12-16,333.0,42.480995178222656,5.497947692871094,56.14093017578125,33.69766616821289,13.69543170928955,22.288476943969727,236.65545654296875,20.199399948120117,41.17393493652344,1.1867977380752563,10.270000457763672,1234.0
2020-12-17,332.0,42.636417388916016,5.435673236846924,55.59368896484375,33.48359680175781,13.774849891662598,22.15878677368164,235.9407501220703,20.62803077697754,41.284706115722656,1.179379940032959,9.930000305175781,1258.5
2020-12-18,338.0,42.89543914794922,5.622497081756592,55.923770904541016,33.57279586791992,13.774849891662598,21.761093139648438,236.8460235595703,20.886999130249023,40.722320556640625,1.149709939956665,9.819999694824219,1258.0
2020-12-21,341.0,42.62778091430664,5.666978359222412,56.30598831176758,33.48359680175781,13.836621284484863,21.052146911621094,225.2681427001953,20.663753509521484,40.628578186035156,1.1348748207092285,9.779999732971191,1236.0
2020-12-22,339.0,42.0751838684082,5.471259117126465,55.671875,32.30622482299805,13.783675193786621,20.957042694091797,231.74794006347656,19.5296630859375,39.63161087036133,1.1126222610473633,9.850000381469727,1236.5
2020-12-23,331.0,42.610504150390625,5.480154514312744,56.2191276550293,32.79680633544922,13.92486572265625,21.44119644165039,234.79725646972656,19.726116180419922,40.00654602050781,1.0977874994277954,11.359999656677246,1239.0
2020-12-24,350.0,42.688209533691406,5.337813377380371,55.88034439086914,32.832481384277344,13.968987464904785,21.622756958007812,235.84544372558594,19.610021591186523,40.304779052734375,1.0755349397659302,12.0,1228.0
2020-12-28,346.0,42.9127082824707,5.578014373779297,55.689247131347656,33.18032455444336,13.916041374206543,21.864837646484375,233.98728942871094,19.297483444213867,39.79352569580078,1.0977874994277954,10.960000038146973,1199.5
2020-12-29,347.0,42.69685363769531,5.800423622131348,55.10724639892578,32.95735168457031,13.960163116455078,21.01756477355957,238.2277374267578,19.359989166259766,40.185482025146484,1.1052048206329346,10.020000457763672,1220.5
2020-12-30,353.0,43.094032287597656,5.862698554992676,56.627376556396484,33.86714172363281,14.10135269165039,20.844650268554688,239.51419067382812,19.78862762451172,40.58123779296875,1.120039701461792,10.199999809265137,1220.5
2020-12-31,353.0,43.52574920654297,6.0495219230651855,56.96615982055664,34.52717590332031,14.242542266845703,20.810068130493164,233.27259826660156,20.547664642333984,41.43294906616211,1.120039701461792,10.140000343322754,1240.0
2021-01-04,370.0,43.059486389160156,6.2541375160217285,57.07908630371094,34.36661911010742,14.216071128845215,20.92245864868164,235.84544372558594,21.137039184570312,42.52554702758789,1.149709939956665,10.180000305175781,1245.0
2021-01-05,367.0,43.89702606201172,6.289723873138428,58.547115325927734,35.74021911621094,14.295489311218262,21.181827545166016,234.7019500732422,21.922866821289062,43.127769470214844,1.149709939956665,10.869999885559082,1235.5
2021-01-06,375.0,45.67570114135742,6.387583255767822,60.95326232910156,38.086036682128906,14.233717918395996,22.279823303222656,232.12908935546875,23.26235008239746,44.53009033203125,1.164544939994812,11.859999656677246,1242.0
2021-01-07,374.0,45.2698860168457,6.5299248695373535,60.319156646728516,38.14847183227539,14.224894523620605,22.41815757751465,231.79559326171875,24.030317306518555,44.46987533569336,1.1422924995422363,12.5,1245.0
2021-01-08,376.0,45.390777587890625,6.476546287536621,60.97933578491211,38.4963264465332,14.242542266845703,21.97722816467285,233.51083374023438,23.941015243530273,44.220375061035156,1.1719626188278198,12.510000228881836,1241.5
2021-01-11,376.0,44.93315124511719,6.538821220397949,60.56238555908203,38.45172119140625,14.136650085449219,21.553592681884766,235.1784210205078,23.90530014038086,44.18595886230469,1.164544939994812,13.390000343322754,1234.0
2021-01-12,377.0,44.38054656982422,6.6188883781433105,60.53630447387695,40.797542572021484,14.357259750366211,21.605464935302734,233.89198303222656,25.41444969177246,46.844356536865234,1.164544939994812,12.979999542236328,1261.0
2021-01-13,399.0,44.70003128051758,6.894675254821777,61.179115295410156,40.39616394042969,14.41020679473877,21.467138290405273,231.8432159423828,25.092975616455078,45.79476547241211,1.164544939994812,13.470000267028809,1288.0
2021-01-14,397.0,45.64979553222656,7.001431941986084,62.76006317138672,40.405086517333984,14.569045066833496,21.397968292236328,230.6044464111328,25.807369232177734,46.44001007080078,1.1571274995803833,14.350000381469727,1289.5
2021-01-15,397.0,45.0713005065918,7.090395450592041,61.37889099121094,40.637001037597656,14.613165855407715,21.22505760192871,226.88809204101562,25.575191497802734,46.147491455078125,1.1571274995803833,12.649999618530273,1311.5
2021-01-19,394.0,45.848392486572266,7.152669906616211,61.37023162841797,40.12858200073242,14.577869415283203,21.35474395751953,224.41050720214844,25.6376953125,46.00123596191406,1.2387193441390991,13.329999923706055,1319.5
2021-01-20,385.0,46.19376754760742,7.152669906616211,61.5960578918457,39.36151123046875,14.507275581359863,22.106914520263672,222.45706176757812,25.45016860961914,45.94963073730469,1.216467022895813,12.829999923706055,1321.0
2021-01-21,389.0,45.580726623535156,6.903572082519531,59.65897750854492,38.7639045715332,14.533747673034668,21.250993728637695,218.74072265625,25.369800567626953,46.44001007080078,1.2090494632720947,12.930000305175781,1324.5
2021-01-22,383.0,45.60662841796875,6.894675254821777,59.589481353759766,38.71039581298828,14.304312705993652,20.775480270385742,213.69027709960938,25.298358917236328,45.33878707885742,1.23130202293396,12.520000457763672,1327.5
2021-01-25,368.0,45.83976364135742,6.939157485961914,58.825069427490234,38.7728271484375,14.41020679473877,20.90517234802246,212.356201171875,25.601980209350586,45.53666687011719,1.2387193441390991,12.149999618530273,1323.5
2021-01-26,379.0,45.05402755737305,6.939157485961914,57.89562225341797,37.44383239746094,14.551395416259766,21.475778579711914,212.356201171875,24.450021743774414,45.373207092285156,1.2461369037628174,12.600000381469727,1330.5
2021-01-27,393.0,42.80910110473633,6.583303451538086,55.5155143737793,36.46269226074219,14.49845027923584,21.85619354248047,221.02767944335938,23.8338623046875,43.893455505371094,1.2461369037628174,11.920000076293945,1345.5
2021-01-28,390.0,44.04380798339844,6.5299248695373535,57.89562225341797,37.64005661010742,14.383731842041016,21.51900863647461,220.2177276611328,24.298215866088867,44.51288604736328,1.2090494632720947,12.329999923706055,1339.0
2021-01-29,388.0,43.18038558959961,6.63668155670166,56.84455490112305,36.908660888671875,14.463151931762695,21.155893325805664,225.9828338623047,23.181976318359375,42.30187225341797,1.179379940032959,11.819999694824219,1346.0
2021-02-01,404.0,43.586181640625,6.698956489562988,58.43416976928711,38.32685089111328,14.516098976135254,21.060792922973633,192.86915588378906,23.985668182373047,42.80085372924805,1.1571274995803833,12.329999923706055,1334.0
2021-02-02,398.0,43.98337173461914,6.992535591125488,60.371273040771484,38.71039581298828,14.542571067810059,21.250993728637695,203.9705810546875,24.351797103881836,43.652584075927734,1.1942143440246582,13.789999961853027,1336.0
2021-02-03,392.0,44.41508102416992,7.045914173126221,61.239925384521484,38.17522048950195,14.560219764709473,21.36338996887207,202.4459228515625,24.655406951904297,44.271995544433594,1.2238843441009521,14.0,1309.0
2021-02-04,397.0,45.34760665893555,7.090395450592041,62.178062438964844,38.5052375793457,14.613165855407715,21.778379440307617,197.5384521484375,24.512537002563477,44.917232513427734,1.216467022895813,14.720000267028809,1302.5
2021-02-05,398.0,46.02107620239258,7.17935848236084,63.489715576171875,38.47848129272461,14.710234642028809,22.0982666015625,191.1539306640625,24.691131591796875,46.07866668701172,1.2016316652297974,15.09000015258789,1300.0
2021-02-08,400.0,46.64710235595703,7.2861151695251465,64.3757553100586,39.21880340576172,14.780829429626465,22.6429443359375,198.72958374023438,25.977035522460938,47.11965560913086,1.1867977380752563,16.510000228881836,1297.0
2021-02-09,407.0,47.368743896484375,7.375078201293945,65.52238464355469,39.23664474487305,14.780829429626465,23.274076461791992,198.68194580078125,24.985815048217773,46.98200988769531,1.1867977380752563,17.579999923706055,1291.5
2021-02-10,398.0,47.35136032104492,7.330596446990967,64.87957763671875,38.567691802978516,14.66611385345459,22.988767623901367,184.29296875,24.905447006225586,47.489593505859375,1.179379940032959,19.3700008392334,1288.0
2021-02-11,398.0,47.75132369995117,7.348390102386475,66.1999282836914,38.4963264465332,14.701410293579102,23.06658172607422,185.3411865234375,24.86972999572754,47.26591110229492,1.164544939994812,15.979999542236328,1289.0
2021-02-12,394.0,48.446903228759766,7.295011520385742,68.2022705078125,39.84360885620117,14.727884292602539,23.083871841430664,182.33950805664062,26.137767791748047,48.18644714355469,1.164544939994812,16.209999084472656,1281.0
2021-02-16,400.0,48.73382568359375,7.455146312713623,69.34773254394531,40.63401794433594,14.966140747070312,22.55649185180664,179.099609375,27.370100021362305,48.728450775146484,1.2016316652297974,18.030000686645508,1271.5
2021-02-17,408.0,48.620784759521484,7.4640421867370605,68.2022705078125,40.47233963012695,14.904369354248047,22.17608070373535,187.5805206298828,27.173635482788086,48.048797607421875,1.1719626188278198,17.399999618530273,1274.5
2021-02-18,401.0,48.53385543823242,7.30390739440918,65.35177612304688,39.40349578857422,14.957318305969238,21.908061981201172,185.72235107421875,24.691131591796875,47.83371353149414,1.1719626188278198,16.420000076293945,1273.0
2021-02-19,404.0,48.7946891784668,7.41956090927124,66.78575134277344,41.1010627746582,15.04555892944336,21.882123947143555,201.15951538085938,25.96810531616211,48.608001708984375,1.179379940032959,17.084999084472656,1287.0
2021-02-22,400.0,49.42939758300781,7.41956090927124,68.368408203125,42.09805679321289,15.257347106933594,22.660234451293945,194.01268005371094,26.521759033203125,48.608001708984375,1.1719626188278198,16.399999618530273,1289.0
2021-02-23,400.0,49.57720947265625,7.321700572967529,67.68639373779297,41.99027633666992,15.32794189453125,23.55938148498535,197.3002166748047,26.369945526123047,48.17784881591797,1.2238843441009521,15.65999984741211,1283.5
2021-02-24,409.0,50.84663772583008,7.490731239318848,67.1180419921875,43.6609001159668,15.539726257324219,22.954185485839844,196.3472900390625,28.68278694152832,48.61660385131836,1.2238843441009521,16.450000762939453,1287.0
2021-02-25,415.0,49.8641357421875,7.366182804107666,65.33428192138672,41.90944290161133,15.486781120300293,21.75244140625,190.58218383789062,27.486186981201172,47.89393615722656,1.2090494632720947,15.170000076293945,1280.5
2021-02-26,404.0,49.194644927978516,7.339493274688721,66.96065521240234,40.66993713378906,15.266168594360352,22.253890991210938,187.628173828125,26.25385856628418,46.42280197143555,1.1867977380752563,15.789999961853027,1275.0
2021-03-01,409.0,49.82067108154297,7.41956090927124,68.7968521118164,41.22681427001953,15.169103622436523,22.34899139404297,185.53175354003906,27.423669815063477,47.91115188598633,1.179379940032959,16.690000534057617,1279.5
2021-03-02,398.0,49.88153076171875,7.30390739440918,69.30400085449219,41.32561111450195,15.239697456359863,22.746688842773438,191.916259765625,27.888025283813477,47.9283561706543,1.1867977380752563,15.930000305175781,1305.5
2021-03-03,404.0,49.664161682128906,7.2861151695251465,68.59574127197266,42.14295959472656,15.151453971862793,23.360532760620117,192.2974395751953,28.227907180786133,47.1712760925293,1.1719626188278198,15.100000381469727,1316.5
2021-03-04,408.0,48.2469367980957,7.2861151695251465,66.50596618652344,40.89448547363281,15.107332229614258,23.4296932220459,188.34283447265625,26.448015213012695,45.81196975708008,1.179379940032959,14.09000015258789,1307.5
2021-03-05,411.0,50.07280731201172,7.366182804107666,67.95743560791016,42.32260513305664,15.177927017211914,24.614151000976562,185.76998901367188,26.895217895507812,46.96480178833008,1.1719626188278198,13.579999923706055,1294.5
2021-03-08,422.0,50.220611572265625,7.348390102386475,68.6044921875,44.53215026855469,15.151453971862793,25.746732711791992,185.10292053222656,27.458709716796875,47.70466232299805,1.1719626188278198,13.75,1297.0
2021-03-09,417.0,50.420597076416016,7.472938060760498,69.12911224365234,43.22978210449219,15.22204875946045,25.451791763305664,186.62759399414062,27.53026580810547,48.547786712646484,1.1867977380752563,15.029999732971191,1291.5
2021-03-10,417.0,50.768394470214844,7.722036838531494,70.40573120117188,44.30760192871094,15.169103622436523,25.902875900268555,182.53009033203125,29.569541931152344,49.13279342651367,1.2016316652297974,14.770000457763672,1275.5
2021-03-11,412.0,50.94227600097656,8.006720542907715,71.22765350341797,45.3944091796875,15.274993896484375,26.19782257080078,182.53009033203125,29.918367385864258,50.36305618286133,1.2016316652297974,16.510000228881836,1277.0
2021-03-12,410.0,50.64666748046875,8.015615463256836,70.63306427001953,44.244720458984375,15.266168594360352,26.527456283569336,183.3876953125,29.694766998291016,50.2684326171875,1.1867977380752563,16.68000030517578,1277.5
2021-03-15,410.0,50.69013214111328,7.971133708953857,69.28650665283203,45.69980239868164,15.239697456359863,26.241188049316406,180.0048828125,30.62495231628418,50.5953369140625,1.2016316652297974,17.479999542236328,1294.0
2021-03-16,415.0,50.238006591796875,7.837689399719238,69.05917358398438,43.930355072021484,15.319117546081543,25.920223236083984,179.0519561767578,29.542705535888672,49.88126754760742,1.216467022895813,15.579999923706055,1301.0
2021-03-17,415.0,50.1684455871582,7.828792572021484,69.12911224365234,44.981239318847656,15.274993896484375,25.876850128173828,177.09848022460938,30.302967071533203,49.9845085144043,1.2016316652297974,15.510000228881836,1321.5
2021-03-18,415.0,50.09019088745117,7.677555084228516,68.66569519042969,43.42737579345703,14.948493003845215,25.911550521850586,173.76332092285156,29.945201873779297,49.54574966430664,1.2090494632720947,14.649999618530273,1303.0
2021-03-19,404.0,49.412010192871094,7.686451435089111,68.35966491699219,43.265708923339844,14.930845260620117,26.414690017700195,175.09738159179688,29.79314422607422,49.02956771850586,1.1942143440246582,14.649999618530273,1314.5
2021-03-22,407.0,49.06422424316406,7.633072853088379,67.90497589111328,42.09805679321289,14.939669609069824,24.80985450744629,182.86361694335938,28.934499740600586,48.17784881591797,1.2016316652297974,13.720000267028809,1321.5
2021-03-23,409.0,48.307777404785156,7.366182804107666,66.08625793457031,40.22982406616211,14.904369354248047,24.306718826293945,184.0547332763672,27.333486557006836,46.930381774902344,1.23130202293396,13.649999618530273,1321.0
2021-03-24,408.0,48.620784759521484,7.223841190338135,66.04253387451172,40.19390106201172,14.877898216247559,24.07249641418457,183.76885986328125,27.02044105529785,46.835750579833984,1.23130202293396,12.710000038146973,1339.5
2021-03-25,409.0,49.45548629760742,7.108187198638916,67.41532135009766,40.589111328125,14.833776473999023,24.341413497924805,178.8613739013672,27.521320343017578,47.32612609863281,1.2387193441390991,13.130000114440918,1315.0
2021-03-26,405.0,50.35104751586914,7.037016868591309,69.3215103149414,41.49627685546875,14.930845260620117,24.922630310058594,175.1926727294922,27.861194610595703,48.212257385253906,1.2758071422576904,13.100000381469727,1308.5
