Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2020-10-19,318.0,455.1531982421875,43.12764358520508,4.3681111335754395,13.593387603759766,47.03761672973633,25.50295639038086,13.130670547485352,20.737812042236328,67.82003784179688,246.04161071777344,16.990161895751953,34.15254592895508,0.9568554759025574,5.050000190734863,225.70840454101562,1245.0
2020-10-20,318.0,451.68206787109375,43.60769271850586,4.385902404785156,13.661727905273438,47.40806198120117,24.778844833374023,13.121846199035645,20.927120208740234,66.40422058105469,244.27871704101562,16.785245895385742,34.53599548339844,0.9642727971076965,5.019999980926514,224.20285034179688,1224.0
2020-10-21,317.0,448.6448669433594,43.55625534057617,4.41259241104126,14.06555461883545,47.468360900878906,24.063566207885742,13.130670547485352,21.07340431213379,66.04165649414062,249.4720458984375,16.84760856628418,35.56705093383789,0.9642727971076965,5.260000228881836,223.08998107910156,1219.5
2020-10-22,319.0,441.96282958984375,44.30205154418945,4.41259241104126,14.208446502685547,48.63139343261719,24.655216217041016,13.165968894958496,21.529468536376953,66.51646423339844,241.46763610839844,16.669422149658203,35.686344146728516,0.9716903567314148,5.429999828338623,222.1080780029297,1222.0
2020-10-23,321.0,446.4753723144531,44.464935302734375,4.430385112762451,13.928873062133789,48.260948181152344,24.354976654052734,13.183618545532227,21.538070678710938,66.13662719726562,243.2781524658203,16.66051483154297,35.42219543457031,0.9642727971076965,5.380000114440918,226.2321014404297,1234.5
2020-10-26,324.0,443.351318359375,43.88200759887695,4.394799709320068,13.935087203979492,47.976654052734375,23.69267463684082,13.139496803283691,20.978748321533203,65.98123931884766,250.32969665527344,16.170499801635742,34.706417083740234,0.9716903567314148,4.940000057220459,220.07882690429688,1229.0
2020-10-27,324.0,441.96282958984375,43.170509338378906,4.270251274108887,14.015851974487305,47.976654052734375,23.10101890563965,13.051252365112305,20.703393936157227,65.04023742675781,251.28265380859375,16.348684310913086,34.433738708496094,0.9568554759025574,4.96999979019165,217.9186248779297,1248.0
2020-10-28,321.0,439.1859436035156,42.450416564941406,4.225768089294434,13.730069160461426,50.018402099609375,22.703638076782227,12.874764442443848,19.094274520874023,62.882022857666016,248.0426788330078,16.099224090576172,34.2207145690918,0.9568554759025574,4.71999979019165,216.02023315429688,1247.0
2020-10-29,315.0,439.09918212890625,42.79331970214844,4.154598236083984,13.636877059936523,50.21653747558594,23.64852523803711,12.830642700195312,18.887760162353516,61.82880783081055,246.37510681152344,16.304134368896484,34.91092300415039,0.9494378566741943,4.920000076293945,219.5550994873047,1247.0
2020-10-30,311.0,433.8924865722656,39.638675689697266,4.305835723876953,13.574750900268555,48.87260818481445,24.381467819213867,12.83946704864502,18.52635955810547,61.1986083984375,243.80227661132812,16.482322692871094,34.663822174072266,0.9494378566741943,4.650000095367432,217.65676879882812,1252.5
2020-11-02,305.0,441.0950927734375,41.62747573852539,4.314732551574707,13.574750900268555,50.02701187133789,24.787675857543945,12.848292350769043,18.655427932739258,62.269065856933594,238.89479064941406,17.42671775817871,35.439231872558594,0.9420202970504761,5.179999828338623,222.1080780029297,1254.5
2020-11-03,305.0,441.0950927734375,41.06169509887695,4.323628902435303,13.357306480407715,48.6572265625,23.860462188720703,12.901236534118652,18.904972076416016,62.4676399230957,234.32078552246094,15.31519889831543,32.721012115478516,0.9568554759025574,5.28000020980835,222.1080780029297,1249.0
2020-11-04,310.0,443.0041809082031,39.87013244628906,4.0923237800598145,13.54990005493164,48.20925521850586,23.54255485534668,12.954184532165527,17.880992889404297,60.35257339477539,240.6576690673828,14.92318344116211,32.79769515991211,0.9568554759025574,5.059999942779541,223.61370849609375,1252.0
2020-11-05,315.0,446.12823486328125,41.07027053833008,4.305835723876953,13.624452590942383,50.39745330810547,24.143041610717773,13.068901062011719,18.98241424560547,61.56117630004883,246.56570434570312,15.297377586364746,34.408172607421875,0.9791079163551331,5.929999828338623,225.44654846191406,1267.0
2020-11-06,317.0,445.6943359375,41.378875732421875,4.199079990386963,13.574750900268555,49.5445671081543,24.134206771850586,13.130670547485352,18.259597778320312,59.78278732299805,253.71253967285156,15.047916412353516,33.91395568847656,0.9791079163551331,5.960000038146973,226.82127380371094,1241.5
2020-11-09,316.0,452.115966796875,42.25326156616211,4.305835723876953,14.32648754119873,48.975982666015625,25.5736083984375,13.192441940307617,18.99448585510254,63.03740310668945,243.37344360351562,15.145922660827637,34.834232330322266,1.0013604164123535,6.110000133514404,230.15975952148438,1239.0
2020-11-10,315.0,458.97149658203125,42.99048614501953,4.519348621368408,15.003671646118164,50.66450881958008,26.589136123657227,13.342456817626953,19.79852867126465,64.38414001464844,243.80227661132812,15.698304176330566,35.96754837036133,1.0087779760360718,6.360000133514404,233.30186462402344,1228.5
2020-11-11,330.0,472.94281005859375,42.93905258178711,4.501555919647217,15.32051944732666,50.74204635620117,26.97768783569336,13.315983772277832,19.89362907409668,62.99424743652344,246.42276000976562,15.725031852722168,36.18056869506836,1.0161954164505005,6.550000190734863,237.16404724121094,1223.0
2020-11-12,326.0,470.1659240722656,42.28754806518555,4.439280986785889,14.705461502075195,49.958091735839844,26.61562156677246,13.245388984680176,19.5305118560791,62.02735137939453,243.70697021484375,15.466659545898438,35.17508316040039,1.023612141609192,6.059999942779541,238.4077911376953,1205.0
2020-11-13,323.0,466.7815856933594,42.741886138916016,4.652794361114502,15.531750679016113,50.974647521972656,27.55216407775879,13.254213333129883,19.997373580932617,63.37409591674805,243.2305145263672,16.054676055908203,35.77156448364258,1.0161954164505005,5.909999847412109,241.2880859375,1205.0
2020-11-16,324.0,470.25262451171875,43.21337127685547,4.804031848907471,15.264603614807129,52.28413391113281,28.89900779724121,13.439523696899414,21.14724349975586,66.58551788330078,243.2305145263672,16.73178482055664,36.93894577026367,1.0310298204421997,6.519999980926514,250.38710021972656,1228.0
2020-11-17,333.0,470.25262451171875,42.999061584472656,4.848513603210449,15.227330207824707,51.58052062988281,28.738454818725586,13.554241180419922,20.516117095947266,67.5264892578125,240.27647399902344,16.89215660095215,37.39908218383789,1.0310298204421997,8.100000381469727,250.64892578125,1233.0
2020-11-18,334.0,467.8227844238281,42.54143524169922,4.981958866119385,15.997703552246094,50.71186447143555,28.943601608276367,13.642484664916992,20.827362060546875,66.27473449707031,238.08480834960938,17.09707260131836,37.791046142578125,1.023612141609192,7.869999885559082,252.64096069335938,1245.0
2020-11-19,328.0,478.4966125488281,42.23923873901367,5.11540412902832,16.233787536621094,50.842159271240234,28.676021575927734,13.58953857421875,21.052143096923828,65.74813842773438,239.89532470703125,17.444538116455078,38.353450775146484,1.0161954164505005,7.989999771118164,247.6265869140625,1244.0
2020-11-20,332.0,479.7982482910156,41.971561431884766,5.364503383636475,16.233787536621094,51.024593353271484,29.880144119262695,13.58071517944336,20.85329818725586,66.59415435791016,238.70419311523438,17.471263885498047,38.626129150390625,1.060699701309204,7.989999771118164,249.89334106445312,1246.5
2020-11-23,332.0,479.7982482910156,42.14425277709961,5.444570064544678,16.494718551635742,52.05827331542969,31.949453353881836,13.686607360839844,21.259641647338867,67.3711166381836,236.13133239746094,18.299833297729492,39.69978713989258,1.0903700590133667,9.390000343322754,251.9540557861328,1244.0
2020-11-24,336.0,490.81915283203125,43.6552619934082,5.408984184265137,16.258638381958008,54.4210090637207,34.473655700683594,13.73955249786377,22.158788681030273,69.94371795654297,240.41941833496094,20.651906967163086,40.96942901611328,1.1274574995040894,9.600000381469727,256.487548828125,1239.0
2020-11-25,342.0,490.9927673339844,43.603458404541016,5.462362289428711,16.40774154663086,53.7087287902832,34.0455207824707,13.660133361816406,21.761089324951172,69.693359375,241.8488006591797,20.108434677124023,41.40400695800781,1.1497100591659546,10.0,254.08343505859375,1244.5
2020-11-27,329.0,490.9927673339844,43.5602912902832,5.533533573150635,16.500930786132812,52.84874725341797,34.580684661865234,13.81897258758545,21.640052795410156,69.0199966430664,245.66043090820312,20.206439971923828,42.10273742675781,1.1571274995803833,10.630000114440918,250.0307159423828,1267.5
2020-11-30,338.0,478.7569580078125,42.973148345947266,5.4979472160339355,16.910966873168945,51.15488052368164,33.269535064697266,13.730729103088379,21.951290130615234,66.6028060913086,245.66043090820312,19.56496810913086,41.983436584472656,1.1274574995040894,11.359999656677246,247.14576721191406,1255.5
2020-12-01,327.0,484.9182434082031,43.26671600341797,5.373399257659912,16.72458839416504,51.6587028503418,33.447914123535156,13.58071517944336,21.75244140625,67.63009643554688,258.9058837890625,19.386775970458984,42.14533233642578,1.1274574995040894,10.109999656677246,248.51954650878906,1253.0
2020-12-02,320.0,488.12908935546875,42.73139572143555,5.462362289428711,16.513357162475586,51.51971435546875,33.760101318359375,13.60718822479248,21.631406784057617,66.74093627929688,263.7181091308594,18.967071533203125,41.70224380493164,1.1200398206710815,10.300000190734863,245.84066772460938,1245.0
2020-12-03,326.0,497.9350891113281,43.007686614990234,5.551325798034668,16.445016860961914,52.79663848876953,34.009849548339844,13.571889877319336,21.81296157836914,67.53514099121094,268.67327880859375,18.95814323425293,42.000484466552734,1.0903700590133667,10.619999885559082,246.3214874267578,1232.5
2020-12-04,328.0,496.7201232910156,43.66389846801758,5.622497081756592,16.15923309326172,53.39600372314453,35.29424285888672,13.501296043395996,22.297122955322266,69.94371795654297,264.6233825683594,20.342281341552734,43.15935516357422,1.1052049398422241,10.75,244.2608184814453,1222.5
2020-12-07,324.0,503.74920654296875,43.20627212524414,5.569118499755859,16.177871704101562,52.79663848876953,34.13471984863281,13.492471694946289,21.985872268676758,69.77969360351562,262.9557800292969,19.69039535522461,42.69068908691406,1.1274574995040894,10.609999656677246,249.5499267578125,1231.0
2020-12-08,325.0,506.35260009765625,43.48258972167969,5.649186134338379,16.463655471801758,53.2917594909668,34.35770797729492,13.448349952697754,22.41815757751465,69.19265747070312,250.186767578125,19.985076904296875,42.69921112060547,1.1274574995040894,10.449999809265137,245.56588745117188,1233.0
2020-12-09,324.0,507.3070068359375,43.033592224121094,5.711460590362549,16.196510314941406,55.159366607666016,34.83935546875,13.474822044372559,22.305761337280273,70.3753662109375,255.7612762451172,20.01186752319336,42.69921112060547,1.1274574995040894,9.720000267028809,245.4285125732422,1236.5
2020-12-10,327.0,508.78228759765625,42.48099899291992,5.8360090255737305,15.370221138000488,56.02801513671875,34.88395690917969,13.536593437194824,22.461381912231445,70.00415802001953,243.70697021484375,19.868995666503906,41.92378616333008,1.1052049398422241,9.890000343322754,245.56588745117188,1240.0
2020-12-11,331.0,508.0880432128906,43.007686614990234,5.675874710083008,15.693281173706055,57.365753173828125,35.1158561706543,13.660133361816406,22.426801681518555,69.80558776855469,239.37123107910156,19.85112953186035,41.80448913574219,1.1200398206710815,9.6899995803833,243.84866333007812,1247.0
2020-12-14,332.0,509.3898010253906,42.04063415527344,5.444570064544678,16.184085845947266,55.40258026123047,34.62529754638672,13.660133361816406,22.41815757751465,69.66746520996094,239.13299560546875,20.252975463867188,41.59999465942383,1.164544939994812,9.300000190734863,239.31512451171875,1241.5
2020-12-15,332.0,504.4433898925781,42.800472259521484,5.4979472160339355,16.22136116027832,56.60133743286133,34.20606994628906,13.686607360839844,22.4959659576416,70.71204376220703,236.5124969482422,20.636964797973633,41.932308197021484,1.164544939994812,9.680000305175781,242.3374786376953,1233.0
2020-12-16,333.0,501.145751953125,42.48099899291992,5.4979472160339355,16.15302085876465,56.14094161987305,33.69766616821289,13.69543170928955,22.28847312927246,69.12361145019531,236.6554412841797,20.199398040771484,41.17393112182617,1.1867974996566772,10.270000457763672,243.16177368164062,1234.0
2020-12-17,332.0,502.27392578125,42.63640594482422,5.435673236846924,16.165447235107422,55.59368133544922,33.48360061645508,13.774849891662598,22.158788681030273,68.0617446899414,235.94073486328125,20.62803077697754,41.28470993041992,1.179380178451538,9.930000305175781,242.680908203125,1258.5
2020-12-18,338.0,507.3070068359375,42.89544677734375,5.622497081756592,16.053617477416992,55.92376708984375,33.57278823852539,13.774849891662598,21.761089324951172,68.79554748535156,236.84603881835938,20.88700294494629,40.72231674194336,1.1497100591659546,9.819999694824219,243.16177368164062,1258.0
2020-12-21,341.0,504.8773193359375,42.62777328491211,5.666977882385254,15.749197006225586,56.30598449707031,33.48360061645508,13.836621284484863,21.052143096923828,68.30347442626953,225.2681427001953,20.663747787475586,40.62858963012695,1.134874939918518,9.779999732971191,238.90296936035156,1236.0
2020-12-22,339.0,499.8441467285156,42.07517623901367,5.471258640289307,15.960426330566406,55.6718635559082,32.30623245239258,13.783675193786621,20.957040786743164,67.62146759033203,231.74794006347656,19.529659271240234,39.631614685058594,1.1126223802566528,9.850000381469727,241.92535400390625,1236.5
2020-12-23,331.0,499.2366943359375,42.610511779785156,5.480154991149902,15.531750679016113,56.219120025634766,32.79680252075195,13.924864768981934,21.441200256347656,68.74374389648438,234.79722595214844,19.726116180419922,40.00654602050781,1.0977872610092163,11.359999656677246,242.47486877441406,1239.0
2020-12-24,350.0,502.3607482910156,42.68821334838867,5.337813377380371,15.531750679016113,55.880348205566406,32.83247375488281,13.968987464904785,21.622756958007812,68.51065063476562,235.845458984375,19.610027313232422,40.30477523803711,1.0755348205566406,12.0,242.47486877441406,1228.0
2020-12-28,346.0,509.47650146484375,42.91270446777344,5.578014850616455,15.693281173706055,55.68924331665039,33.18033981323242,13.916041374206543,21.864837646484375,69.33076477050781,233.98728942871094,19.297483444213867,39.79351043701172,1.0977872610092163,10.960000038146973,246.59625244140625,1199.5
2020-12-29,347.0,514.6832275390625,42.69685745239258,5.800423622131348,15.643580436706543,55.10724639892578,32.95735168457031,13.960163116455078,21.017562866210938,68.35526275634766,238.22772216796875,19.3599910736084,40.18548583984375,1.1052049398422241,10.020000457763672,245.2224578857422,1220.5
2020-12-30,353.0,514.4228515625,43.09402847290039,5.862698554992676,15.531750679016113,56.62738800048828,33.86713409423828,14.101351737976074,20.84465217590332,67.9926986694336,239.51416015625,19.788623809814453,40.58123016357422,1.1200398206710815,10.199999809265137,244.53555297851562,1220.5
2020-12-31,353.0,514.4228515625,43.525760650634766,6.049521446228027,15.531750679016113,56.96615982055664,34.52716827392578,14.242542266845703,20.81006622314453,68.47138977050781,233.27259826660156,20.54766273498535,41.432945251464844,1.1200398206710815,10.140000343322754,244.53555297851562,1240.0
2021-01-04,370.0,513.1212768554688,43.05949401855469,6.254138469696045,15.531750679016113,57.079078674316406,34.36662292480469,14.216071128845215,20.92246437072754,68.63674926757812,235.845458984375,21.137035369873047,42.52555465698242,1.1497100591659546,10.180000305175781,247.9013671875,1245.0
2021-01-05,367.0,513.1212768554688,43.897029876708984,6.289723873138428,15.96664047241211,58.54710006713867,35.74021530151367,14.295490264892578,21.18182945251465,68.64546966552734,234.70196533203125,21.922866821289062,43.12778091430664,1.1497100591659546,10.869999885559082,247.76397705078125,1235.5
2021-01-06,375.0,512.6006469726562,45.67570114135742,6.387583255767822,16.165447235107422,60.9532585144043,38.086036682128906,14.233717918395996,22.279827117919922,71.40451049804688,232.1291046142578,23.262346267700195,44.53009033203125,1.164544939994812,11.859999656677246,256.21282958984375,1242.0
2021-01-07,374.0,526.9190063476562,45.2698860168457,6.529925346374512,16.463655471801758,60.31915283203125,38.148460388183594,14.224894523620605,22.41815757751465,70.57766723632812,231.7955780029297,24.03032112121582,44.469871520996094,1.1422923803329468,12.5,265.5546569824219,1245.0
2021-01-08,376.0,536.4647216796875,45.39076614379883,6.4765472412109375,16.09089469909668,60.979331970214844,38.496334075927734,14.242542266845703,21.977230072021484,69.9945068359375,233.5108184814453,23.941022872924805,44.22038650512695,1.1719626188278198,12.510000228881836,261.7079772949219,1241.5
2021-01-11,376.0,536.4647216796875,44.93315124511719,6.538821220397949,16.463655471801758,60.562374114990234,38.45173263549805,14.136650085449219,21.553592681884766,69.0980453491211,235.1784210205078,23.905303955078125,44.18596649169922,1.164544939994812,13.390000343322754,261.5705871582031,1234.0
2021-01-12,377.0,539.0679931640625,44.38055419921875,6.618888854980469,16.904756546020508,60.536319732666016,40.797542572021484,14.357259750366211,21.605466842651367,69.05453491210938,233.8919677734375,25.414451599121094,46.84435272216797,1.164544939994812,12.979999542236328,254.63291931152344,1261.0
2021-01-13,399.0,544.4483032226562,44.700016021728516,6.8946757316589355,16.867481231689453,61.17912292480469,40.396175384521484,14.410205841064453,21.467138290405273,68.60194396972656,231.84323120117188,25.092973709106445,45.79475784301758,1.164544939994812,13.470000267028809,263.01312255859375,1288.0
2021-01-14,397.0,544.4483032226562,45.64979934692383,7.001431941986084,17.358285903930664,62.76007080078125,40.40509033203125,14.569045066833496,21.397972106933594,68.69766998291016,230.6044464111328,25.8073673248291,46.43999481201172,1.1571274995803833,14.350000381469727,266.7223205566406,1289.5
2021-01-15,397.0,544.6217651367188,45.071292877197266,7.090395450592041,16.774290084838867,61.37891387939453,40.63699722290039,14.613165855407715,21.225061416625977,67.86211395263672,226.8881072998047,25.5751895904541,46.14749526977539,1.1571274995803833,12.649999618530273,265.76068115234375,1311.5
2021-01-19,394.0,536.63818359375,45.84839630126953,7.152669429779053,16.28348731994629,61.37022018432617,40.12858963012695,14.57787036895752,21.35474395751953,67.670654296875,224.4105224609375,25.637699127197266,46.00122833251953,1.2387194633483887,13.329999923706055,270.6376953125,1319.5
2021-01-20,385.0,540.282958984375,46.193763732910156,7.152669429779053,16.550634384155273,61.5960693359375,39.361515045166016,14.507274627685547,22.106910705566406,68.8543472290039,222.45706176757812,25.45016860961914,45.94961929321289,1.2164667844772339,12.829999923706055,269.6759948730469,1321.0
2021-01-21,389.0,543.2333984375,45.580718994140625,6.903572082519531,16.40774154663086,59.65898513793945,38.76390838623047,14.533747673034668,21.25099754333496,67.43566131591797,218.74070739746094,25.369808197021484,46.43999481201172,1.2090493440628052,12.930000305175781,268.3708801269531,1324.5
2021-01-22,383.0,545.4895629882812,45.60662841796875,6.8946757316589355,16.395315170288086,59.589481353759766,38.71040344238281,14.304312705993652,20.77548599243164,67.07880401611328,213.69027709960938,25.298357009887695,45.33879089355469,1.2313019037246704,12.520000457763672,266.2415466308594,1327.5
2021-01-25,368.0,543.2333984375,45.83975601196289,6.939157009124756,16.395315170288086,58.8250732421875,38.772830963134766,14.410205841064453,20.905174255371094,68.17546081542969,212.35621643066406,25.601978302001953,45.53666305541992,1.2387194633483887,12.149999618530273,263.0817565917969,1323.5
2021-01-26,379.0,534.9027099609375,45.05402755737305,6.939157009124756,16.52578353881836,57.89562225341797,37.4438362121582,14.551395416259766,21.475784301757812,67.81861877441406,212.35621643066406,24.45002555847168,45.373207092285156,1.246137022972107,12.600000381469727,261.15850830078125,1330.5
2021-01-27,393.0,537.8532104492188,42.809104919433594,6.583303928375244,16.084680557250977,55.515506744384766,36.46269226074219,14.49845027923584,21.856191635131836,65.77326965332031,221.02767944335938,23.833864212036133,43.89345932006836,1.246137022972107,11.920000076293945,266.5162658691406,1345.5
2021-01-28,390.0,533.687744140625,44.04380798339844,6.529925346374512,16.252424240112305,57.89562225341797,37.64006042480469,14.383732795715332,21.519006729125977,66.96566009521484,220.21771240234375,24.2982177734375,44.51288986206055,1.2090493440628052,12.329999923706055,270.7063903808594,1339.0
2021-01-29,388.0,520.237060546875,43.18037796020508,6.636681079864502,16.016340255737305,56.84455871582031,36.908668518066406,14.463150978088379,21.155895233154297,65.68623352050781,225.98281860351562,23.18198013305664,42.301876068115234,1.179380178451538,11.819999694824219,275.1025085449219,1346.0
2021-02-01,404.0,517.28662109375,43.586185455322266,6.698955535888672,16.463655471801758,58.43418502807617,38.32685852050781,14.516098022460938,21.060787200927734,64.68531036376953,192.869140625,23.985673904418945,42.80085372924805,1.1571274995803833,12.329999923706055,274.00347900390625,1334.0
2021-02-02,398.0,516.0717163085938,43.98337173461914,6.992535591125488,16.016340255737305,60.37126159667969,38.71040344238281,14.542571067810059,21.25099754333496,65.32067108154297,203.97059631347656,24.351797103881836,43.65256881713867,1.1942143440246582,13.789999961853027,274.6216735839844,1336.0
2021-02-03,392.0,519.3693237304688,44.41508483886719,7.045914173126221,15.500688552856445,61.23991775512695,38.17521667480469,14.560219764709473,21.363384246826172,72.39671325683594,202.4459228515625,24.65540885925293,44.27199935913086,1.2238843441009521,14.0,276.476318359375,1309.0
2021-02-04,397.0,517.113037109375,45.34759521484375,7.090395450592041,14.910482406616211,62.17808151245117,38.50524139404297,14.613165855407715,21.778379440307617,72.94505310058594,197.53843688964844,24.512535095214844,44.917240142822266,1.2164667844772339,14.720000267028809,278.2622375488281,1302.5
2021-02-05,398.0,522.9271850585938,46.02107238769531,7.17935848236084,14.773802757263184,63.4897346496582,38.478485107421875,14.710235595703125,22.098262786865234,72.596923828125,191.15394592285156,24.691133499145508,46.07867431640625,1.201632022857666,15.09000015258789,279.7734069824219,1300.0
2021-02-08,400.0,538.2003173828125,46.64710235595703,7.286114692687988,14.910482406616211,64.3757553100586,39.21880340576172,14.780829429626465,22.6429443359375,74.53781127929688,198.7295684814453,25.977031707763672,47.11965560913086,1.1867974996566772,16.510000228881836,286.64239501953125,1297.0
2021-02-09,407.0,543.059814453125,47.36876678466797,7.375079154968262,14.87941837310791,65.52237701416016,39.23664474487305,14.780829429626465,23.27407455444336,75.82595825195312,198.6819305419922,24.985815048217773,46.98201370239258,1.1867974996566772,17.579999923706055,284.6503601074219,1291.5
2021-02-10,398.0,544.6217651367188,47.35136795043945,7.330596923828125,14.351338386535645,64.87957000732422,38.56767272949219,14.66611385345459,22.98876953125,75.4778060913086,184.29296875,24.905445098876953,47.48958969116211,1.179380178451538,19.3700008392334,286.5050048828125,1288.0
2021-02-11,398.0,544.6217651367188,47.75133514404297,7.348390102386475,14.369976043701172,66.1999282836914,38.496334075927734,14.701410293579102,23.06658363342285,75.21670532226562,185.3411865234375,24.86972999572754,47.265907287597656,1.164544939994812,15.979999542236328,289.939453125,1289.0
2021-02-12,394.0,540.9771118164062,48.446895599365234,7.295011043548584,14.28921127319336,68.20228576660156,39.84360122680664,14.727884292602539,23.083871841430664,75.7998275756836,182.33950805664062,26.137773513793945,48.18645095825195,1.164544939994812,16.209999084472656,284.1695556640625,1281.0
2021-02-16,400.0,552.25830078125,48.73382568359375,7.455145835876465,14.28921127319336,69.34772491455078,40.63401794433594,14.966140747070312,22.556486129760742,75.57354736328125,179.099609375,27.370094299316406,48.728450775146484,1.201632022857666,18.030000686645508,288.4283447265625,1271.5
2021-02-17,408.0,556.5972900390625,48.62079620361328,7.464043617248535,14.102831840515137,68.20228576660156,40.472347259521484,14.904369354248047,22.17607879638672,75.11224365234375,187.5805206298828,27.17363739013672,48.048789978027344,1.1719626188278198,17.399999618530273,284.7190856933594,1274.5
2021-02-18,401.0,552.25830078125,48.53384780883789,7.303907871246338,13.97857666015625,65.35176086425781,39.40348815917969,14.957317352294922,21.908061981201172,75.22539520263672,185.72232055664062,24.691133499145508,47.83371353149414,1.1719626188278198,16.420000076293945,282.7270812988281,1273.0
2021-02-19,404.0,557.29150390625,48.79469680786133,7.41956090927124,14.071765899658203,66.78578186035156,41.101070404052734,15.045559883117676,21.882129669189453,75.59965515136719,201.1595001220703,25.968107223510742,48.608001708984375,1.179380178451538,17.084999084472656,286.9171447753906,1287.0
2021-02-22,400.0,564.060302734375,49.429405212402344,7.41956090927124,14.133893013000488,68.36841583251953,42.09804916381836,15.25734806060791,22.660232543945312,76.72241973876953,194.01266479492188,26.521757125854492,48.608001708984375,1.1719626188278198,16.399999618530273,291.7254333496094,1289.0
2021-02-23,400.0,564.060302734375,49.57720947265625,7.321700096130371,14.227083206176758,67.68639373779297,41.99028015136719,15.32794189453125,23.559383392333984,77.94093322753906,197.3002166748047,26.369953155517578,48.17784881591797,1.2238843441009521,15.65999984741211,291.1072082519531,1283.5
2021-02-24,409.0,553.8203735351562,50.84663772583008,7.490731239318848,14.419676780700684,67.1180419921875,43.66090393066406,15.539725303649902,22.954187393188477,80.74347686767578,196.34730529785156,28.68278694152832,48.616600036621094,1.2238843441009521,16.450000762939453,293.3052978515625,1287.0
2021-02-25,415.0,560.5890502929688,49.864139556884766,7.36618185043335,14.053128242492676,65.33428955078125,41.90943908691406,15.486781120300293,21.75244140625,78.90702056884766,190.58218383789062,27.48618507385254,47.89393997192383,1.2090493440628052,15.170000076293945,289.3899841308594,1280.5
2021-02-26,404.0,549.8285522460938,49.19464111328125,7.339493274688721,13.674154281616211,66.96063232421875,40.6699333190918,15.266168594360352,22.253887176513672,78.50666809082031,187.62814331054688,26.25386619567871,46.422794342041016,1.1867974996566772,15.789999961853027,286.1615295410156,1275.0
2021-03-01,409.0,571.349609375,49.8206672668457,7.41956090927124,14.028277397155762,68.7968521118164,41.2268180847168,15.169103622436523,22.3489933013916,77.71464538574219,185.53175354003906,27.423673629760742,47.91114807128906,1.179380178451538,16.690000534057617,291.86279296875,1279.5
2021-03-02,398.0,574.9943237304688,49.881526947021484,7.303907871246338,14.202232360839844,69.30400085449219,41.325618743896484,15.23969841003418,22.746688842773438,78.13240051269531,191.916259765625,27.888029098510742,47.92835235595703,1.1867974996566772,15.930000305175781,292.2749328613281,1305.5
2021-03-03,404.0,583.3250732421875,49.664161682128906,7.286114692687988,14.245721817016602,68.59574127197266,42.142967224121094,15.151453971862793,23.36053466796875,78.88963317871094,192.2974395751953,28.227909088134766,47.17127227783203,1.1719626188278198,15.100000381469727,293.7861633300781,1316.5
2021-03-04,408.0,580.7218017578125,48.24692153930664,7.286114692687988,14.196020126342773,66.50597381591797,40.89448547363281,15.107333183288574,23.429697036743164,77.5579833984375,188.3428497314453,26.44801139831543,45.811973571777344,1.179380178451538,14.09000015258789,288.153564453125,1307.5
2021-03-05,411.0,577.7711791992188,50.07280731201172,7.36618185043335,14.506654739379883,67.95744323730469,42.32261276245117,15.177926063537598,24.61414909362793,79.66422271728516,185.77000427246094,26.895217895507812,46.96479415893555,1.1719626188278198,13.579999923706055,288.9778747558594,1294.5
2021-03-08,422.0,587.1432495117188,50.220619201660156,7.348390102386475,14.28921127319336,68.6044921875,44.53215026855469,15.151453971862793,25.74673080444336,79.98628234863281,185.10293579101562,27.45871353149414,47.70467758178711,1.1719626188278198,13.75,296.8084411621094,1297.0
2021-03-09,417.0,592.5235595703125,50.42060470581055,7.47293758392334,13.95372486114502,69.12911987304688,43.22977828979492,15.222047805786133,25.451786041259766,78.8722152709961,186.62759399414062,27.530261993408203,48.54779052734375,1.1867974996566772,15.029999732971191,296.0528869628906,1291.5
2021-03-10,417.0,596.8624267578125,50.76839065551758,7.722036838531494,13.848109245300293,70.40573120117188,44.30760192871094,15.169103622436523,25.90287971496582,79.55107116699219,182.53009033203125,29.56954002380371,49.1328010559082,1.201632022857666,14.770000457763672,297.083251953125,1275.5
2021-03-11,412.0,590.7879638671875,50.94227981567383,8.006720542907715,13.773557662963867,71.22764587402344,45.3944091796875,15.274992942810059,26.197816848754883,80.39534759521484,182.53009033203125,29.918365478515625,50.36305618286133,1.201632022857666,16.510000228881836,301.54803466796875,1277.0
2021-03-12,410.0,603.1105346679688,50.646663665771484,8.015615463256836,13.761130332946777,70.63306427001953,44.24471664428711,15.266168594360352,26.52745819091797,80.37794494628906,183.3876953125,29.69475746154785,50.2684211730957,1.1867974996566772,16.68000030517578,300.92987060546875,1277.5
2021-03-15,410.0,609.18505859375,50.69013214111328,7.971134662628174,14.282997131347656,69.28651428222656,45.699790954589844,15.23969841003418,26.241191864013672,80.56071472167969,180.00485229492188,30.624958038330078,50.59534454345703,1.201632022857666,17.479999542236328,296.8084411621094,1294.0
2021-03-16,415.0,611.788330078125,50.23800277709961,7.8376898765563965,14.251934051513672,69.0591812133789,43.93035888671875,15.319116592407227,25.920223236083984,80.09941864013672,179.05197143554688,29.542705535888672,49.88127136230469,1.2164667844772339,15.579999923706055,297.56402587890625,1301.0
