Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2020-05-21,279.0,382.4613037109375,29.862030029296875,3.4784750938415527,11.921710968017578,30.279571533203125,24.251041412353516,11.974678993225098,19.81106185913086,66.9327392578125,171.09515380859375,10.222203254699707,27.099523544311523,1.0450544357299805,4.239999771118164,213.2054443359375,1604.0
2020-05-22,279.0,376.653564453125,30.08310890197754,3.647505760192871,11.783365249633789,30.151735305786133,24.154733657836914,11.921731948852539,19.527677536010742,67.55271911621094,169.90403747558594,10.231057167053223,27.365453720092773,1.0380403995513916,5.199999809265137,212.943603515625,1605.0
2020-05-26,277.0,388.6961669921875,31.571102142333984,3.567438840866089,12.078099250793457,32.14596176147461,25.52924919128418,12.133517265319824,20.515222549438477,70.7545394897461,170.04693603515625,10.753229141235352,27.880674362182617,1.0520683526992798,5.869999885559082,219.42422485351562,1624.0
2020-05-27,278.0,396.3829650878906,33.16115188598633,3.763158082962036,12.035995483398438,33.54359436035156,26.238399505615234,12.036449432373047,21.176456451416016,73.35337829589844,169.8087158203125,11.452409744262695,28.744945526123047,1.0556836128234863,5.590000152587891,222.56631469726562,1636.0
2020-05-28,279.0,398.00579833984375,33.16115188598633,3.807640790939331,12.312684059143066,33.12599182128906,25.599288940429688,12.062922477722168,21.176456451416016,71.36604309082031,170.04693603515625,10.79748249053955,28.611976623535156,1.0484528541564941,5.679999828338623,223.6791534423828,1688.5
2020-05-29,279.0,394.58941650390625,33.42473220825195,3.83432936668396,11.969830513000488,33.25383377075195,25.71310806274414,12.054097175598145,21.373964309692383,71.53590393066406,178.52786254882812,10.700127601623535,28.254638671875,1.0339914560317993,5.440000057220459,217.7222442626953,1721.5
2020-06-01,282.0,398.00579833984375,33.0676155090332,3.8788113594055176,12.029979705810547,33.424278259277344,25.905715942382812,12.062922477722168,20.48946189880371,71.56137084960938,187.4375762939453,11.080692291259766,29.143831253051758,1.0484528541564941,5.46999979019165,217.7222442626953,1811.5
2020-06-02,283.0,405.7779541015625,33.7308349609375,4.127909183502197,12.029979705810547,33.97822952270508,27.06135368347168,12.001151084899902,20.480878829956055,72.18136596679688,196.77610778808594,11.18690013885498,30.26569938659668,1.0629143714904785,5.559999942779541,222.69723510742188,1906.5
2020-06-03,285.0,407.0591125488281,34.44507598876953,4.030048847198486,12.06005573272705,35.27361297607422,27.936845779418945,12.071746826171875,20.72990608215332,72.81831359863281,202.97003173828125,12.190967559814453,31.14657974243164,1.0701453685760498,6.369999885559082,226.03570556640625,2056.5
2020-06-04,282.0,404.582275390625,34.98075485229492,4.065634727478027,12.234490394592285,35.19691848754883,27.796768188476562,12.195287704467773,21.528533935546875,74.41500854492188,199.4918975830078,12.315361976623535,30.473453521728516,1.0701453685760498,6.150000095367432,226.8212890625,2206.5
2020-06-05,291.0,404.4114074707031,36.154151916503906,4.41259241104126,12.054041862487793,36.19402313232422,28.645992279052734,12.221761703491211,21.854854583740234,76.01166534423828,218.26426696777344,12.528615951538086,31.769845962524414,1.0773757696151733,6.039999961853027,229.3087615966797,2056.5
2020-06-08,288.0,409.79217529296875,36.46875762939453,4.6972761154174805,12.017951011657715,37.33599853515625,28.87362289428711,12.212936401367188,22.996976852416992,76.75904846191406,239.75238037109375,13.310543060302734,32.467891693115234,1.0918375253677368,6.800000190734863,231.534423828125,1906.5
2020-06-09,286.0,404.8384704589844,36.03511047363281,4.41259241104126,12.029979705810547,36.569000244140625,27.95435905456543,12.221761703491211,21.451250076293945,75.91825103759766,240.9911651611328,13.106176376342773,31.844635009765625,1.0773757696151733,6.989999771118164,230.09429931640625,1756.5
2020-06-10,283.0,401.9345397949219,35.150814056396484,4.190183162689209,11.729231834411621,34.446956634521484,27.035091400146484,12.168814659118652,20.790023803710938,73.37036895751953,222.69528198242188,12.519730567932129,31.354326248168945,1.0773757696151733,6.909999847412109,230.74888610839844,1606.5
2020-06-11,279.0,395.8705139160156,32.821022033691406,4.038945198059082,11.729231834411621,33.13452911376953,24.636249542236328,12.001151084899902,19.656492233276367,69.29374694824219,208.7827911376953,11.115815162658691,29.542715072631836,1.0556836128234863,5.78000020980835,225.31565856933594,1456.5
2020-06-12,280.0,398.7744445800781,33.526771545410156,4.145700931549072,11.663064956665039,33.569156646728516,25.73936653137207,12.00997543334961,20.35206413269043,69.80335235595703,215.88197326660156,11.800000190734863,30.107816696166992,1.0484528541564941,6.070000171661377,228.65415954589844,1606.5
2020-06-15,280.0,387.7567138671875,33.58627700805664,4.003360271453857,11.999905586242676,33.935611724853516,25.76563262939453,11.939379692077637,20.437938690185547,70.50824737548828,212.3085479736328,11.879971504211426,30.06624984741211,1.041222095489502,5.869999885559082,225.4465789794922,1668.0
2020-06-16,278.0,400.8242492675781,34.64914321899414,4.323628902435303,11.843514442443848,35.00942611694336,26.973806381225586,11.939379692077637,20.961772918701172,73.04764556884766,207.11520385742188,12.119879722595215,30.656278610229492,1.0484528541564941,5.880000114440918,233.30186462402344,1573.0
2020-06-17,277.0,397.0662536621094,34.411075592041016,4.119012355804443,11.867574691772461,34.43843078613281,26.466020584106445,11.939379692077637,20.68697738647461,72.93721771240234,217.83543395996094,11.826658248901367,30.46514129638672,1.0556836128234863,5.78000020980835,230.8143768310547,1454.5
2020-06-18,276.0,398.43280029296875,34.50460433959961,4.0834269523620605,11.903666496276855,35.120208740234375,26.255908966064453,11.904083251953125,20.635448455810547,73.19200134277344,234.36843872070312,11.631175994873047,30.0828800201416,1.0484528541564941,5.53000020980835,233.49827575683594,1404.0
2020-06-19,275.0,397.322509765625,34.21549987792969,4.0834269523620605,11.639006614685059,34.62592315673828,26.168357849121094,11.904083251953125,20.65262222290039,72.8692855834961,236.03602600097656,11.462350845336914,29.650753021240234,1.0484528541564941,5.099999904632568,238.93148803710938,1402.0
2020-06-22,274.0,398.17657470703125,34.01142501831055,4.074530124664307,11.584870338439941,34.421390533447266,26.395984649658203,11.895257949829102,20.008573532104492,71.96054077148438,236.56015014648438,11.595634460449219,29.60089111328125,1.0267605781555176,5.150000095367432,233.49827575683594,1400.0
2020-06-23,277.0,399.03070068359375,33.951908111572266,4.038945198059082,11.494647979736328,35.00942611694336,26.089561462402344,11.912906646728516,20.592512130737305,71.36604309082031,233.2725830078125,11.480121612548828,29.235240936279297,1.0267605781555176,5.150000095367432,235.78939819335938,1406.0
2020-06-24,277.0,394.6748352050781,33.4332389831543,3.9232919216156006,11.777351379394531,35.10316467285156,24.373607635498047,11.824663162231445,20.060096740722656,69.7863540649414,228.7462615966797,10.635994911193848,27.855751037597656,1.019529938697815,4.96999979019165,230.61795043945312,1394.0
2020-06-25,276.0,392.197998046875,33.96892166137695,3.932189702987671,12.029979705810547,36.236629486083984,24.110960006713867,11.842312812805176,20.48946189880371,69.4041748046875,233.12965393066406,10.938103675842285,28.005332946777344,1.0050685405731201,4.960000038146973,224.98837280273438,1355.5
2020-06-26,273.0,400.22637939453125,33.10162353515625,3.843226194381714,12.029979705810547,34.276519775390625,24.03216552734375,11.612878799438477,20.042922973632812,67.8244857788086,241.70587158203125,10.733736038208008,27.44854736328125,1.019529938697815,4.630000114440918,217.5258331298828,1357.0
2020-06-29,270.0,395.27264404296875,33.72233581542969,3.843226194381714,12.541255950927734,34.77931594848633,24.119712829589844,11.78054141998291,20.772846221923828,69.03897094726562,238.41830444335938,11.240214347839355,27.507526397705078,0.9978377819061279,4.920000076293945,219.55511474609375,1370.0
2020-06-30,273.0,396.5538024902344,33.9264030456543,3.861018419265747,12.607418060302734,35.052032470703125,24.636249542236328,11.921731948852539,21.142105102539062,71.04185485839844,234.51138305664062,11.115815162658691,27.044151306152344,1.0050685405731201,4.789999961853027,218.57322692871094,1450.5
2020-07-01,281.0,391.77093505859375,33.509761810302734,3.861018419265747,13.32320499420166,34.1998176574707,24.986448287963867,12.071746826171875,20.08585548400879,69.44982147216797,249.23382568359375,10.991416931152344,27.10312271118164,1.0050685405731201,4.909999847412109,219.7515106201172,1594.0
2020-07-02,284.0,396.1267395019531,33.63731002807617,3.94108510017395,13.34726333618164,33.90153503417969,25.72185707092285,12.027624130249023,20.240432739257812,71.76082611083984,253.23606872558594,11.417922973632812,27.431699752807617,1.0122990608215332,4.760000228881836,223.1554718017578,1652.5
2020-07-06,286.0,399.03070068359375,33.7308349609375,3.9677743911743164,13.269068717956543,34.506614685058594,26.054542541503906,11.965853691101074,20.626863479614258,72.21446990966797,261.24053955078125,11.675605773925781,28.029870986938477,1.0050685405731201,5.070000171661377,223.02455139160156,1641.5
2020-07-07,282.0,396.724609375,33.34821701049805,3.861018419265747,13.172828674316406,33.782222747802734,25.581783294677734,12.00997543334961,20.429351806640625,70.75938415527344,252.56900024414062,11.43569278717041,27.465394973754883,1.0050685405731201,5.170000076293945,221.0607452392578,1652.0
2020-07-08,284.0,394.162353515625,32.88906478881836,3.861018419265747,12.962303161621094,33.398712158203125,24.286054611206055,12.054097175598145,19.716602325439453,69.6809310913086,250.04380798339844,10.760392189025879,26.774551391601562,0.9978377819061279,5.380000114440918,218.638671875,1631.5
2020-07-09,288.0,395.0164489746094,32.14930725097656,3.7008838653564453,13.36530876159668,32.58058547973633,23.550643920898438,12.09821891784668,19.287233352661133,67.12171936035156,262.76519775390625,10.378313064575195,26.33645248413086,0.9833769202232361,4.940000057220459,217.3294677734375,1631.5
2020-07-10,286.0,392.197998046875,33.484249114990234,3.7898476123809814,13.311172485351562,33.99527359008789,24.618745803833008,11.965853691101074,20.180320739746094,69.24441528320312,252.18789672851562,10.929217338562012,26.757699966430664,0.9833769202232361,5.099999904632568,220.209716796875,1615.5
2020-07-13,284.0,404.4114074707031,33.80734634399414,3.843226194381714,13.070575714111328,34.51513671875,26.045787811279297,11.85996150970459,19.862586975097656,69.17591857910156,250.66319274902344,11.506779670715332,28.004596710205078,0.9761461615562439,5.0,225.1847381591797,1618.0
2020-07-14,282.0,405.0093078613281,34.38554763793945,3.8254337310791016,13.004409790039062,35.708255767822266,25.94948387145996,11.815839767456055,19.939870834350586,70.82786560058594,242.99229431152344,11.64006233215332,27.844528198242188,0.9544537663459778,4.940000057220459,225.381103515625,1618.0
2020-07-15,281.0,412.1836242675781,34.77668762207031,3.887707233428955,12.932229042053223,36.84170913696289,26.82497787475586,11.992326736450195,20.40359115600586,72.36853790283203,238.2277374267578,11.915515899658203,28.358440399169922,0.9616847634315491,5.25,228.85055541992188,1199.0
2020-07-16,282.0,411.9273986816406,34.82771301269531,3.8165366649627686,12.70366096496582,36.509334564208984,26.229639053344727,12.054097175598145,19.862586975097656,72.31717681884766,238.1800994873047,11.728917121887207,28.164669036865234,0.9544537663459778,5.260000228881836,229.1123809814453,1179.0
2020-07-17,282.0,418.0768737792969,35.00627517700195,3.763158082962036,12.673584938049316,36.69682312011719,26.579837799072266,12.09821891784668,19.905521392822266,73.27581024169922,240.9911651611328,11.915515899658203,28.080425262451172,0.9689153432846069,5.239999771118164,244.16831970214844,1182.5
2020-07-20,288.0,417.56439208984375,34.19849395751953,3.7542617321014404,12.697644233703613,35.716773986816406,25.52924919128418,12.00997543334961,19.5105037689209,70.83641815185547,242.70640563964844,11.417922973632812,27.35587501525879,0.9761461615562439,5.349999904632568,252.4818878173828,1181.5
2020-07-21,284.0,411.244140625,34.74268341064453,3.976670503616333,12.823958396911621,36.55195236206055,26.089561462402344,11.974678993225098,20.369239807128906,72.71945190429688,238.70419311523438,11.791114807128906,27.760269165039062,0.990607500076294,5.980000019073486,248.61962890625,1180.5
2020-07-22,283.0,408.681884765625,34.997764587402344,4.127909183502197,12.896139144897461,36.96101379394531,26.466020584106445,12.17763900756836,20.2490177154541,72.76226806640625,242.75405883789062,11.915515899658203,27.962465286254883,0.9689153432846069,5.599999904632568,244.16831970214844,1187.0
2020-07-23,283.0,408.681884765625,35.93307113647461,4.261353969573975,12.86606502532959,38.16265106201172,26.59735107421875,12.115867614746094,20.558164596557617,74.63672637939453,245.0886993408203,12.031024932861328,27.97089195251465,0.9689153432846069,5.710000038146973,247.1140899658203,1183.5
2020-07-24,283.0,408.681884765625,35.78853225708008,3.9944629669189453,12.781853675842285,37.77915573120117,26.772443771362305,12.133517265319824,20.034337997436523,74.76510620117188,240.75294494628906,12.146537780761719,27.465394973754883,0.9689153432846069,5.760000228881836,247.31048583984375,1180.5
2020-07-27,282.0,405.0093078613281,35.82254409790039,4.012256622314453,13.112678527832031,38.350154876708984,27.455324172973633,12.239409446716309,20.09444808959961,75.4413070678711,236.27426147460938,12.4397611618042,28.173093795776367,0.9689153432846069,5.960000038146973,249.9288787841797,1164.0
2020-07-28,279.0,405.2655029296875,36.21366882324219,4.012256622314453,13.19688892364502,38.00925827026367,26.4572696685791,12.168814659118652,20.2490177154541,75.27012634277344,238.6565399169922,11.995481491088867,27.91192626953125,0.9761461615562439,6.329999923706055,250.32164001464844,1142.5
2020-07-29,278.0,403.984375,36.494266510009766,3.9143967628479004,12.980347633361816,38.50354766845703,27.455324172973633,12.274706840515137,20.798612594604492,75.87781524658203,240.61001586914062,12.421990394592285,28.240497589111328,0.9616847634315491,6.130000114440918,247.3759307861328,1138.5
2020-07-30,273.0,403.3865051269531,36.8683967590332,3.7809512615203857,13.202903747558594,38.358665466308594,26.973806381225586,12.318828582763672,19.991395950317383,75.50975799560547,246.37509155273438,11.995481491088867,28.046728134155273,0.9616847634315491,6.349999904632568,243.51373291015625,1153.5
2020-07-31,271.0,392.8812255859375,36.41773986816406,3.7186758518218994,12.649524688720703,37.02067947387695,27.429061889648438,12.512965202331543,19.390283584594727,74.03756713867188,257.81005859375,11.968825340270996,27.45697593688965,0.9616847634315491,6.090000152587891,248.9469757080078,1159.5
2020-08-03,275.0,401.08050537109375,36.50277328491211,3.843226194381714,12.67959976196289,37.52349090576172,27.534120559692383,12.495315551757812,19.862586975097656,74.86782836914062,272.770751953125,12.155425071716309,27.810819625854492,0.9544537663459778,5.849999904632568,252.15457153320312,1159.0
2020-08-04,272.0,406.2904052734375,36.3242073059082,3.807640790939331,12.24652099609375,37.76212692260742,28.348325729370117,12.4600191116333,20.644041061401367,65.01612854003906,289.4466857910156,13.799246788024902,29.436838150024414,0.9544537663459778,6.289999961853027,255.10028076171875,1157.0
2020-08-05,268.0,413.1231384277344,36.85139083862305,3.8254337310791016,12.282610893249512,38.21379852294922,28.821086883544922,12.512965202331543,20.798612594604492,67.19017791748047,290.9237060546875,14.492321014404297,30.110837936401367,0.9616847634315491,6.119999885559082,259.355224609375,1168.0
2020-08-06,270.0,420.5537109375,37.02995300292969,3.9677743911743164,12.210431098937988,38.094486236572266,29.232568740844727,12.477667808532715,20.601099014282227,66.71086120605469,281.918701171875,14.341267585754395,29.68959617614746,0.9689153432846069,6.099999904632568,257.4568786621094,1148.0
2020-08-07,270.0,419.69964599609375,37.43807601928711,3.94108510017395,12.384865760803223,38.74216842651367,29.004940032958984,12.345301628112793,20.944591522216797,68.16593933105469,289.1131896972656,15.274251937866211,29.891786575317383,0.9544537663459778,5.960000038146973,255.16574096679688,1152.5
2020-08-10,270.0,419.69964599609375,37.829219818115234,3.9944629669189453,12.114189147949219,39.88416290283203,30.537046432495117,12.327653884887695,21.073408126831055,69.75794219970703,299.8810729980469,16.34939956665039,30.902788162231445,0.9544537663459778,6.309999942779541,257.12957763671875,1171.0
2020-08-11,268.0,428.5821533203125,37.74418640136719,4.145700931549072,12.078099250793457,39.81597137451172,31.071096420288086,12.29235553741455,21.013172149658203,70.61386108398438,294.5447692871094,15.674092292785645,32.38557434082031,0.9472231864929199,6.400000095367432,257.5877685546875,1168.0
2020-08-12,269.0,436.69598388671875,37.795204162597656,4.35031795501709,12.156293869018555,39.892677307128906,30.537046432495117,12.398248672485352,21.279922485351562,70.85355377197266,282.2522277832031,15.469734191894531,32.444557189941406,0.9544537663459778,6.110000133514404,256.6058654785156,1178.0
2020-08-13,271.0,441.5643310546875,37.778194427490234,4.519348621368408,12.565313339233398,39.60292434692383,30.607086181640625,12.601208686828613,21.193876266479492,68.4997329711914,279.774658203125,15.514154434204102,32.5203742980957,1.0122990608215332,6.0,253.98748779296875,1175.5
2020-08-14,273.0,439.5999450683594,37.914241790771484,4.510451793670654,12.192386627197266,39.56847381591797,30.995630264282227,12.557086944580078,21.04758644104004,69.8863296508789,272.6754150390625,15.842924118041992,32.36872100830078,1.019529938697815,5.71999979019165,252.67823791503906,1189.0
2020-08-17,278.0,439.00201416015625,37.74418640136719,4.3058366775512695,11.801411628723145,39.964752197265625,30.359832763671875,12.645331382751465,20.841073989868164,69.19303894042969,277.39239501953125,15.860698699951172,32.84053039550781,1.0122990608215332,5.139999866485596,252.4818878173828,1197.5
2020-08-18,278.0,446.2618713378906,37.98420333862305,4.394800186157227,12.150280952453613,39.77522659301758,30.45696258544922,12.636506080627441,20.51408576965332,67.68663024902344,277.964111328125,16.242773056030273,33.32074737548828,1.0122990608215332,4.980000019073486,251.36904907226562,1192.0
2020-08-19,277.0,448.3970031738281,37.769901275634766,4.403695583343506,12.180354118347168,40.223201751708984,29.65337371826172,12.689453125,20.35919761657715,66.69373321533203,276.91595458984375,15.931779861450195,32.75627517700195,1.0050685405731201,5.070000171661377,252.0236358642578,1204.0
2020-08-20,276.0,445.8348388671875,37.28128433227539,4.41259241104126,12.270580291748047,39.620147705078125,29.229501724243164,12.62768268585205,20.298965454101562,66.59101867675781,275.15301513671875,15.825156211853027,32.24235916137695,0.9865254163742065,5.110000133514404,247.76869201660156,1216.5
2020-08-21,278.0,445.0660400390625,37.36699676513672,4.492659568786621,12.17434024810791,40.292118072509766,28.58486557006836,12.61003303527832,19.99778938293457,66.57391357421875,279.72698974609375,15.540818214416504,31.467260360717773,0.99394291639328,4.96999979019165,245.80487060546875,1230.0
2020-08-24,279.0,447.97003173828125,38.1042366027832,4.448177337646484,12.39087963104248,40.34381103515625,29.644546508789062,12.61003303527832,20.247337341308594,67.39558410644531,275.91534423828125,16.438255310058594,32.90793228149414,0.9791079163551331,4.929999828338623,246.59042358398438,1226.0
2020-08-25,280.0,451.30096435546875,37.975643157958984,4.528245449066162,12.751781463623047,40.438560485839844,29.52091407775879,12.795345306396484,20.18709945678711,67.15593719482422,274.77191162109375,16.29608154296875,32.0401611328125,0.9865254163742065,5.690000057220459,244.36473083496094,1202.0
2020-08-26,282.0,451.30096435546875,38.12995147705078,4.501555442810059,12.631478309631348,40.18873596191406,29.573902130126953,12.724749565124512,20.015005111694336,66.62525177001953,274.05718994140625,16.411602020263672,32.0738525390625,0.9865254163742065,5.349999904632568,244.23379516601562,1225.5
2020-08-27,282.0,449.7636413574219,38.3356819152832,4.581623077392578,12.685617446899414,39.835514068603516,29.35312843322754,12.883589744567871,20.548505783081055,67.5496597290039,270.3885192871094,16.367172241210938,31.55150604248047,1.0013604164123535,5.300000190734863,243.6446990966797,1262.0
2020-08-28,287.0,446.51800537109375,38.4899787902832,4.768447399139404,12.583358764648438,40.20596694946289,29.32663345336914,12.92771053314209,20.35919761657715,68.75652313232422,268.57794189453125,16.802560806274414,31.332454681396484,0.9865254163742065,5.690000057220459,240.6989288330078,1232.0
2020-08-31,296.0,465.22265625,38.369972229003906,4.501555442810059,12.457045555114746,39.301395416259766,28.8144588470459,13.00713062286377,19.95476722717285,68.85066223144531,249.6150665283203,16.198341369628906,31.06285858154297,0.9791079163551331,5.730000019073486,239.58607482910156,1249.0
2020-09-01,291.0,471.7991638183594,38.695716857910156,4.599415302276611,12.73974895477295,39.172176361083984,29.503257751464844,13.068901062011719,19.946163177490234,68.4911880493164,248.09036254882812,16.615964889526367,31.568361282348633,0.97169029712677,5.769999980926514,238.08050537109375,1225.0
2020-09-02,290.0,476.24029541015625,39.210060119628906,4.519348621368408,12.902155876159668,39.981971740722656,29.997774124145508,13.051252365112305,20.023605346679688,69.39846801757812,258.00067138671875,16.829792022705078,32.30975341796875,0.9791079163551331,5.739999771118164,238.6042022705078,1239.0
2020-09-03,289.0,481.7065734863281,39.27006912231445,4.581623077392578,12.835989952087402,39.4220085144043,29.32663345336914,12.945359230041504,20.10105323791504,68.33711242675781,249.04327392578125,16.464508056640625,31.458833694458008,0.97169029712677,5.559999942779541,237.75318908691406,1244.5
2020-09-04,291.0,478.54644775390625,39.852996826171875,4.581623077392578,12.637495040893555,40.04227828979492,29.30014991760254,13.01595401763916,20.07523536682129,69.76652526855469,250.47264099121094,16.509056091308594,31.745281219482422,0.9568551778793335,5.230000019073486,236.11668395996094,1250.0
2020-09-08,296.0,474.87384033203125,38.76430130004883,4.510451793670654,12.643512725830078,38.95680236816406,28.275789260864258,12.945359230041504,20.462461471557617,69.61244201660156,239.99061584472656,15.582477569580078,31.09656524658203,0.9494379162788391,5.730000019073486,232.38543701171875,1255.5
2020-09-09,297.0,470.6033935546875,39.475807189941406,4.581623077392578,12.673584938049316,39.499542236328125,28.549543380737305,12.901236534118652,20.65176773071289,70.1773452758789,231.7002716064453,16.0101318359375,32.03173065185547,0.9420202970504761,5.78000020980835,239.25881958007812,1254.0
2020-09-10,298.0,472.4823303222656,39.4500846862793,4.581623077392578,12.787870407104492,39.10325622558594,28.478897094726562,12.989480972290039,20.668977737426758,68.08889770507812,246.8992156982422,15.787397384643555,32.12440872192383,0.9346027970314026,5.599999904632568,241.02622985839844,1258.0
2020-09-11,298.0,472.56781005859375,40.19589614868164,4.546037673950195,12.854035377502441,39.318626403808594,29.467933654785156,13.113021850585938,20.58292579650879,67.60958862304688,244.088134765625,16.31304931640625,33.48925018310547,0.9197677969932556,5.579999923706055,243.84103393554688,1221.5
2020-09-14,302.0,471.1158142089844,40.71880340576172,4.5371413230896,13.24500846862793,39.844139099121094,29.75050926208496,12.980657577514648,20.385011672973633,68.61100006103516,252.33078002929688,16.152677536010742,33.44712448120117,0.9420202970504761,5.75,243.31736755371094,1221.5
2020-09-15,301.0,466.674560546875,40.69307327270508,4.492659568786621,13.377339363098145,39.9475212097168,29.114702224731445,13.01595401763916,20.385011672973633,69.42415618896484,257.0477294921875,16.063581466674805,33.640899658203125,0.9271851778030396,5.739999771118164,239.78248596191406,1215.0
2020-09-16,296.0,466.1620788574219,40.855953216552734,4.448177337646484,13.551775932312012,40.06813049316406,29.450265884399414,12.989480972290039,20.4538516998291,70.56253814697266,262.09814453125,16.12595558166504,33.775699615478516,0.97169029712677,5.739999771118164,234.15286254882812,1216.0
2020-09-17,297.0,465.30804443359375,40.950260162353516,4.457074165344238,13.407414436340332,40.77455139160156,30.589420318603516,13.139496803283691,20.57431983947754,70.57963562011719,265.52862548828125,17.159440994262695,34.390716552734375,0.9568551778793335,5.730000019073486,232.38543701171875,1225.0
2020-09-18,301.0,460.1834411621094,40.838809967041016,4.3859028816223145,13.383353233337402,41.01576614379883,30.033090591430664,13.218914031982422,20.333383560180664,69.5953369140625,265.6239013671875,17.159440994262695,35.0394401550293,0.9346027970314026,5.739999771118164,232.1890411376953,1251.5
2020-09-21,301.0,460.1834411621094,39.870147705078125,4.225768566131592,13.353279113769531,39.396156311035156,27.91373062133789,12.989480972290039,19.41265869140625,67.40416717529297,251.18731689453125,15.867578506469727,33.69987106323242,0.9346027970314026,5.170000076293945,225.90480041503906,1222.0
2020-09-22,301.0,460.1834411621094,40.29017639160156,4.243561744689941,13.305160522460938,39.61153793334961,27.595827102661133,12.945359230041504,19.24056053161621,66.92485809326172,240.70529174804688,16.08139991760254,34.104286193847656,0.9420202970504761,5.130000114440918,230.1597900390625,1252.0
2020-09-23,294.0,471.7136535644531,38.71286392211914,4.181286811828613,13.461548805236816,38.47437286376953,27.30441665649414,12.901236534118652,18.43170166015625,64.52823638916016,241.1817626953125,16.268503189086914,33.278629302978516,0.9346027970314026,4.809999942779541,230.487060546875,1249.0
2020-09-24,290.0,471.5428466796875,38.97860336303711,4.190183162689209,13.184859275817871,38.46574783325195,27.101314544677734,12.901236534118652,19.128698348999023,65.08460998535156,242.32525634765625,16.76742935180664,33.53980255126953,0.9197677969932556,4.78000020980835,229.5706329345703,1256.0
2020-09-25,291.0,471.5428466796875,39.50152587890625,4.110116481781006,13.08862018585205,39.706302642822266,26.86288833618164,12.910062789916992,19.214744567871094,65.40985107421875,271.4842834472656,16.56250762939453,33.4724006652832,0.9346027970314026,4.840000152587891,229.8324737548828,1245.0
2020-09-28,291.0,476.24029541015625,39.8615608215332,4.145700931549072,12.896139144897461,40.059513092041016,27.330913543701172,12.821818351745605,19.41265869140625,65.56391143798828,272.3419494628906,16.455596923828125,33.60719680786133,0.9420202970504761,4.679999828338623,234.3492431640625,1246.0
2020-09-29,290.0,475.98004150390625,39.415802001953125,4.065634727478027,12.962303161621094,38.92233657836914,26.36836814880371,12.830642700195312,19.361026763916016,64.22010803222656,272.0084228515625,16.0190372467041,32.7806510925293,0.9346027970314026,4.650000095367432,234.80751037597656,1251.0
2020-09-30,289.0,466.00048828125,39.852996826171875,4.154598236083984,13.052531242370605,39.37031555175781,27.118976593017578,13.00713062286377,19.722436904907227,65.3337631225586,276.2012634277344,16.27741241455078,33.428253173828125,0.9346027970314026,4.579999923706055,235.33114624023438,1247.5
2020-10-01,289.0,466.00048828125,39.94728088378906,4.261353969573975,12.787870407104492,39.47370147705078,26.38602638244629,12.92771053314209,19.421260833740234,64.53089141845703,274.8671569824219,15.849762916564941,32.559104919433594,0.9271851778030396,4.53000020980835,232.6472625732422,1251.0
2020-10-02,300.0,462.6161804199219,40.067298889160156,4.243561744689941,13.094634056091309,39.964752197265625,26.99534034729004,12.9188871383667,19.679412841796875,65.41143798828125,274.8671569824219,16.31304931640625,32.93403625488281,0.9271851778030396,4.630000114440918,232.77818298339844,1255.0
2020-10-05,303.0,466.6080017089844,40.958824157714844,4.2079758644104,13.14876937866211,40.697025299072266,27.843088150024414,12.980657577514648,20.109655380249023,66.28338623046875,266.7674255371094,17.17725944519043,34.90241241455078,0.9420202970504761,4.889999866485596,236.18209838867188,1269.5
2020-10-06,304.0,468.2567138671875,40.80451965332031,4.225768566131592,13.251026153564453,41.00716018676758,27.631155014038086,12.980657577514648,20.19570541381836,65.91217803955078,269.19732666015625,16.776336669921875,34.16958999633789,0.9642727971076965,4.679999828338623,235.46206665039062,1262.5
2020-10-07,307.0,468.8642272949219,41.41317367553711,4.225768566131592,13.305160522460938,42.26493835449219,27.330913543701172,13.165968894958496,20.135467529296875,66.32653045654297,264.4804382324219,17.587087631225586,34.42522430419922,0.9494379162788391,4.789999961853027,230.61795043945312,1266.0
2020-10-08,313.0,465.8269348144531,41.876068115234375,4.332525253295898,13.443504333496094,42.230491638183594,28.134504318237305,13.157144546508789,20.247337341308594,66.41287231445312,262.1457824707031,17.56926155090332,34.73198699951172,0.9642727971076965,5.170000076293945,231.99264526367188,1265.5
2020-10-09,313.0,459.1449890136719,41.97894287109375,4.368110656738281,13.36530876159668,43.479652404785156,27.666471481323242,13.201266288757324,20.238723754882812,66.3006362915039,261.5740661621094,17.560359954833984,34.945003509521484,0.9791079163551331,4.994999885559082,227.80319213867188,1246.5
2020-10-12,319.0,456.19451904296875,42.85333251953125,4.403695583343506,13.36530876159668,44.272220611572266,26.06812286376953,13.051252365112305,20.720603942871094,66.6891098022461,263.4322204589844,17.230714797973633,35.03022003173828,0.9865254163742065,5.090000152587891,226.55941772460938,1230.5
2020-10-13,313.0,457.4962463378906,41.85893630981445,4.403695583343506,13.082603454589844,43.884552001953125,26.006309509277344,13.068901062011719,20.668977737426758,66.87905883789062,257.0477294921875,17.17725944519043,34.1781120300293,0.9865254163742065,5.079999923706055,225.9702606201172,1223.5
