Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2019-06-11,343.0,32.96527862548828,6.280827045440674,45.93313217163086,35.67652130126953,,14.474077224731445,23.561689376831055,306.6227111816406,,19.64920425415039,41.8320426940918,5.550000190734863,1.2877929210662842,13.010000228881836,
2019-06-12,344.0,33.416629791259766,6.236345291137695,46.66871643066406,36.54978942871094,,14.552268981933594,23.578691482543945,304.6195373535156,,19.886154174804688,42.238731384277344,5.570000171661377,1.2946794033050537,12.640000343322754,
2019-06-13,345.0,33.65461730957031,6.076210975646973,46.99563217163086,38.270870208740234,,14.569646835327148,23.80819320678711,307.6009826660156,,20.044118881225586,42.30251693725586,5.619999885559082,1.3222261667251587,12.850000381469727,
2019-06-14,347.0,33.47407531738281,5.969454288482666,47.28987121582031,39.00000762939453,,14.57833480834961,23.969688415527344,303.4548645019531,,19.622880935668945,42.47795867919922,5.639999866485596,1.31533944606781,11.65999984741211,
2019-06-17,350.0,33.43304443359375,5.996142864227295,47.00381088256836,39.449344635009766,,14.682588577270508,23.791189193725586,301.5915222167969,,20.430261611938477,42.605533599853516,5.658100128173828,1.3015661239624023,12.220000267028809,
2019-06-18,350.0,33.810543060302734,6.156278133392334,47.38795471191406,40.03435516357422,,14.604395866394043,23.876190185546875,306.25006103515625,,21.114776611328125,43.203590393066406,5.659999847412109,1.31533944606781,12.279999732971191,
2019-06-19,350.0,33.408424377441406,6.307516574859619,46.88121795654297,39.39848327636719,,14.54358196258545,23.55318832397461,294.13787841796875,,20.596996307373047,43.23548126220703,5.590000152587891,1.3359992504119873,12.5,
2019-06-20,350.0,33.892608642578125,6.254138469696045,47.085548400878906,39.72913360595703,,14.560958862304688,23.179201126098633,288.640869140625,,20.737415313720703,43.69799041748047,5.635000228881836,1.3291127681732178,12.670000076293945,
2019-06-21,350.0,33.71206283569336,6.209656715393066,47.036502838134766,39.652828216552734,,14.39588737487793,23.12819480895996,288.3147277832031,,20.55312156677246,43.666080474853516,5.585000038146973,1.349772572517395,11.6899995803833,
2019-06-24,350.0,33.42483901977539,6.191863536834717,46.987464904785156,39.89021682739258,,14.421950340270996,23.16219711303711,279.7896728515625,,20.5618953704834,43.761775970458984,5.599999904632568,1.3704324960708618,11.319999694824219,
2019-06-25,349.0,33.17043685913086,6.138485431671143,45.671592712402344,40.25478744506836,,14.491454124450684,23.213199615478516,279.88287353515625,,21.202539443969727,43.147769927978516,5.599999904632568,1.3635460138320923,10.850000381469727,
2019-06-26,347.0,33.236080169677734,6.138485431671143,45.46725845336914,39.67826843261719,,14.500142097473145,22.711702346801758,279.7431335449219,,21.184986114501953,43.052085876464844,5.599999904632568,1.3566592931747437,11.239999771118164,
2019-06-27,346.0,33.29354476928711,6.138485431671143,45.03407669067383,39.966529846191406,,14.552268981933594,22.745704650878906,290.597412109375,,21.404380798339844,43.156578063964844,5.609499931335449,1.3704324960708618,11.470000267028809,
2019-06-28,346.0,33.4822883605957,6.3519978523254395,45.532649993896484,39.601951599121094,,14.39588737487793,22.907197952270508,288.6874694824219,,21.966039657592773,42.97169876098633,5.559000015258789,1.3566592931747437,11.4399995803833,
2019-07-01,340.0,33.974674224853516,6.316412448883057,46.006690979003906,39.44086837768555,,14.378512382507324,23.11969757080078,288.82720947265625,,22.176658630371094,43.2530403137207,5.51800012588501,1.3773192167282104,11.600000381469727,
2019-07-02,335.0,34.04853439331055,6.2274489402771,46.104759216308594,39.24586868286133,,14.309006690979004,22.78820037841797,287.75579833984375,,21.63255500793457,43.204803466796875,5.474999904632568,1.3773192167282104,11.289999961853027,
2019-07-03,329.0,34.36037063598633,6.218552112579346,46.36630630493164,39.542606353759766,,14.500142097473145,22.864694595336914,294.0913391113281,,21.72909164428711,42.52156448364258,5.525000095367432,1.3566592931747437,10.970000267028809,
2019-07-04,334.0,,,,,,,,294.370849609375,,,,,1.3704324960708618,,
2019-07-05,336.0,34.41781997680664,6.236345291137695,46.268218994140625,39.25435256958008,,14.413263320922852,23.16219711303711,235.533935546875,,21.76419448852539,43.01188659667969,5.510000228881836,1.3635460138320923,11.529999732971191,
2019-07-08,337.0,34.335750579833984,6.245241165161133,46.56246566772461,38.59304428100586,,14.413263320922852,23.298192977905273,227.10205078125,,21.106006622314453,42.15985870361328,5.5,1.3704324960708618,11.399999618530273,
2019-07-09,334.0,34.27830505371094,6.182966709136963,46.823997497558594,37.635005950927734,,14.456701278686523,23.23869514465332,214.89674377441406,,20.474136352539062,41.35604476928711,5.449999809265137,1.3566592931747437,11.279999732971191,
2019-07-10,334.0,34.30292510986328,6.254138469696045,46.74226760864258,37.490875244140625,,14.474077224731445,23.612695693969727,211.35630798339844,,20.25473976135254,40.72103500366211,5.474999904632568,1.3635460138320923,10.649999618530273,
2019-07-11,334.0,34.245479583740234,6.236345291137695,46.219181060791016,38.10130310058594,,14.569646835327148,21.606719970703125,221.97769165039062,,19.736963272094727,40.23070526123047,5.510000228881836,1.3566592931747437,10.039999961853027,
2019-07-12,341.0,34.40140914916992,6.289722919464111,46.472557067871094,39.14412307739258,,14.673900604248047,20.705730438232422,220.0211181640625,,20.184534072875977,40.14228439331055,5.545000076293945,1.3704324960708618,9.279999732971191,
2019-07-15,,34.253692626953125,6.129588603973389,46.407169342041016,40.59392547607422,,14.517516136169434,20.442232131958008,214.4774932861328,,20.509241104125977,40.375396728515625,5.480000019073486,1.3704324960708618,9.40999984741211,
2019-07-16,339.0,33.498695373535156,6.129588603973389,45.63888931274414,40.449790954589844,,14.404574394226074,20.824724197387695,202.73806762695312,,20.80762481689453,40.96217346191406,5.445000171661377,1.3704324960708618,9.270000457763672,
2019-07-17,334.0,33.080169677734375,6.013936519622803,45.499942779541016,40.203922271728516,,14.361137390136719,20.765230178833008,199.7100372314453,,20.93926429748535,41.03451156616211,5.434999942779541,1.3773192167282104,9.6899995803833,
2019-07-18,334.0,32.95707321166992,5.987247467041016,45.63072204589844,39.83087921142578,,14.256878852844238,20.960723876953125,195.70372009277344,,20.912939071655273,41.058631896972656,5.380000114440918,1.3704324960708618,9.789999961853027,
2019-07-19,333.0,33.03092956542969,6.040626049041748,45.41822052001953,39.98347854614258,,14.421950340270996,21.207223892211914,186.9923095703125,,21.25518798828125,41.3881950378418,5.460000038146973,1.3704324960708618,10.180000305175781,
2019-07-22,333.0,33.13761520385742,6.200759410858154,46.04756164550781,40.13609313964844,,14.343759536743164,21.496219635009766,191.60423278808594,,21.28152084350586,41.323890686035156,5.400000095367432,1.3704324960708618,10.6899995803833,
2019-07-23,331.0,33.2689208984375,6.147381782531738,46.56246566772461,40.98391342163086,,14.387198448181152,21.802217483520508,201.66659545898438,,21.755414962768555,41.87852096557617,5.425000190734863,1.3704324960708618,10.6899995803833,
2019-07-24,336.0,33.29354476928711,6.102899551391602,46.48073959350586,41.47564697265625,,14.387198448181152,21.819210052490234,222.21060180664062,,21.790517807006836,41.69363784790039,5.440000057220459,1.3704324960708618,10.859999656677246,
2019-07-25,336.0,33.38379669189453,6.085107326507568,46.28457260131836,41.01782989501953,,14.265568733215332,22.269712448120117,230.5959014892578,,21.28152084350586,40.704952239990234,5.429999828338623,1.3635460138320923,11.050000190734863,
2019-07-26,336.0,33.3099479675293,6.129588603973389,46.52976608276367,40.82283020019531,,14.204752922058105,22.754201889038086,234.9748992919922,,21.334177017211914,40.85768508911133,5.40500020980835,1.3635460138320923,11.369999885559082,
2019-07-29,336.0,33.56435012817383,6.111795425415039,46.24370574951172,40.2886962890625,,14.178688049316406,23.15369415283203,228.22006225585938,,20.92171287536621,40.62458038330078,5.414999961853027,1.3635460138320923,11.399999618530273,
2019-07-30,336.0,33.605384826660156,5.97835111618042,46.06390380859375,42.170867919921875,,14.05705738067627,25.729162216186523,208.468017578125,,22.159109115600586,43.574554443359375,5.380000114440918,1.3566592931747437,11.765000343322754,
2019-07-31,336.0,33.71206283569336,6.005039691925049,47.75574493408203,42.01826477050781,,13.848546981811523,25.78015899658203,206.32513427734375,,22.106454849243164,44.05684280395508,5.304999828338623,1.3359992504119873,11.369999885559082,
2019-08-01,337.0,33.76951217651367,6.120693206787109,47.338905334472656,44.383697509765625,,13.683477401733398,25.329669952392578,212.70724487304688,,22.009918212890625,43.277156829833984,5.239999771118164,1.3291127681732178,11.09000015258789,
2019-08-02,330.0,32.88321304321289,6.138485431671143,46.74226760864258,44.66347885131836,,13.666101455688477,24.913169860839844,220.16087341308594,,21.404380798339844,43.01992416381836,5.235000133514404,1.308452844619751,12.0,
2019-08-05,328.0,31.003931045532227,5.942765235900879,45.19755172729492,43.018699645996094,,13.674789428710938,24.649675369262695,207.02389526367188,,20.71109390258789,41.87852096557617,5.222300052642822,1.2602466344833374,11.699999809265137,
2019-08-06,326.0,30.708507537841797,5.9249725341796875,45.826873779296875,43.18826675415039,,13.544469833374023,24.564680099487305,218.15771484375,,19.324499130249023,41.420345306396484,5.200699806213379,1.2740195989608765,11.789999961853027,
2019-08-07,326.0,30.593616485595703,5.862698078155518,45.99033737182617,42.772830963134766,,13.527094841003418,24.47968292236328,208.98046875,,19.938810348510742,41.573062896728516,5.195000171661377,1.3566592931747437,11.680000305175781,
2019-08-08,329.0,31.430675506591797,6.111795425415039,47.48602294921875,44.214141845703125,,13.622661590576172,25.168169021606445,207.90899658203125,,20.245962142944336,42.38491439819336,5.256700038909912,1.3428860902786255,12.880000114440918,
2019-08-09,330.0,31.47991371154785,6.271931171417236,46.766788482666016,43.27303695678711,,13.683477401733398,24.530677795410156,208.98046875,,19.8335018157959,42.29650115966797,5.264999866485596,,13.529999732971191,
2019-08-12,,30.692094802856445,5.266642093658447,43.61195373535156,41.450218200683594,,13.231705665588379,23.706192016601562,,,18.218740463256836,40.50400161743164,5.120100021362305,,13.350000381469727,
2019-08-13,327.0,30.987533569335938,5.017543792724609,43.70185852050781,41.34849548339844,,13.188265800476074,23.45915985107422,206.2785186767578,,18.087093353271484,40.35931396484375,5.099999904632568,1.3291127681732178,13.630000114440918,
2019-08-14,327.0,30.175086975097656,4.990856170654297,43.59560012817383,40.26507568359375,,13.214330673217773,22.4284610748291,212.38116455078125,,17.235837936401367,39.290252685546875,5.105000019073486,1.3359992504119873,13.4399995803833,
2019-08-15,326.0,30.16687774658203,5.177679538726807,43.98792266845703,40.04328155517578,,13.14482593536377,21.68737030029297,,,16.928680419921875,39.25810241699219,5.079999923706055,1.3291127681732178,12.119999885559082,
2019-08-16,325.0,31.05317497253418,5.435673236846924,44.84610366821289,41.1010856628418,,13.101386070251465,22.121801376342773,214.33773803710938,,17.323596954345703,40.0136833190918,5.119999885559082,1.3291127681732178,12.729999542236328,
2019-08-19,325.0,31.20909309387207,5.266642093658447,45.37398147583008,41.56175231933594,,13.05794620513916,21.968475341796875,217.73843383789062,,17.534221649169922,40.30305099487305,5.064300060272217,1.349772572517395,12.829999923706055,
2019-08-20,326.0,30.75774574279785,5.106507778167725,44.458438873291016,40.981651306152344,,13.066635131835938,22.28365135192871,213.31288146972656,,16.99888801574707,39.61176300048828,5.059999942779541,1.3291127681732178,12.329999923706055,
2019-08-21,326.0,31.22162628173828,5.177679538726807,45.1182975769043,41.70676803588867,,13.09269905090332,22.615854263305664,206.65121459960938,,16.735610961914062,39.66804885864258,5.065000057220459,1.3326196670532227,12.130000114440918,
2019-08-22,326.0,31.420455932617188,5.186575412750244,45.28325653076172,41.40819549560547,,13.136137962341309,22.794742584228516,201.80636596679688,,16.735610961914062,39.86095428466797,5.054999828338623,1.3396333456039429,11.75,
2019-08-23,326.0,31.006263732910156,5.088715076446533,43.89753723144531,40.19682693481445,,12.979755401611328,22.360315322875977,205.81268310546875,,15.805367469787598,38.60700988769531,5.014999866485596,1.3185919523239136,10.970000267028809,
2019-08-26,326.0,31.3210391998291,5.150990009307861,44.13674545288086,40.299198150634766,,13.14482593536377,22.607341766357422,202.8778076171875,,15.761488914489746,39.193790435791016,5.03000020980835,1.2975505590438843,10.819999694824219,
2019-08-27,326.0,30.997976303100586,5.088715076446533,43.369651794433594,39.830013275146484,,13.049259185791016,21.823665618896484,205.39341735839844,,15.498210906982422,39.16164779663086,5.03000020980835,1.304564356803894,10.300000190734863,
2019-08-28,326.0,31.12223243713379,5.070922374725342,43.254173278808594,40.358909606933594,,13.084010124206543,21.670337677001953,209.0216064453125,,15.673724174499512,39.57962417602539,5.050000190734863,1.2975505590438843,10.520000457763672,
2019-08-29,326.0,31.254772186279297,4.946373462677002,43.402645111083984,41.16932678222656,,13.031882286071777,21.806631088256836,207.04258728027344,,16.121294021606445,40.102108001708984,5.054999828338623,1.304564356803894,10.5,
2019-08-30,326.0,31.51985740661621,4.964166164398193,44.05427169799805,41.10960388183594,,13.014506340026855,22.181432723999023,200.8699493408203,,16.138851165771484,40.479888916015625,5.029399871826172,1.3185919523239136,10.5,
2019-09-02,317.0,,,,,,,,,,,,,1.2905365228652954,,
2019-09-03,324.0,31.470149993896484,4.848514080047607,44.013023376464844,40.3077278137207,,13.005819320678711,22.632896423339844,198.51397705078125,,15.72637939453125,39.539424896240234,5.000899791717529,1.2835230827331543,10.800000190734863,
2019-09-04,325.0,31.677244186401367,4.866305828094482,44.458438873291016,40.742794036865234,,13.05794620513916,23.3995304107666,197.5244903564453,,15.981595993041992,40.14228439331055,5.010000228881836,1.2765098810195923,11.529999732971191,
2019-09-05,325.0,32.00032043457031,4.82182502746582,45.547218322753906,41.09255599975586,,12.962380409240723,24.080989837646484,202.14218139648438,,17.05525016784668,41.31584930419922,5.0,1.2975505590438843,11.550000190734863,
2019-09-06,325.0,32.066585540771484,4.910788536071777,46.025604248046875,41.49349594116211,,12.892875671386719,24.27690887451172,205.91172790527344,,17.196062088012695,41.52484893798828,4.965000152587891,1.2835230827331543,11.920000076293945,
2019-09-09,325.0,32.8618278503418,4.955270767211914,47.09789276123047,41.67265319824219,,12.892875671386719,24.89873695373535,211.3775634765625,,17.759286880493164,41.074703216552734,4.974999904632568,1.2765098810195923,11.800000190734863,
2019-09-10,321.0,33.375431060791016,5.00864839553833,47.007164001464844,43.31908416748047,,13.101386070251465,25.920927047729492,,,18.81533432006836,42.0312385559082,5.045000076293945,1.2905365228652954,12.25,
2019-09-11,328.0,34.00498580932617,5.186575412750244,47.81549835205078,42.97785949707031,,13.127449035644531,26.960142135620117,224.61813354492188,,19.352163314819336,41.61326217651367,5.045000076293945,1.2905365228652954,12.029999732971191,
2019-09-12,332.0,34.33634567260742,5.23995304107666,47.427825927734375,41.88591766357422,,13.379399299621582,27.070884704589844,221.79098510742188,,19.343364715576172,41.050601959228516,5.135000228881836,1.2835230827331543,11.680000305175781,
2019-09-13,332.0,34.48545837402344,5.293331623077393,46.87519454956055,42.5769157409668,,13.414152145385742,27.02829360961914,223.76995849609375,,19.932994842529297,41.573062896728516,5.15500020980835,1.2905365228652954,11.6899995803833,
2019-09-16,,34.75881576538086,5.471258640289307,47.691768646240234,43.79679489135742,,13.544469833374023,27.019779205322266,222.7804412841797,,20.214609146118164,41.645423889160156,5.195899963378906,1.2765098810195923,10.899999618530273,
2019-09-17,336.0,34.61799621582031,5.6047043800354,46.73496627807617,43.148460388183594,,13.431528091430664,26.772748947143555,215.94813537597656,,19.19375228881836,41.565032958984375,5.15500020980835,1.2905365228652954,10.920000076293945,
2019-09-18,336.0,34.51858139038086,5.524637222290039,46.99892044067383,43.208194732666016,,13.431528091430664,26.466093063354492,210.4351806640625,,18.982547760009766,41.58914566040039,5.15500020980835,1.2765098810195923,10.520000457763672,
2019-09-19,336.0,33.8807373046875,5.524637222290039,46.31430435180664,42.66221618652344,,13.474967002868652,26.15091896057129,205.11068725585938,,18.472118377685547,41.870487213134766,5.164999961853027,1.2765098810195923,10.630000114440918,
2019-09-20,336.0,33.8807373046875,5.515740394592285,46.15758514404297,42.048011779785156,,13.396775245666504,26.176477432250977,217.2203826904297,,18.20810890197754,41.45249938964844,5.144999980926514,1.3256057500839233,10.399999618530273,
2019-09-23,,33.466548919677734,5.533532619476318,46.165828704833984,42.5769157409668,,13.492341995239258,26.057218551635742,225.60760498046875,,18.38411521911621,40.47185516357422,5.170000076293945,1.304564356803894,10.430000305175781,
2019-09-24,336.0,33.077213287353516,5.337812900543213,45.819400787353516,41.69823455810547,,13.518406867980957,31.36406898498535,217.40884399414062,,17.644878387451172,39.949371337890625,5.175000190734863,1.3115782737731934,9.4399995803833,
2019-09-25,336.0,33.53282165527344,5.2488508224487305,46.256561279296875,41.51909637451172,,13.648725509643555,32.36070251464844,209.72840881347656,,18.08489990234375,39.700191497802734,5.175000190734863,1.304564356803894,9.319999694824219,
2019-09-26,336.0,33.84760284423828,4.999752044677734,46.65248107910156,41.9882926940918,,13.674789428710938,32.28403854370117,212.79116821289062,,17.55687713623047,39.274166107177734,5.171899795532227,1.304564356803894,9.119999885559082,
2019-09-27,336.0,33.91386413574219,5.079818248748779,46.635986328125,41.502037048339844,,13.657413482666016,31.985889434814453,210.4351806640625,,17.82968521118164,40.11791229248047,5.184999942779541,1.2765098810195923,8.989999771118164,
2019-09-30,331.0,34.02156066894531,5.186575412750244,46.70197296142578,41.971229553222656,,13.779044151306152,29.05562400817871,205.2991943359375,,18.040895462036133,40.466766357421875,5.246399879455566,1.2624822854995728,9.050000190734863,
2019-10-01,331.0,33.408565521240234,5.1687822341918945,46.512264251708984,41.911521911621094,,13.796419143676758,28.961929321289062,206.1944580078125,,17.785688400268555,40.67769241333008,5.25,1.2765098810195923,8.770000457763672,
2019-10-02,332.0,32.903236389160156,5.2488508224487305,46.075103759765625,41.18639373779297,,13.761669158935547,28.57859992980957,,,17.6624755859375,39.939422607421875,5.230000019073486,1.2554683685302734,8.770000457763672,
2019-10-03,331.0,32.745853424072266,5.19547176361084,46.017356872558594,41.595863342285156,,13.796419143676758,27.326435089111328,203.64999389648438,,17.363265991210938,39.43642807006836,5.25,1.2694960832595825,9.3100004196167,
2019-10-04,331.0,33.42511749267578,5.337812900543213,46.42977523803711,41.6129264831543,,13.70085334777832,26.960142135620117,206.14732360839844,,17.064048767089844,39.322853088378906,5.241000175476074,1.2694960832595825,9.260000228881836,
2019-10-07,331.0,32.95295333862305,5.293331623077393,45.88539123535156,41.72383499145508,,13.579221725463867,26.636457443237305,206.4771728515625,,16.896841049194336,39.43642807006836,5.230000019073486,1.2554683685302734,9.09000015258789,
2019-10-08,331.0,31.80979347229004,5.044234275817871,44.88734436035156,41.681175231933594,,13.657413482666016,25.929445266723633,,,16.324817657470703,39.274169921875,5.269999980926514,1.2554683685302734,8.630000114440918,
2019-10-09,335.0,32.24883270263672,5.150990009307861,45.225528717041016,41.664119720458984,,13.683477401733398,25.937963485717773,205.20492553710938,,16.56242561340332,39.97998046875,5.28000020980835,1.2835230827331543,7.929999828338623,
2019-10-10,334.0,32.944671630859375,5.159886360168457,45.67918014526367,41.928585052490234,,13.631348609924316,25.895376205444336,203.46148681640625,,17.020048141479492,40.33694839477539,5.234499931335449,1.2975505590438843,7.25,
2019-10-11,334.0,33.516239166259766,5.346709728240967,46.36379623413086,43.18259048461914,,13.81379508972168,25.903888702392578,203.2259063720703,,18.234506607055664,41.28615951538086,5.34119987487793,1.2835230827331543,7.210000038146973,
2019-10-14,,33.300872802734375,5.23995304107666,46.64422607421875,41.7750244140625,,13.805108070373535,25.98907470703125,200.91705322265625,,17.6536808013916,40.661468505859375,5.340000152587891,1.2905365228652954,6.929999828338623,
2019-10-15,334.0,33.408565521240234,5.2043681144714355,47.12263870239258,41.44232177734375,,13.891987800598145,25.290576934814453,185.93310546875,,17.750484466552734,40.40186309814453,5.355000019073486,1.2765098810195923,7.03000020980835,
2019-10-16,334.0,32.886688232421875,5.159886360168457,45.69567108154297,41.72383499145508,,13.857234954833984,24.753929138183594,190.31520080566406,,17.6536808013916,40.13413619995117,5.360000133514404,1.2694960832595825,6.730000019073486,
2019-10-17,334.0,33.01094436645508,5.231057167053223,45.406982421875,41.33994674682617,,13.81379508972168,25.02651596069336,189.93826293945312,,17.2840633392334,39.83396530151367,5.375,1.2694960832595825,6.949999809265137,
2019-10-18,334.0,32.83696746826172,5.32002067565918,45.1182975769043,40.7513313293457,,13.839859962463379,24.532459259033203,204.30966186523438,,17.204856872558594,39.744720458984375,5.380000114440918,1.2835230827331543,6.78000020980835,
2019-10-21,334.0,33.466548919677734,5.328917026519775,45.48946762084961,39.63380432128906,,13.81379508972168,24.57504653930664,,,17.134456634521484,39.69603729248047,5.349999904632568,1.2905365228652954,7.25,
2019-10-22,,33.599082946777344,5.337812900543213,45.69567108154297,39.59115219116211,,13.770356178283691,24.626155853271484,218.6810760498047,,17.31926155090332,39.42831802368164,5.341000080108643,1.2765098810195923,7.53000020980835,
2019-10-23,334.0,33.73991394042969,5.391191005706787,45.736915588378906,39.08784103393555,,13.796419143676758,24.438756942749023,213.87490844726562,,17.750484466552734,39.26606750488281,5.360000133514404,1.2765098810195923,7.860000133514404,
2019-10-24,334.0,33.58252716064453,5.417881011962891,45.06880187988281,38.78926467895508,,13.761669158935547,23.893592834472656,216.3251190185547,,17.530475616455078,39.14435958862305,5.355000019073486,1.2694960832595825,8.569999694824219,
2019-10-25,334.0,33.971858978271484,5.400087833404541,45.563697814941406,39.36082077026367,,13.796419143676758,23.561382293701172,211.5660400390625,,18.076099395751953,40.03678512573242,5.349999904632568,1.2765098810195923,8.3100004196167,
2019-10-27,,,,,,,,,211.8958740234375,,,,,,,
2019-10-28,334.0,34.212093353271484,5.515740394592285,45.80290985107422,39.096370697021484,,13.874612808227539,24.31949806213379,,,18.111305236816406,39.663597106933594,5.34499979019165,,8.350000381469727,
2019-10-29,334.0,34.386051177978516,5.551326274871826,46.347286224365234,39.98356628417969,,13.831171989440918,26.977188110351562,210.7650146484375,,18.1377010345459,40.18281173706055,5.34499979019165,1.2694960832595825,7.860000133514404,
2019-10-30,334.0,33.57423400878906,5.3556060791015625,43.51811599731445,40.12859344482422,,13.874612808227539,26.943113327026367,211.14195251464844,,17.759286880493164,39.6068000793457,5.369999885559082,1.2765098810195923,7.809999942779541,
2019-10-31,334.0,34.8250846862793,5.275538921356201,44.5409049987793,38.68688201904297,,13.848546981811523,27.1731014251709,212.69691467285156,,17.495269775390625,38.771175384521484,5.350100040435791,1.2835230827331543,7.909999847412109,
2019-11-01,334.0,35.148162841796875,5.19547176361084,44.72237777709961,39.471717834472656,,13.961490631103516,27.37753677368164,211.0006103515625,,18.18170738220215,39.168704986572266,5.380000114440918,1.3115782737731934,8.149999618530273,
2019-11-04,,35.67003631591797,5.222160816192627,46.405025482177734,40.62336730957031,,13.961490631103516,27.403095245361328,217.17324829101562,,18.780134201049805,39.92320251464844,5.375,1.3185919523239136,8.079999923706055,
2019-11-05,334.0,35.59547805786133,5.275538921356201,45.8524055480957,40.71721649169922,,14.074434280395508,26.346830368041992,199.4092559814453,,19.052949905395508,40.369407653808594,5.369999885559082,1.3396333456039429,8.600000381469727,
2019-11-06,334.0,35.52092742919922,5.2043681144714355,45.53895950317383,39.574092864990234,,13.987555503845215,26.491641998291016,198.27838134765625,,18.199302673339844,39.81774139404297,5.369999885559082,1.3115782737731934,8.40999984741211,
2019-11-07,334.0,36.06767272949219,5.05312967300415,45.736915588378906,39.77881622314453,,13.970179557800293,26.721641540527344,197.61871337890625,,18.25210952758789,40.00432205200195,5.364999771118164,1.2905365228652954,7.840000152587891,
2019-11-08,334.0,35.877132415771484,5.00864839553833,46.099849700927734,39.77881622314453,,14.00493049621582,26.866451263427734,195.8281707763672,,18.3137149810791,39.84207534790039,5.380000114440918,1.2835230827331543,8.869999885559082,
2019-11-11,334.0,36.059383392333984,5.070922374725342,46.0421028137207,39.62527847290039,,13.961490631103516,26.857933044433594,194.74441528320312,,18.419321060180664,39.33907699584961,5.349999904632568,1.2765098810195923,8.170000076293945,
2019-11-12,330.0,35.81914138793945,5.480154991149902,45.95963668823242,40.87077713012695,,14.126562118530273,26.96894645690918,,,18.419321060180664,39.69603729248047,5.375,1.2765098810195923,7.639999866485596,
2019-11-13,333.0,35.471229553222656,5.506843566894531,45.53071594238281,39.95797348022461,,14.074434280395508,27.03726577758789,190.07960510253906,,17.31926155090332,40.11791229248047,5.361599922180176,1.2905365228652954,7.090000152587891,
2019-11-14,333.0,35.438087463378906,5.649185657501221,45.736915588378906,39.80343246459961,,14.065746307373047,27.011646270751953,189.60841369628906,,17.856088638305664,40.00432205200195,5.360000133514404,1.2835230827331543,6.800000190734863,
2019-11-15,333.0,35.51264572143555,5.738149642944336,46.76900863647461,39.43424606323242,,14.013617515563965,27.045806884765625,186.02732849121094,,17.38086700439453,40.053001403808594,5.34499979019165,1.2835230827331543,6.320000171661377,
2019-11-18,333.0,35.487796783447266,5.649185657501221,45.51218032836914,38.747379302978516,,13.944113731384277,26.88355255126953,183.76559448242188,,16.67683219909668,38.84419250488281,5.320000171661377,1.304564356803894,6.090000152587891,
2019-11-19,333.0,35.68661117553711,5.7737345695495605,46.3278694152832,39.28828811645508,,13.891987800598145,26.695667266845703,179.61911010742188,,16.553627014160156,38.673831939697266,5.329999923706055,1.2835230827331543,6.28000020980835,
2019-11-20,330.0,35.4945182800293,5.889387607574463,46.028236389160156,38.72162628173828,,13.883299827575684,26.78960418701172,178.29977416992188,,15.955195426940918,37.90311050415039,5.324999809265137,1.2905365228652954,7.070000171661377,
2019-11-21,333.0,35.76177215576172,5.969454288482666,45.47888946533203,38.97920608520508,,13.93542766571045,26.712749481201172,188.76026916503906,,15.858393669128418,37.76518249511719,5.300000190734863,1.2835230827331543,7.28000020980835,
2019-11-22,333.0,35.67825698852539,6.005039691925049,45.01278305053711,38.59284591674805,,13.926739692687988,26.806686401367188,191.21047973632812,,15.981595993041992,37.78142166137695,5.329999923706055,1.2835230827331543,6.46999979019165,
2019-11-25,333.0,35.97891616821289,6.129588603973389,44.8463134765625,39.743324279785156,,14.05705738067627,27.763154983520508,190.69216918945312,,16.40401268005371,38.47100067138672,5.364999771118164,1.2765098810195923,6.300000190734863,
2019-11-26,333.0,35.70330810546875,6.102899551391602,44.3469123840332,39.25394821166992,,14.013617515563965,27.413021087646484,186.68702697753906,,16.500822067260742,38.049137115478516,5.329999923706055,1.2835230827331543,6.710000038146973,
2019-11-27,333.0,35.86198806762695,6.129588603973389,44.48841094970703,39.19384002685547,,13.970179557800293,27.94249725341797,194.36746215820312,,16.72083282470703,38.22761535644531,5.329999923706055,1.2624822854995728,6.599999904632568,
2019-11-28,333.0,,,,,,,,192.71829223632812,,,,,1.2694960832595825,,
2019-11-29,333.0,35.853641510009766,6.120693206787109,44.43014907836914,39.67464065551758,,14.030993461608887,27.925411224365234,193.80203247070312,,16.764833450317383,38.47100067138672,5.349999904632568,1.2484545707702637,6.619999885559082,
2019-12-02,333.0,36.154300689697266,6.156278133392334,44.563316345214844,39.22818374633789,,13.970179557800293,27.968111038208008,191.917236328125,,16.712032318115234,37.67594528198242,5.320000171661377,1.2624822854995728,6.269999980926514,
2019-12-03,331.0,35.84528350830078,6.120693206787109,43.99733352661133,38.59284591674805,,14.05705738067627,28.053508758544922,190.59793090820312,,16.21921157836914,37.51369094848633,5.309999942779541,1.2624822854995728,6.389999866485596,
2019-12-04,331.0,35.853641510009766,6.156278133392334,44.19709777832031,38.43830108642578,,14.022305488586426,27.865631103515625,191.58741760253906,,16.210384368896484,37.84632110595703,5.320000171661377,1.2624822854995728,6.309999942779541,
2019-12-05,329.0,36.03737258911133,6.360894203186035,44.53835678100586,38.163551330566406,,14.065746307373047,28.284086227416992,195.4983367919922,,16.369224548339844,37.546142578125,5.320000171661377,1.2624822854995728,6.340000152587891,
