Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-11-09,346.0,38.65260314941406,6.476546764373779,50.31231689453125,43.37462615966797,,14.879557609558105,27.003507614135742,34.150001525878906,315.3806457519531,,32.295841217041016,43.99870300292969,5.739999771118164,1.1740598678588867,,
2018-11-12,347.0,38.39631271362305,6.476546764373779,49.37398910522461,42.58554458618164,,14.870962142944336,26.868152618408203,33.400001525878906,326.3747863769531,,32.0048828125,43.15243148803711,5.730000019073486,1.1673123836517334,,
2018-11-13,347.0,38.46037673950195,6.280826568603516,49.087711334228516,41.14858627319336,,14.810791015625,26.757648468017578,33.0,321.9491882324219,,31.855003356933594,42.72145080566406,5.699999809265137,1.1943025588989258,,
2018-11-14,345.0,37.32307052612305,6.360893726348877,47.7835807800293,37.630409240722656,,14.853769302368164,26.14566421508789,33.25,315.6601257324219,,31.493526458740234,41.122928619384766,5.71999979019165,1.1335749626159668,,
2018-11-15,345.0,36.946632385253906,6.3519978523254395,46.92477035522461,38.95076370239258,,14.819389343261719,26.009660720825195,31.200000762939453,317.5235595703125,,31.863807678222656,41.94568634033203,5.71999979019165,1.1538175344467163,,
2018-11-16,356.0,37.14686965942383,6.396479606628418,46.84457015991211,39.35188674926758,,14.974115371704102,25.77165985107422,31.25,315.4738464355469,,32.33109664916992,42.11808395385742,5.753799915313721,1.1470701694488525,,
2018-11-19,342.0,37.0908088684082,6.245241165161133,46.84457015991211,38.031517028808594,,14.922538757324219,25.27016830444336,30.799999237060547,315.1943054199219,,30.796985626220703,40.93486404418945,5.70989990234375,1.1740598678588867,,
2018-11-20,342.0,36.57020568847656,6.067314624786377,46.53981399536133,36.40195083618164,,14.827982902526855,25.839662551879883,30.5,308.718994140625,,30.594202041625977,39.782981872558594,5.699100017547607,1.1470701694488525,,
2018-11-21,338.0,36.79208755493164,6.2007598876953125,46.70020294189453,36.936798095703125,,14.819389343261719,26.120161056518555,30.399999618530273,304.479736328125,,31.264266967773438,40.13559341430664,5.723999977111816,1.1538175344467163,,
2018-11-22,350.0,,,,,,,,30.649999618530273,303.9673156738281,,,,,1.1538175344467163,,
2018-11-23,350.0,36.46934509277344,6.2274489402771,46.12278366088867,36.11783218383789,,14.750618934631348,25.780160903930664,,,,30.858699798583984,39.67327117919922,5.690100193023682,1.1538175344467163,,
2018-11-26,357.0,36.7275390625,6.174070358276367,46.892696380615234,36.81980895996094,,14.681852340698242,25.856660842895508,36.099998474121094,306.0636291503906,,31.53758430480957,40.44119644165039,5.670000076293945,1.1538175344467163,,
2018-11-27,350.0,37.171295166015625,6.129589080810547,46.75635528564453,36.09275436401367,,14.690449714660645,26.018156051635742,32.900001525878906,300.4268798828125,,30.911603927612305,39.665428161621094,5.659999847412109,1.1538175344467163,,
2018-11-28,349.0,37.11481475830078,6.138485431671143,47.02101135253906,35.574649810791016,,14.827982902526855,28.06662940979004,32.599998474121094,279.5567932128906,,31.140830993652344,39.94752502441406,5.699999809265137,1.1605651378631592,,
2018-11-29,349.0,37.1471061706543,6.2274489402771,46.483673095703125,36.3518180847168,,14.8623685836792,28.194135665893555,33.95000076293945,276.0163269042969,,31.890260696411133,40.237449645996094,5.699999809265137,1.1538175344467163,,
2018-11-30,348.0,37.130958557128906,6.209656238555908,45.7698974609375,35.25708770751953,,14.8623685836792,28.602130889892578,33.29999923706055,278.29901123046875,,31.740365982055664,40.40202331542969,5.73330020904541,1.1403224468231201,,
2018-12-03,348.0,37.792564392089844,6.2274489402771,47.5824089050293,36.65266799926758,,14.931135177612305,28.09212875366211,32.95000076293945,287.103515625,,32.49861145019531,40.96619415283203,5.789999961853027,1.1740598678588867,,
2018-12-04,349.0,36.80015563964844,6.325308799743652,46.547828674316406,35.55793380737305,,14.8623685836792,26.936147689819336,32.75,287.3830871582031,,31.105571746826172,40.12775421142578,5.789999961853027,1.1605651378631592,,
2018-12-05,349.0,,,,,,,,36.150001525878906,289.06011962890625,,,,,1.1470701694488525,,
2018-12-06,349.0,36.73560333251953,6.334205150604248,47.05308532714844,34.73061752319336,,14.827982902526855,27.174152374267578,35.650001525878906,278.8580322265625,,30.483543395996094,40.53522491455078,5.710000038146973,1.1403224468231201,,
2018-12-07,344.0,35.87228012084961,6.307516574859619,47.69468688964844,34.287696838378906,,14.9655179977417,27.36113929748535,33.79999923706055,274.80511474609375,,29.574771881103516,39.06990432739258,5.789999961853027,1.1335749626159668,,
2018-12-10,355.0,35.9771728515625,6.218552589416504,47.831031799316406,34.53840255737305,,14.905346870422363,27.19964599609375,31.950000762939453,267.6776123046875,,29.292444229125977,38.30198287963867,5.75,1.1335749626159668,,
2018-12-11,343.0,35.94489669799805,6.254137992858887,46.892696380615234,34.555118560791016,,14.827982902526855,27.522642135620117,32.599998474121094,272.0100402832031,,29.11597442626953,37.53407287597656,5.769999980926514,1.120079755783081,,
2018-12-12,345.0,36.46128463745117,6.343101501464844,47.82301712036133,35.056541442871094,,14.896751403808594,28.126136779785156,33.650001525878906,271.35784912109375,,27.271968841552734,37.28331756591797,5.78000020980835,1.1403224468231201,,
2018-12-13,346.0,36.25149917602539,6.307516574859619,47.381919860839844,34.797454833984375,,14.9655179977417,28.313125610351562,33.25,271.4510192871094,,27.271968841552734,36.84450149536133,5.789999961853027,1.1470701694488525,,
2018-12-14,346.0,35.993309020996094,6.271931171417236,47.18141174316406,35.148460388183594,,14.896751403808594,27.6246395111084,33.20000076293945,267.30487060546875,,27.28961753845215,36.81315994262695,5.755000114440918,1.1335749626159668,,
2018-12-17,346.0,35.000892639160156,5.969454765319824,46.427528381347656,34.571834564208984,,14.80219554901123,27.327146530151367,33.349998474121094,270.4261169433594,,26.522008895874023,35.723960876464844,5.739999771118164,1.126827359199524,,
2018-12-18,346.0,34.565189361572266,5.97835111618042,45.54534149169922,34.89775848388672,,14.80219554901123,26.154163360595703,33.849998474121094,272.6622009277344,,26.760236740112305,35.763145446777344,5.739999771118164,1.1133325099945068,,
2018-12-19,345.0,34.21018981933594,5.924973011016846,45.3689079284668,35.03145217895508,,14.776408195495605,25.389171600341797,33.70000076293945,269.6341857910156,,26.0985050201416,35.59859848022461,5.706999778747559,1.120079755783081,,
2018-12-20,345.0,33.26617431640625,5.907179832458496,43.50826644897461,34.120582580566406,,14.73342514038086,25.01517105102539,34.25,270.7522277832031,,25.401487350463867,35.28514862060547,5.670000076293945,1.0930900573730469,,
2018-12-21,333.0,32.91923904418945,5.96055793762207,42.786476135253906,34.287696838378906,,14.61308479309082,23.221696853637695,33.29999923706055,268.236572265625,,25.198558807373047,35.065738677978516,5.639999866485596,1.0930900573730469,,
2018-12-24,333.0,31.967151641845703,5.782631874084473,41.75189971923828,33.518898010253906,,14.726028442382812,23.578691482543945,33.099998474121094,265.02227783203125,,24.395658493041992,34.59560012817383,5.625,1.0795955657958984,,
2018-12-25,327.0,,,,,,,,,,,,,,,,
2018-12-26,326.0,32.814334869384766,6.013936519622803,42.906776428222656,35.599708557128906,,14.734716415405273,24.30967903137207,33.25,264.4166259765625,,25.860280990600586,36.36651611328125,5.590000152587891,1.0661007165908813,,
2018-12-27,325.0,33.0483283996582,6.031729698181152,42.73835754394531,36.134544372558594,,14.682587623596191,23.961183547973633,33.349998474121094,267.3981018066406,,26.080860137939453,37.05607604980469,5.585000038146973,1.0930900573730469,,
2018-12-28,325.0,32.90310287475586,6.049522399902344,42.50577163696289,35.407501220703125,,14.743404388427734,23.95269203186035,33.150001525878906,261.8544921875,,25.427953720092773,36.53416061401367,5.609899997711182,1.0998376607894897,,
2018-12-31,325.0,33.056392669677734,6.191863536834717,42.85865020751953,36.360172271728516,,14.717340469360352,24.029193878173828,33.0,262.4134826660156,,25.772048950195312,37.166778564453125,5.599899768829346,1.1133325099945068,,
2019-01-01,,,,,,,,,33.0,261.109130859375,,,,,1.1133325099945068,,
2019-01-02,,33.04026412963867,6.280826568603516,42.85063552856445,35.12336730957031,,14.691276550292969,24.071683883666992,37.79999923706055,271.35784912109375,,25.745582580566406,36.58161163330078,5.599999904632568,1.1133325099945068,,
2019-01-03,,32.89502716064453,6.182966709136963,42.834590911865234,33.90330505371094,,14.743404388427734,24.955678939819336,35.0,267.02545166015625,,25.101503372192383,35.624759674072266,5.635000228881836,1.1470701694488525,,
2019-01-04,330.0,33.653465270996094,6.334205150604248,44.02153778076172,36.736228942871094,,14.717340469360352,25.04067039489746,35.099998474121094,260.5966796875,,26.813173294067383,37.26958084106445,5.684999942779541,1.1605651378631592,,
2019-01-07,330.0,33.82290267944336,6.369790554046631,44.390472412109375,36.861576080322266,,14.90847396850586,25.37216567993164,34.70000076293945,271.35784912109375,,27.016101837158203,37.7519645690918,5.7052001953125,1.1740598678588867,,
2019-01-08,330.0,34.452239990234375,6.298620223999023,44.695220947265625,37.93124771118164,,15.012728691101074,25.431671142578125,34.04999923706055,273.5473327636719,,27.669008255004883,38.91441345214844,5.695000171661377,1.1673123836517334,,
2019-01-09,335.0,34.75076675415039,6.405375957489014,45.75386428833008,37.630409240722656,,15.038793563842773,25.831161499023438,33.79999923706055,273.03485107421875,,27.660181045532227,39.07257080078125,5.735000133514404,1.187555193901062,,
2019-01-10,339.0,34.99281692504883,6.271931171417236,45.4490966796875,37.6471061706543,,14.925850868225098,26.17965316772461,34.04999923706055,272.52239990234375,,27.854284286499023,39.57867431640625,5.699999809265137,1.187555193901062,,
2019-01-11,343.0,34.82337188720703,6.378687381744385,44.68720245361328,37.10393524169922,,14.977978706359863,26.154163360595703,36.29999923706055,303.8741760253906,,27.91604232788086,39.43633270263672,5.699999809265137,1.1943025588989258,,
2019-01-14,,34.57326126098633,6.3519978523254395,43.75687789916992,36.09275436401367,,14.90847396850586,25.695161819458008,35.349998474121094,299.9144592285156,,27.686649322509766,39.28608322143555,5.679999828338623,1.187555193901062,,
2019-01-15,341.0,35.08157730102539,6.396479606628418,42.69023132324219,36.184688568115234,,14.838972091674805,25.58466339111328,35.29999923706055,293.9981384277344,,27.704294204711914,39.278167724609375,5.659999847412109,1.18080735206604,,
2019-01-16,343.0,34.936344146728516,6.414272308349609,42.00050735473633,35.59135818481445,,14.856348037719727,25.593170166015625,36.0,314.0296630859375,,27.783700942993164,39.1990966796875,5.684999942779541,1.1673123836517334,,
2019-01-17,343.0,35.02510070800781,6.405375957489014,41.97645568847656,36.59416198730469,,14.94322681427002,25.686662673950195,35.849998474121094,315.939697265625,,28.198379516601562,40.32992172241211,5.670000076293945,1.1605651378631592,,
2019-01-18,335.0,35.71091842651367,6.378687381744385,42.52982711791992,36.92008972167969,,15.012728691101074,25.686662673950195,35.650001525878906,353.9530944824219,,28.410137176513672,40.55924987792969,5.7581000328063965,1.2212923765182495,,
2019-01-21,343.0,,,,,,,,34.54999923706055,340.44342041015625,,,,,1.2347867488861084,,
2019-01-22,343.0,35.1461296081543,6.334205150604248,41.615562438964844,34.981319427490234,,14.882408142089844,25.907663345336914,34.349998474121094,339.558349609375,,27.324909210205078,40.17966842651367,5.71999979019165,1.2212923765182495,,
2019-01-23,343.0,35.267154693603516,6.574406147003174,42.24110794067383,35.19858932495117,,14.925850868225098,25.890661239624023,34.0,337.22906494140625,,27.4925479888916,40.021507263183594,5.739999771118164,1.2145450115203857,,
2019-01-24,343.0,35.2348747253418,6.458754539489746,42.57795333862305,34.47990798950195,,14.934537887573242,26.04366111755371,33.95000076293945,329.0300598144531,,27.360198974609375,40.29827880859375,5.730000019073486,1.2145450115203857,,
2019-01-25,343.0,35.27521514892578,6.378687381744385,42.73835754394531,35.55793380737305,,14.838972091674805,26.247657775878906,33.5,334.8531799316406,,28.13662338256836,40.851844787597656,5.75,1.2280399799346924,,
2019-01-28,343.0,35.6382942199707,6.334205150604248,43.25162887573242,35.908912658691406,,14.84765911102295,26.25615692138672,32.25,310.25634765625,,27.87193489074707,40.725303649902344,5.744999885559082,1.2550294399261475,,
2019-01-29,343.0,35.67057418823242,6.360893726348877,43.07520294189453,35.74177169799805,,14.778155326843262,26.468652725219727,31.899999618530273,288.92041015625,,28.039566040039062,40.812294006347656,5.7403998374938965,1.2617766857147217,,
2019-01-30,343.0,36.057857513427734,6.663370132446289,43.63658142089844,35.98412322998047,,14.7694673538208,26.80864906311035,33.0,312.1197204589844,,28.154266357421875,41.16022872924805,5.75,1.2550294399261475,,
2019-01-31,343.0,36.22730255126953,6.779022216796875,44.16590118408203,36.4771614074707,,14.69996452331543,27.182645797729492,34.599998474121094,311.0016784667969,,28.480722427368164,40.978355407714844,5.744999885559082,1.2482820749282837,,
2019-02-01,343.0,36.21922302246094,6.645578384399414,44.07768249511719,36.3518180847168,,14.70865249633789,27.208145141601562,33.25,334.527099609375,,28.763057708740234,41.28676223754883,5.739999771118164,1.2415343523025513,,
2019-02-04,343.0,35.896488189697266,6.609991550445557,43.395992279052734,35.64984130859375,,14.873722076416016,27.42914390563965,32.349998474121094,342.1670837402344,,28.18956184387207,41.17605972290039,5.769999980926514,1.2280399799346924,,
2019-02-05,343.0,33.76642608642578,6.672266483306885,43.29975128173828,35.8922119140625,,14.830281257629395,27.650136947631836,31.600000381469727,340.30364990234375,,28.410137176513672,41.08906936645508,5.777699947357178,1.2280399799346924,,
2019-02-06,343.0,33.782554626464844,6.494339942932129,43.492225646972656,35.44928741455078,,14.865036010742188,27.522642135620117,30.850000381469727,330.7071838378906,,28.6395320892334,40.970455169677734,5.769999980926514,,,
2019-02-07,345.0,33.403350830078125,6.449857711791992,42.994991302490234,34.52169418334961,,14.726028442382812,27.403648376464844,31.549999237060547,329.1232604980469,,27.704294204711914,41.3658447265625,5.730000019073486,1.2820193767547607,,
2019-02-08,345.0,33.69379806518555,6.405375957489014,42.52982711791992,34.981319427490234,,14.621773719787598,28.610626220703125,31.25,334.8531799316406,,27.519014358520508,41.64262008666992,5.690000057220459,1.2617766857147217,,
2019-02-11,,33.8955078125,6.307516574859619,41.97645568847656,35.064876556396484,,14.604397773742676,28.797622680664062,30.600000381469727,302.7095642089844,,27.28078842163086,41.19976806640625,5.650000095367432,1.2617766857147217,,
2019-02-12,351.0,34.16176986694336,6.414272308349609,42.25715637207031,35.858787536621094,,14.673898696899414,29.418109893798828,30.299999237060547,293.2528076171875,,28.13662338256836,42.638999938964844,5.675000190734863,1.275272011756897,,
2019-02-13,351.0,34.21018981933594,6.601095676422119,42.64211654663086,35.633140563964844,,14.647835731506348,29.588109970092773,,,,28.2866153717041,42.77342987060547,5.695000171661377,1.2887667417526245,,
2019-02-14,351.0,34.081085205078125,6.69895601272583,42.43359375,35.80146408081055,,14.51751708984375,29.26511573791504,30.25,296.09442138671875,,28.180740356445312,42.56782913208008,5.639999866485596,1.3022619485855103,,
2019-02-15,351.0,34.15431594848633,6.609991550445557,42.352622985839844,35.15342712402344,,14.656525611877441,29.936609268188477,29.049999237060547,283.5165100097656,,28.330730438232422,42.25941848754883,5.650000095367432,1.3022619485855103,,
2019-02-18,344.0,,,,,,,,29.149999618530273,279.51019287109375,,,,,1.3090094327926636,,
2019-02-19,354.0,34.048545837402344,6.547717094421387,42.62791442871094,35.35542297363281,,14.595708847045898,24.828176498413086,29.25,288.54766845703125,,28.480722427368164,42.18824768066406,5.619999885559082,1.3022619485855103,,
2019-02-20,354.0,34.14617919921875,6.556613922119141,42.66838836669922,37.518314361572266,,14.500143051147461,23.553192138671875,29.350000381469727,293.7651672363281,,29.539478302001953,43.06602478027344,5.599999904632568,1.3022619485855103,,
2019-02-21,341.0,34.63431930541992,6.414272308349609,43.29990768432617,37.02177810668945,,14.534893989562988,23.79119110107422,29.649999618530273,296.2342529296875,,29.265974044799805,42.836700439453125,5.659999847412109,1.329252004623413,9.850000381469727,
2019-02-22,350.0,34.56924057006836,6.414272308349609,41.915428161621094,37.089107513427734,,14.560956954956055,23.689193725585938,29.799999237060547,294.0913391113281,,28.49835968017578,42.85251235961914,5.65500020980835,1.356242060661316,10.75,
2019-02-25,356.0,34.52043151855469,6.423168659210205,43.25944519042969,36.398990631103516,,14.395885467529297,23.54469108581543,29.799999237060547,294.9764404296875,,28.913055419921875,43.38233184814453,5.614999771118164,1.3629891872406006,9.899999618530273,
2019-02-26,356.0,34.43092727661133,6.423168659210205,42.79793167114258,36.34849166870117,,14.36982536315918,23.81669044494629,29.0,315.4738464355469,,27.739591598510742,43.50886535644531,5.590000152587891,1.3359994888305664,10.289999961853027,
2019-02-27,356.0,34.67500686645508,6.369790554046631,42.93557357788086,36.483154296875,,14.430639266967773,24.088685989379883,29.149999618530273,320.4118347167969,,28.3836669921875,43.94379806518555,5.587399959564209,1.356242060661316,9.890000343322754,
2019-02-28,354.0,34.57737731933594,6.325308799743652,42.9760627746582,35.51532745361328,,14.282943725585938,23.527694702148438,29.149999618530273,327.9586181640625,,27.5895938873291,43.05021286010742,5.550000190734863,1.3225041627883911,10.579999923706055,
2019-03-01,354.0,34.52043151855469,6.298620223999023,42.911285400390625,35.582637786865234,,14.291632652282715,22.881696701049805,29.950000762939453,342.8658142089844,,27.351377487182617,43.23999786376953,5.554999828338623,1.3359994888305664,11.887999534606934,
2019-03-04,354.0,34.36583709716797,6.3519978523254395,42.757450103759766,35.41433334350586,,14.187376976013184,23.085697174072266,,,,27.192562103271484,43.58792495727539,5.534999847412109,1.356242060661316,11.887999534606934,
2019-03-05,354.0,34.37397766113281,6.307516574859619,42.26357650756836,34.741050720214844,,14.265567779541016,22.71170425415039,31.399999618530273,355.3972473144531,,26.372018814086914,42.963226318359375,5.550000190734863,1.369736909866333,11.887999534606934,
2019-03-06,347.0,34.276363372802734,6.129589080810547,41.30818557739258,34.715789794921875,,14.196063995361328,22.29520606994629,32.650001525878906,347.89703369140625,,25.81128692626953,42.75761413574219,5.526100158691406,1.396726131439209,11.887999534606934,
2019-03-07,347.0,34.30889129638672,5.996143341064453,40.95193099975586,33.891048431396484,,14.083121299743652,21.88721466064453,33.54999923706055,344.2168273925781,,24.654499053955078,41.56353759765625,5.475599765777588,1.369736909866333,11.887999534606934,
2019-03-08,347.0,34.10549545288086,5.747045993804932,40.66856384277344,33.90787887573242,,14.161312103271484,21.870214462280273,32.349998474121094,340.9092712402344,,24.7428035736084,41.78496551513672,5.480000019073486,1.3764843940734863,11.887999534606934,
2019-03-11,347.0,34.8539924621582,5.844905376434326,41.8101692199707,34.875709533691406,,14.109185218811035,22.303707122802734,33.25,342.95904541015625,,25.352102279663086,42.23569869995117,5.460000038146973,1.3899786472320557,13.710000038146973,
2019-03-12,352.0,34.910945892333984,5.880490779876709,42.10163497924805,35.13660430908203,,14.187376976013184,22.397207260131836,33.650001525878906,343.3316650390625,,25.31678581237793,42.46502685546875,5.539999961853027,1.3764843940734863,13.09000015258789,
2019-03-13,352.0,35.20383834838867,5.951662063598633,42.117828369140625,36.1885986328125,,14.222129821777344,22.796701431274414,33.150001525878906,345.1485595703125,,25.38742446899414,42.63108825683594,5.534999847412109,1.369736909866333,12.75,
2019-03-14,344.0,35.26892852783203,5.898284435272217,42.14213180541992,35.94453430175781,,14.30900764465332,23.12820053100586,32.45000076293945,339.9775695800781,,25.060693740844727,42.43339920043945,5.554999828338623,1.356242060661316,13.0600004196167,
2019-03-15,344.0,35.130611419677734,6.191863536834717,42.79793167114258,36.230674743652344,,14.491455078125,23.6636905670166,32.20000076293945,335.4588317871094,,25.352102279663086,42.3068733215332,5.59499979019165,1.3629891872406006,14.3100004196167,
2019-03-18,344.0,34.56111145019531,6.2363457679748535,42.279762268066406,35.742549896240234,,14.500143051147461,23.84218978881836,31.950000762939453,332.6637268066406,,25.29029655456543,42.472930908203125,5.59499979019165,1.356242060661316,16.329999923706055,
2019-03-19,350.0,34.9923095703125,6.307516574859619,42.14213180541992,35.422733306884766,,14.465389251708984,23.646692276000977,32.25,329.6822204589844,,25.210817337036133,42.512474060058594,5.595600128173828,1.356242060661316,16.1200008392334,
2019-03-20,350.0,34.41465759277344,6.325308799743652,41.62394332885742,35.00194549560547,,14.500143051147461,22.966697692871094,31.799999237060547,334.6202697753906,,24.884092330932617,42.3068733215332,5.6149001121521,1.349494218826294,16.049999237060547,
2019-03-21,,34.88654708862305,6.485443592071533,42.33644104003906,34.597984313964844,,14.61308479309082,23.085697174072266,,,,24.99005699157715,42.04591751098633,5.644999980926514,1.356242060661316,17.450000762939453,
2019-03-22,349.0,34.67500686645508,6.111796855926514,41.85874938964844,32.830631256103516,,14.560956954956055,22.68620491027832,31.299999237060547,337.8812255859375,,23.70964813232422,39.910797119140625,5.635000228881836,1.349494218826294,16.360000610351562,
2019-03-25,349.0,34.45533752441406,6.14738130569458,41.64823532104492,33.318748474121094,,14.621773719787598,22.567201614379883,30.600000381469727,323.859130859375,,23.780298233032227,39.981964111328125,5.644999980926514,1.3427469730377197,14.5600004196167,
2019-03-26,342.0,34.40652084350586,6.165174961090088,41.769683837890625,33.43658447265625,,14.604397773742676,23.179197311401367,31.200000762939453,317.0577392578125,,23.329940795898438,40.41689682006836,5.630000114440918,1.3427469730377197,14.079999923706055,
2019-03-27,342.0,34.56924057006836,6.085107803344727,41.94779968261719,33.832122802734375,,14.51751708984375,23.09419822692871,31.450000762939453,325.58282470703125,,23.488893508911133,40.92300796508789,5.59499979019165,1.3359994888305664,13.1899995803833,
2019-03-28,342.0,34.75637435913086,6.058417797088623,42.26357650756836,33.966766357421875,,14.465389251708984,23.000696182250977,31.350000381469727,316.0328674316406,,23.99222183227539,41.537010192871094,5.552000045776367,1.329252004623413,14.069999694824219,
2019-03-29,342.0,35.089935302734375,6.129589080810547,42.96796798706055,34.40441131591797,,14.30900764465332,22.975202560424805,,,,24.115846633911133,42.07126235961914,5.505000114440918,1.3359994888305664,14.010000228881836,
2019-04-01,342.0,34.723819732666016,6.058417797088623,42.757450103759766,35.195526123046875,,14.430639266967773,23.179197311401367,31.549999237060547,318.5950622558594,,24.5838565826416,42.57364273071289,5.539999961853027,1.3359994888305664,15.319999694824219,
2019-04-02,342.0,34.382110595703125,5.96055793762207,42.23118591308594,35.07769012451172,,14.474079132080078,22.652204513549805,30.799999237060547,319.2006530761719,,24.292465209960938,42.55768585205078,5.534999847412109,1.3359994888305664,15.020000457763672,
2019-04-03,342.0,34.34957504272461,5.96055793762207,42.0125846862793,36.12968444824219,,14.57833480834961,22.388704299926758,30.450000762939453,315.61358642578125,,24.159997940063477,43.020179748535156,5.554999828338623,1.3225041627883911,15.869999885559082,
2019-04-04,342.0,34.764503479003906,6.022832870483398,43.08940887451172,36.340087890625,,14.76077938079834,22.68620491027832,30.100000381469727,311.0948181152344,,24.477895736694336,43.410926818847656,5.574999809265137,1.3359994888305664,15.970000267028809,
2019-04-05,342.0,34.92721939086914,6.2897233963012695,43.11370849609375,36.59256362915039,,14.691276550292969,22.881696701049805,30.100000381469727,311.3743896484375,,24.654499053955078,43.11586380004883,5.550000190734863,1.3359994888305664,15.640000343322754,
2019-04-08,342.0,35.05739212036133,6.343101501464844,43.340396881103516,36.659881591796875,,14.639148712158203,23.009197235107422,30.049999237060547,311.0016784667969,,24.592689514160156,43.11586380004883,5.554999828338623,1.3427469730377197,14.479999542236328,
2019-04-09,342.0,34.80518341064453,6.307516574859619,43.00034713745117,35.97819519042969,,14.595708847045898,22.567201614379883,30.350000381469727,305.5978088378906,,24.230648040771484,42.485923767089844,5.519999980926514,1.3359994888305664,13.8100004196167,
2019-04-10,342.0,35.1794319152832,6.298620223999023,42.90319061279297,35.809879302978516,,14.639148712158203,22.4397029876709,30.299999237060547,300.1939697265625,,24.159997940063477,42.278594970703125,5.53000020980835,1.329252004623413,13.670000076293945,
2019-04-11,342.0,35.22011184692383,6.174070358276367,42.87889862060547,35.557395935058594,,14.560956954956055,22.26970863342285,30.25,299.7746887207031,,23.84210968017578,41.64066696166992,5.525000095367432,1.329252004623413,12.960000038146973,
2019-04-12,342.0,35.2933349609375,6.218552589416504,42.62791442871094,35.83511734008789,,14.665210723876953,22.388704299926758,30.350000381469727,299.075927734375,,23.665494918823242,41.56890106201172,5.53000020980835,1.3359994888305664,13.3100004196167,
2019-04-15,366.0,35.26079177856445,6.165174961090088,42.49026870727539,36.079185485839844,,14.639148712158203,22.397207260131836,31.200000762939453,323.3001403808594,,23.515378952026367,42.28656768798828,5.519999980926514,1.3090094327926636,12.6899995803833,
2019-04-16,350.0,34.967899322509766,6.138485431671143,41.89112854003906,36.91237258911133,,14.491455078125,22.524709701538086,30.950000762939453,326.0952453613281,,23.700817108154297,42.501869201660156,5.494999885559082,1.3225041627883911,11.3100004196167,
2019-04-17,340.0,35.016727447509766,6.129589080810547,41.73729705810547,37.55198287963867,,14.439326286315918,22.6947078704834,,,,23.753801345825195,42.93247604370117,5.489999771118164,1.3157567977905273,12.479999542236328,
2019-04-18,339.0,34.788902282714844,6.111796855926514,41.39724349975586,37.9896125793457,,14.534893989562988,22.779701232910156,30.350000381469727,321.9957580566406,,23.90391731262207,43.07600784301758,5.474999904632568,1.2887667417526245,11.920000076293945,
2019-04-19,346.0,,,,,,,,,,,,,,,,
2019-04-22,340.0,34.707550048828125,6.022832870483398,41.542972564697266,37.8297119140625,,14.361136436462402,22.524709701538086,30.0,323.71942138671875,,23.9833927154541,42.90854263305664,5.434999942779541,1.2887667417526245,11.5600004196167,
2019-04-23,335.0,34.740089416503906,6.04062557220459,41.49440383911133,37.50990295410156,,14.300318717956543,23.009197235107422,29.75,327.39959716796875,,23.691986083984375,43.09196472167969,5.414999961853027,1.2955143451690674,11.079999923706055,
2019-04-24,332.0,34.80518341064453,5.96055793762207,41.38915252685547,37.49306106567383,,14.126562118530273,23.085697174072266,29.950000762939453,324.4647521972656,,23.241640090942383,42.254676818847656,5.360000133514404,1.329252004623413,12.289999961853027,
2019-04-25,329.0,33.942779541015625,6.04062557220459,39.348838806152344,37.089107513427734,,14.065746307373047,22.9497013092041,30.049999237060547,325.81573486328125,,23.003217697143555,42.35036087036133,5.385000228881836,1.3427469730377197,11.619999885559082,
2019-04-26,326.0,33.28377914428711,6.085107803344727,39.648406982421875,38.006446838378906,,14.074434280395508,23.587186813354492,29.950000762939453,318.4552307128906,,23.118005752563477,42.89260482788086,5.394999980926514,1.3359994888305664,11.569999694824219,
2019-04-29,,35.20383834838867,6.049522399902344,40.57950210571289,37.80445098876953,,13.987555503845215,24.18218421936035,,,,23.0738525390625,42.844757080078125,5.349999904632568,1.3427469730377197,12.010000228881836,
2019-04-30,,36.28590774536133,6.049522399902344,42.433597564697266,37.6866340637207,,13.952801704406738,25.08317756652832,29.100000381469727,309.6040954589844,,23.056194305419922,43.20358657836914,5.340000152587891,1.3359994888305664,12.5,
2019-05-01,,35.854698181152344,6.102899551391602,42.23118591308594,36.43266296386719,,13.970179557800293,25.02367401123047,,,,22.79128646850586,42.77298355102539,5.340000152587891,,11.899999618530273,
2019-05-02,,35.42349624633789,6.04062557220459,41.39724349975586,36.57573318481445,,14.00493049621582,24.19918441772461,28.5,305.97052001953125,,22.296781539916992,42.055320739746094,5.335000038146973,1.3222260475158691,11.529999732971191,
2019-05-03,,35.529273986816406,6.280826568603516,41.41343688964844,37.21534729003906,,13.926739692687988,24.14818000793457,28.450000762939453,299.1690979003906,,22.623510360717773,43.05208969116211,5.315000057220459,1.3015661239624023,11.789999961853027,
2019-05-06,,35.05739212036133,6.271931171417236,41.00861358642578,36.86186981201172,,13.787732124328613,24.649681091308594,28.299999237060547,295.1627502441406,,22.314441680908203,42.501869201660156,5.255000114440918,1.280906319618225,11.899999618530273,
2019-05-07,338.0,34.748226165771484,6.085107803344727,40.466148376464844,34.943031311035156,,13.73560619354248,24.43718147277832,27.5,294.7435607910156,,20.530702590942383,40.93894577026367,5.264999866485596,1.2877930402755737,11.25,
