Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2021-02-11,398.0,47.75132751464844,7.348389148712158,66.1999282836914,38.4963264465332,14.701409339904785,23.06658172607422,185.3411865234375,24.869728088378906,47.265907287597656,1.1645451784133911,15.979999542236328,12.89
2021-02-12,394.0,48.4468994140625,7.2950119972229,68.2022705078125,39.84360122680664,14.727884292602539,23.0838680267334,182.3395233154297,26.13776969909668,48.18645095825195,1.1645451784133911,16.209999084472656,12.81
2021-02-16,400.0,48.73382568359375,7.4551472663879395,69.34771728515625,40.634010314941406,14.966140747070312,22.556488037109375,179.09962463378906,27.370092391967773,48.728450775146484,1.201632022857666,18.030000686645508,12.71
2021-02-17,408.0,48.62079620361328,7.4640421867370605,68.2022705078125,40.47233200073242,14.904370307922363,22.176076889038086,187.5805206298828,27.17363929748535,48.04880142211914,1.1719626188278198,17.399999618530273,12.74
2021-02-18,401.0,48.53384780883789,7.303908348083496,65.35176086425781,39.40350341796875,14.957319259643555,21.908063888549805,185.72232055664062,24.691129684448242,47.833717346191406,1.1719626188278198,16.420000076293945,12.73
2021-02-19,404.0,48.7946891784668,7.419560432434082,66.7857666015625,41.10107421875,15.045560836791992,21.882125854492188,201.1595001220703,25.968107223510742,48.60800552368164,1.1793800592422485,17.084999084472656,12.87
2021-02-22,400.0,49.42938995361328,7.419560432434082,68.36841583251953,42.09805679321289,15.257347106933594,22.660232543945312,194.01266479492188,26.521753311157227,48.60800552368164,1.1719626188278198,16.399999618530273,12.89
2021-02-23,400.0,49.577205657958984,7.321700096130371,67.68638610839844,41.99028396606445,15.32794189453125,23.559383392333984,197.3002166748047,26.369949340820312,48.1778450012207,1.2238843441009521,15.65999984741211,12.84
2021-02-24,409.0,50.846641540527344,7.490732192993164,67.11803436279297,43.66090393066406,15.539728164672852,22.954185485839844,196.34730529785156,28.68278694152832,48.616600036621094,1.2238843441009521,16.450000762939453,12.87
2021-02-25,415.0,49.8641357421875,7.366182327270508,65.33427429199219,41.9094352722168,15.48677921295166,21.752439498901367,190.58216857910156,27.486183166503906,47.89394760131836,1.2090493440628052,15.170000076293945,12.8
2021-02-26,404.0,49.194644927978516,7.339493274688721,66.96063232421875,40.66993713378906,15.266169548034668,22.253887176513672,187.62815856933594,26.253862380981445,46.42279815673828,1.1867976188659668,15.789999961853027,12.75
2021-03-01,409.0,49.82067108154297,7.419560432434082,68.796875,41.2268180847168,15.169102668762207,22.348989486694336,185.53176879882812,27.42367172241211,47.91115188598633,1.1793800592422485,16.690000534057617,12.79
2021-03-02,398.0,49.88153076171875,7.303908348083496,69.30400085449219,41.32561111450195,15.23969841003418,22.746692657470703,191.91624450683594,27.888023376464844,47.9283561706543,1.1867976188659668,15.930000305175781,13.05
2021-03-03,404.0,49.66415786743164,7.286114692687988,68.59573364257812,42.14296340942383,15.151453971862793,23.360530853271484,192.2974090576172,28.22791290283203,47.1712760925293,1.1719626188278198,15.100000381469727,13.16
2021-03-04,408.0,48.246925354003906,7.286114692687988,66.50595092773438,40.89448928833008,15.107332229614258,23.429704666137695,188.34283447265625,26.448007583618164,45.81196975708008,1.1793800592422485,14.09000015258789,13.07
2021-03-05,411.0,50.072818756103516,7.366182327270508,67.95744323730469,42.32260513305664,15.17792797088623,24.614151000976562,185.76998901367188,26.895225524902344,46.96479415893555,1.1719626188278198,13.579999923706055,12.95
2021-03-08,422.0,50.220619201660156,7.348389148712158,68.60448455810547,44.532142639160156,15.151453971862793,25.74673080444336,185.10293579101562,27.458707809448242,47.70467758178711,1.1719626188278198,13.75,12.97
2021-03-09,417.0,50.420597076416016,7.472938060760498,69.12911987304688,43.229766845703125,15.222049713134766,25.451784133911133,186.62762451171875,27.53026008605957,48.547786712646484,1.1867976188659668,15.029999732971191,12.91
2021-03-10,417.0,50.76838684082031,7.722036361694336,70.40571594238281,44.30759811401367,15.169102668762207,25.90287971496582,182.53009033203125,29.569538116455078,49.13280487060547,1.201632022857666,14.770000457763672,12.76
2021-03-11,412.0,50.94227600097656,8.006718635559082,71.22766876220703,45.3944091796875,15.274995803833008,26.19782066345215,182.53009033203125,29.918363571166992,50.36306381225586,1.201632022857666,16.510000228881836,12.77
2021-03-12,410.0,50.64665985107422,8.015617370605469,70.63307189941406,44.244720458984375,15.266169548034668,26.527462005615234,183.38771057128906,29.694759368896484,50.26841354370117,1.1867976188659668,16.68000030517578,12.78
2021-03-15,410.0,50.69013977050781,7.97113561630249,69.2865219116211,45.69977951049805,15.23969841003418,26.241193771362305,180.00486755371094,30.624958038330078,50.595340728759766,1.201632022857666,17.479999542236328,12.94
2021-03-16,415.0,50.238006591796875,7.837689399719238,69.0591812133789,43.930355072021484,15.319116592407227,25.92022705078125,179.05197143554688,29.54270362854004,49.88127136230469,1.216467022895813,15.579999923706055,13.01
2021-03-17,415.0,50.16844940185547,7.828794002532959,69.12911987304688,44.98123550415039,15.274995803833008,25.876848220825195,177.09849548339844,30.3029727935791,49.98451232910156,1.201632022857666,15.510000228881836,13.21
2021-03-18,415.0,50.0901985168457,7.677555084228516,68.66570281982422,43.42737579345703,14.948493957519531,25.91155242919922,173.76332092285156,29.945192337036133,49.545753479003906,1.2090493440628052,14.649999618530273,13.03
2021-03-19,404.0,49.41201400756836,7.6864519119262695,68.35966491699219,43.26570129394531,14.9308443069458,26.414684295654297,175.09738159179688,29.793148040771484,49.02955627441406,1.1942143440246582,14.649999618530273,13.14
2021-03-22,407.0,49.064231872558594,7.633073329925537,67.90497589111328,42.09805679321289,14.939669609069824,24.809852600097656,182.8636016845703,28.93449592590332,48.1778450012207,1.201632022857666,13.720000267028809,13.21
2021-03-23,409.0,48.30778884887695,7.366182327270508,66.08625793457031,40.229827880859375,14.904370307922363,24.306716918945312,184.0547332763672,27.33348846435547,46.93037796020508,1.2313019037246704,13.649999618530273,13.21
2021-03-24,408.0,48.62079620361328,7.223840713500977,66.04252624511719,40.19389724731445,14.877897262573242,24.072500228881836,183.7688751220703,27.02043914794922,46.83574676513672,1.2313019037246704,12.710000038146973,13.39
2021-03-25,409.0,49.45548629760742,7.108188152313232,67.41532897949219,40.5890998840332,14.833775520324707,24.341419219970703,178.86138916015625,27.521318435668945,47.32612228393555,1.2387194633483887,13.130000114440918,13.15
2021-03-26,405.0,50.351043701171875,7.037016868591309,69.32147979736328,41.49626541137695,14.9308443069458,24.922626495361328,175.1926727294922,27.8612003326416,48.212257385253906,1.2758071422576904,13.100000381469727,13.09
2021-03-29,406.0,49.63808059692383,6.930260181427002,67.9224624633789,41.289695739746094,14.851424217224121,24.992027282714844,175.1926727294922,27.9953556060791,47.43796920776367,1.3203121423721313,12.729999542236328,13.27
2021-03-30,406.0,50.342350006103516,7.028120040893555,69.78491973876953,40.80466079711914,14.66611385345459,24.87057876586914,174.33505249023438,28.03113555908203,47.26445770263672,1.3054770231246948,12.890000343322754,13.22
2021-03-31,402.0,49.55982208251953,6.992535591125488,69.312744140625,40.759765625,14.948493957519531,24.835880279541016,171.04751586914062,28.27263641357422,46.752601623535156,1.2758071422576904,13.229999542236328,13.18
2021-04-01,424.0,50.1249885559082,6.983639240264893,70.12593841552734,41.23579025268555,14.92202091217041,24.98335075378418,170.6186981201172,27.959583282470703,47.27313232421875,1.3054770231246948,13.800000190734863,13.12
2021-04-05,413.0,50.0119514465332,6.8946757316589355,69.02418518066406,40.795684814453125,14.9308443069458,25.208898544311523,176.0979461669922,27.798585891723633,47.79366683959961,1.3054770231246948,13.8100004196167,13.16
2021-04-06,414.0,50.464073181152344,7.268322467803955,69.34771728515625,40.966339111328125,15.036736488342285,25.286970138549805,185.4364776611328,27.691259384155273,48.38361358642578,1.2980594635009766,13.399999618530273,13.13
2021-04-07,414.0,50.29017639160156,7.1971516609191895,68.70941162109375,41.38849639892578,15.116154670715332,24.514911651611328,181.05307006835938,27.548145294189453,48.24479675292969,1.3128944635391235,12.399999618530273,13.17
2021-04-08,415.0,50.551025390625,7.348389148712158,68.54327392578125,40.88550567626953,15.257347106933594,24.627683639526367,179.95721435546875,27.7628116607666,47.43797302246094,1.2980594635009766,12.520000457763672,13.11
2021-04-09,418.0,50.8988151550293,7.303908348083496,69.47012329101562,41.32561111450195,15.23969841003418,24.84455680847168,182.76832580566406,28.14741325378418,47.64618682861328,1.2980594635009766,12.8100004196167,13.09
2021-04-12,420.0,50.94227600097656,7.339493274688721,69.30400085449219,40.84059524536133,15.133803367614746,24.84455680847168,173.28684997558594,28.41573715209961,47.25579071044922,1.2758071422576904,11.529999732971191,13.1
2021-04-13,414.0,50.342350006103516,7.2505292892456055,67.9224624633789,40.598087310791016,15.257347106933594,24.59298324584961,176.1455841064453,28.845064163208008,47.151676177978516,1.3054770231246948,11.960000038146973,13.13
2021-04-14,417.0,50.907501220703125,7.713139533996582,69.97726440429688,42.41242980957031,15.433833122253418,25.078777313232422,176.1455841064453,29.811033248901367,49.173091888427734,1.2980594635009766,11.520000457763672,13.16
2021-04-15,427.0,51.011844635009766,7.935549259185791,70.74674224853516,42.547149658203125,15.469131469726562,25.13081932067871,174.95443725585938,29.632144927978516,48.78268814086914,1.2832245826721191,11.210000038146973,13.05
2021-04-16,428.0,51.69002151489258,8.03341007232666,73.11634063720703,42.493263244628906,15.433833122253418,25.417089462280273,174.47801208496094,29.927305221557617,48.600494384765625,1.2832245826721191,11.319999694824219,12.88
2021-04-19,434.0,51.5509147644043,7.980030536651611,72.73160552978516,42.13398742675781,15.48677921295166,25.347694396972656,169.42755126953125,29.274383544921875,46.804656982421875,1.2832245826721191,11.119999885559082,12.85
2021-04-20,432.0,51.04661560058594,7.722036361694336,71.09650421142578,41.523223876953125,15.67209243774414,25.070096969604492,167.8076171875,28.809280395507812,45.8329963684082,1.2980594635009766,10.640000343322754,12.84
2021-04-21,437.0,52.02042770385742,7.944446086883545,72.39933776855469,42.852535247802734,15.74268627166748,25.772748947143555,167.8076171875,29.855754852294922,46.95213317871094,1.2758071422576904,11.279999732971191,12.87
2021-04-22,447.0,51.18573760986328,7.748725891113281,72.8802490234375,42.349552154541016,15.936820983886719,25.434436798095703,168.61758422851562,29.569538116455078,46.62247085571289,1.2906420230865479,10.850000381469727,13.36
2021-04-23,457.0,51.655250549316406,7.828794002532959,74.4104232788086,42.50224685668945,16.06918716430664,25.720703125,170.66635131835938,30.365570068359375,46.717899322509766,1.2758071422576904,11.289999961853027,13.43
2021-04-26,465.0,52.150840759277344,8.104578971862793,75.24109649658203,43.53515625,16.39569091796875,25.1655216217041,171.04751586914062,31.107940673828125,47.758968353271484,1.2832245826721191,11.600000381469727,13.22
2021-04-27,479.0,53.75066375732422,8.264714241027832,77.2434310913086,44.002220153808594,16.39569091796875,24.98335075378418,171.8574981689453,31.79664421081543,48.23612594604492,1.2758071422576904,11.3100004196167,13.13
2021-04-28,465.0,54.863590240478516,8.49601936340332,74.89134216308594,44.51418685913086,16.210378646850586,24.601659774780273,176.71730041503906,32.34223175048828,48.87811279296875,1.2906420230865479,11.84000015258789,13.16
2021-04-29,465.0,55.2635498046875,8.37147045135498,74.72520446777344,44.57705307006836,16.139785766601562,24.74913215637207,175.57382202148438,32.46746826171875,48.730628967285156,1.3054770231246948,11.329999923706055,13.37
2021-04-30,470.0,54.889678955078125,8.28250789642334,73.81584167480469,43.67886734008789,16.23685073852539,24.462865829467773,175.90736389160156,31.465713500976562,47.88041687011719,1.3206571340560913,11.170000076293945,13.38
2021-05-03,470.0,56.193885803222656,8.318092346191406,75.0487289428711,44.559085845947266,16.18390464782715,25.304317474365234,199.0631103515625,31.331546783447266,48.548439025878906,1.2978870868682861,10.699999809265137,13.43
2021-05-04,470.0,56.6025276184082,8.175750732421875,76.09800720214844,44.56807327270508,16.31627082824707,25.035398483276367,202.5888671875,30.705455780029297,50.62189865112305,1.290297031402588,10.550000190734863,13.84
2021-05-05,470.0,57.558956146240234,8.309196472167969,78.69493103027344,44.98123550415039,16.69571876525879,30.04074478149414,199.6348419189453,31.224210739135742,51.229190826416016,1.2827069759368896,10.670000076293945,14.12
2021-05-06,503.0,57.9849853515625,8.362574577331543,77.79430389404297,46.85844802856445,16.95162582397461,29.988691329956055,193.72679138183594,31.716150283813477,51.680320739746094,1.290297031402588,10.350000381469727,13.9
2021-05-07,509.0,58.27191925048828,8.78959846496582,79.84910583496094,49.49013900756836,17.057518005371094,29.797849655151367,196.44256591796875,33.09355545043945,53.25927734375,1.290297031402588,11.109999656677246,14.19
2021-05-10,505.0,58.80229949951172,8.869667053222656,79.1671142578125,49.08595275878906,16.74866485595703,29.468212127685547,198.3960418701172,31.76087760925293,53.571590423583984,1.290297031402588,8.369999885559082,13.88
2021-05-11,496.0,58.15888214111328,8.718428611755371,79.36819458007812,48.8344612121582,16.97810173034668,29.112545013427734,208.35397338867188,31.501487731933594,53.32867431640625,1.2675271034240723,8.359999656677246,13.74
2021-05-12,511.0,57.81980514526367,8.745116233825684,77.26093292236328,48.43925857543945,16.819259643554688,28.808929443359375,221.3612060546875,31.5283260345459,51.98396301269531,1.290297031402588,7.889999866485596,13.72
2021-05-13,504.0,58.37625503540039,8.522708892822266,78.09160614013672,48.11591339111328,16.35157012939453,30.691349029541016,221.3612060546875,31.018505096435547,51.43740463256836,1.290297031402588,7.889999866485596,13.36
2021-05-14,489.0,58.8283805847168,8.967527389526367,79.24581146240234,49.08238983154297,16.201555252075195,31.00364112854004,209.30690002441406,32.63739776611328,52.521846771240234,1.2675271034240723,8.694999694824219,13.33
2021-05-17,469.0,58.81100082397461,9.234416961669922,78.29271697998047,49.326263427734375,16.22802734375,31.593524932861328,215.50079345703125,33.147220611572266,53.0337028503418,1.3054771423339844,8.430000305175781,13.46
2021-05-18,482.0,58.601165771484375,9.421241760253906,77.17599487304688,49.290130615234375,16.40451431274414,30.749757766723633,215.1673126220703,32.6195182800293,52.93827819824219,1.3206571340560913,8.449999809265137,13.35
2021-05-19,468.0,58.07661819458008,9.430137634277344,75.59326934814453,47.826881408691406,16.245677947998047,30.775850296020508,220.78945922851562,31.590925216674805,51.931907653808594,1.3054771423339844,8.3100004196167,13.37
2021-05-20,469.0,57.82307815551758,9.28779411315918,75.17118835449219,47.04104995727539,16.219202041625977,30.071266174316406,231.41441345214844,31.260000228881836,51.98396301269531,1.3054771423339844,8.329999923706055,13.28
2021-05-21,464.0,58.55746841430664,9.305587768554688,76.36705780029297,47.266868591308594,16.22802734375,30.2452335357666,231.8432159423828,31.716150283813477,52.0186653137207,1.3206571340560913,8.680000305175781,13.19
2021-05-24,459.0,58.24272918701172,9.483514785766602,76.32308959960938,47.89913558959961,16.13096046447754,30.236528396606445,225.69696044921875,31.930805206298828,52.99900817871094,1.3358371257781982,8.819999694824219,13.15
2021-05-25,464.0,58.21649169921875,9.323380470275879,76.51653289794922,46.77911376953125,16.05154037475586,29.688520431518555,221.17063903808594,31.0989933013916,52.400394439697266,1.3586071729660034,8.680000305175781,13.2
2021-05-26,450.0,58.12907791137695,9.41234302520752,77.237548828125,46.95977020263672,16.078012466430664,29.436264038085938,224.83932495117188,31.707204818725586,52.8775520324707,1.3586071729660034,9.300000190734863,13.19
2021-05-27,445.0,58.225242614746094,9.08317756652832,76.50772857666016,47.71848678588867,16.39569091796875,28.905643463134766,208.63983154296875,32.19019317626953,53.450138092041016,1.343427062034607,9.479999542236328,13.23
2021-05-28,472.0,58.16404342651367,9.456825256347656,76.3406753540039,48.02558898925781,16.40451431274414,29.11440658569336,204.58998107910156,32.32435607910156,53.91862106323242,1.3358371257781982,9.75,13.3
2021-06-01,471.0,59.379249572753906,9.866058349609375,78.57408905029297,49.850135803222656,16.66924476623535,29.80160903930664,193.2503204345703,33.58548355102539,55.08982467651367,1.3586071729660034,9.539999961853027,13.29
2021-06-02,485.0,59.379249572753906,9.972813606262207,77.87944793701172,49.23593521118164,16.69571876525879,30.271331787109375,214.7384796142578,33.428653717041016,54.65604019165039,1.3510171175003052,10.619999885559082,13.31
2021-06-03,483.0,59.667755126953125,9.937230110168457,78.20480346679688,49.69660186767578,16.475109100341797,30.401819229125977,217.74014282226562,33.509307861328125,54.378414154052734,1.3737872838974,10.229999542236328,13.29
2021-06-04,476.0,60.12237548828125,10.13294792175293,78.3542709350586,50.003700256347656,16.77513885498047,30.471397399902344,216.59666442871094,32.29943084716797,55.9833984375,1.381377100944519,10.34000015258789,13.31
2021-06-07,491.0,60.026206970214844,10.221911430358887,78.78511047363281,50.17531967163086,16.766315460205078,30.54099464416504,222.07589721679688,32.19187545776367,55.95737838745117,1.404146671295166,10.90999984741211,13.27
2021-06-08,483.0,60.0873908996582,10.13294792175293,78.91699981689453,50.184356689453125,16.8369083404541,30.50619125366211,223.5052490234375,32.066402435302734,56.00942611694336,1.3889665603637695,10.899999618530273,13.14
2021-06-09,480.0,59.54536819458008,10.230810165405273,78.0728759765625,50.130157470703125,16.792787551879883,30.33221435546875,216.59666442871094,31.32255744934082,56.42585754394531,1.3737872838974,10.789999961853027,13.09
2021-06-10,482.0,58.776031494140625,10.168535232543945,76.9649658203125,48.540443420410156,16.88985252380371,30.158246994018555,217.5019073486328,30.865488052368164,56.018104553222656,1.3661973476409912,10.5600004196167,12.93
2021-06-11,483.0,57.7006950378418,10.444320678710938,74.47654724121094,48.59463882446289,16.801610946655273,30.288726806640625,220.64651489257812,30.99992561340332,56.30439758300781,1.3586071729660034,10.729999542236328,12.85
2021-06-14,466.0,57.01877212524414,9.88385009765625,72.64761352539062,47.59202575683594,16.483932495117188,30.027759552001953,214.88140869140625,29.691450119018555,55.28936004638672,1.3510171175003052,10.59000015258789,12.51
2021-06-15,459.0,56.51171112060547,9.91943645477295,71.61883544921875,48.31462478637695,16.342744827270508,30.053863525390625,224.79168701171875,29.628713607788086,54.77749252319336,1.3586071729660034,10.470000267028809,12.31
2021-06-16,453.0,55.94343948364258,9.990605354309082,70.73075103759766,47.3120231628418,16.22802734375,29.7059268951416,224.12464904785156,29.26127052307129,53.60630416870117,1.3206571340560913,10.329999923706055,12.36
2021-06-17,452.0,54.14248275756836,9.67033863067627,68.59405517578125,45.16230392456055,15.601497650146484,29.02742576599121,221.64710998535156,27.199989318847656,51.385353088378906,1.2978870868682861,10.510000228881836,12.23
2021-06-18,426.0,53.03217697143555,9.679234504699707,67.88180541992188,44.07839584350586,15.90152645111084,28.174955368041992,218.64541625976562,26.81461524963379,50.34428024291992,1.3282470703125,9.989999771118164,12.61
2021-06-21,434.0,54.063812255859375,9.839369773864746,70.50212860107422,46.44491195678711,15.945647239685059,28.609882354736328,220.74180603027344,27.639127731323242,51.70634841918945,1.2978870868682861,10.5,12.72
2021-06-22,448.0,53.88894271850586,9.857162475585938,70.14161682128906,46.36362075805664,15.786808013916016,28.731672286987305,223.5052490234375,27.85422134399414,53.18119430541992,1.2295770645141602,10.300000190734863,13.15
2021-06-23,438.0,53.55673599243164,9.963918685913086,70.3350601196289,46.1468391418457,15.795633316040039,28.783859252929688,229.84210205078125,27.773563385009766,53.18119430541992,1.2523467540740967,10.470000267028809,13.35
2021-06-24,434.0,53.93266296386719,10.115155220031738,70.5988540649414,45.8939323425293,15.74268627166748,29.279685974121094,246.23216247558594,27.9886531829834,52.825496673583984,1.2675271034240723,11.180000305175781,13.23
2021-06-25,435.0,53.73158264160156,9.100971221923828,69.56128692626953,46.36362075805664,15.733861923217773,28.94913101196289,242.22994995117188,27.96177101135254,52.981651306152344,1.2523467540740967,10.8100004196167,13.15
2021-06-28,426.0,53.14583206176758,8.967527389526367,69.77230834960938,44.24099349975586,16.06918716430664,28.522903442382812,244.1834259033203,27.271686553955078,51.56753921508789,1.2675271034240723,10.760000228881836,13.15
2021-06-29,435.0,52.9797248840332,8.931940078735352,69.93936157226562,44.430667877197266,16.00741958618164,28.09667205810547,236.17898559570312,27.603282928466797,51.86480712890625,1.2477390766143799,10.5600004196167,13.25
2021-06-30,438.0,52.9797248840332,8.931940078735352,68.7171630859375,46.47200393676758,16.43981170654297,28.601192474365234,224.41050720214844,28.598073959350586,52.99268341064453,1.2555863857269287,10.699999809265137,13.18
2021-07-01,469.0,53.07588577270508,9.029802322387695,69.83386993408203,47.3481559753418,16.298622131347656,28.827354431152344,230.17562866210938,28.49053192138672,53.70962905883789,1.263433814048767,10.779999732971191,13.15
2021-07-02,471.0,53.005950927734375,8.94973373413086,70.07128143310547,46.598472595214844,16.192731857299805,28.305437088012695,243.89755249023438,28.176860809326172,53.19378662109375,1.263433814048767,10.520000457763672,12.84
2021-07-06,460.0,51.974334716796875,8.745116233825684,68.29508209228516,45.01778030395508,15.733861923217773,27.96619415283203,266.7197265625,27.14621353149414,51.64622497558594,1.1849597692489624,10.260000228881836,12.52
2021-07-07,436.0,52.36774826049805,8.4871244430542,68.40941619873047,45.24359130859375,15.707390785217285,27.6965274810791,272.2466735839844,27.388193130493164,51.987213134765625,1.1614172458648682,10.069999694824219,12.61
2021-07-08,432.0,51.694576263427734,8.255816459655762,66.94975280761719,44.846168518066406,15.592674255371094,27.278995513916016,262.8604736328125,27.558473587036133,52.09213638305664,1.1535701751708984,9.949999809265137,12.48
2021-07-09,425.0,52.734928131103516,8.4871244430542,68.10164642333984,45.75844192504883,15.627968788146973,28.070571899414062,261.478759765625,28.49053192138672,53.517276763916016,1.1771122217178345,10.199999809265137,12.6
2021-07-12,426.0,52.45517349243164,8.4871244430542,68.1719741821289,45.70425033569336,15.89270305633545,28.201047897338867,284.6344909667969,28.553274154663086,53.68340301513672,1.169264793395996,10.279999732971191,12.66
2021-07-13,436.0,51.790748596191406,8.513812065124512,67.12561798095703,44.95455551147461,15.936820983886719,27.7313232421875,279.2981872558594,28.042428970336914,53.849517822265625,1.1535701751708984,10.029999732971191,12.83
2021-07-14,437.0,51.388580322265625,8.344781875610352,66.77391052246094,44.791969299316406,16.113311767578125,27.600839614868164,278.8693542480469,27.85422134399414,53.7620964050293,1.1614172458648682,9.670000076293945,12.83
2021-07-15,448.0,51.59840393066406,8.380366325378418,66.56285858154297,44.295188903808594,16.166255950927734,27.861801147460938,272.86602783203125,27.361309051513672,53.5085334777832,1.1535701751708984,9.649999618530273,13.21
2021-07-16,449.0,50.8902587890625,8.22912883758545,64.7075424194336,42.597076416015625,16.210378646850586,27.78351402282715,272.0084228515625,26.51886749267578,51.90852737426758,1.1535701751708984,9.4399995803833,13.23
2021-07-19,460.0,50.225833892822266,8.015617370605469,64.87464141845703,41.52222442626953,16.01624298095703,27.31378936767578,272.53253173828125,25.801897048950195,50.282283782958984,1.1378750801086426,9.119999885559082,13.04
2021-07-20,450.0,50.73289489746094,8.202441215515137,65.75390625,42.40740203857422,16.289794921875,27.47905921936035,262.62225341796875,26.61745262145996,51.21780776977539,1.1378750801086426,9.470000267028809,13.19
2021-07-21,455.0,50.794097900390625,8.291402816772461,66.73873138427734,43.265480041503906,16.53687858581543,27.505157470703125,262.62225341796875,27.289608001708984,52.17081832885742,1.1378750801086426,9.960000038146973,13.31
2021-07-22,455.0,50.190860748291016,8.166854858398438,65.55168914794922,42.651283264160156,16.69571876525879,26.51350975036621,265.24273681640625,27.020742416381836,52.074642181396484,1.1300276517868042,9.5,13.54
2021-07-23,455.0,50.71540451049805,8.095683097839355,65.89460754394531,42.73257064819336,16.61629867553711,27.183307647705078,267.19622802734375,26.75188446044922,51.69868850708008,1.082943320274353,9.489999771118164,13.62
2021-07-26,442.0,51.091339111328125,8.478226661682129,65.70115661621094,43.066776275634766,17.00457191467285,27.357284545898438,263.67047119140625,27.217914581298828,51.93476104736328,1.0907907485961914,9.579999923706055,13.54
2021-07-27,445.0,51.44978332519531,8.202441215515137,66.12322998046875,42.78676986694336,16.907503128051758,26.6265926361084,262.09814453125,26.841506958007812,51.27901077270508,1.051553726196289,9.300000190734863,13.48
2021-07-28,446.0,51.26618576049805,8.44264030456543,69.0337142944336,43.1029052734375,16.933977127075195,26.40043067932129,254.99896240234375,27.325458526611328,51.9959602355957,1.0437060594558716,9.890000343322754,13.66
2021-07-29,448.0,52.105472564697266,8.584982872009277,70.00092315673828,43.021610260009766,16.872207641601562,26.61789321899414,265.9574279785156,27.899028778076172,52.39814376831055,1.020163893699646,9.8100004196167,13.68
2021-07-30,448.0,52.210391998291016,8.504916191101074,68.25991821289062,42.678367614746094,16.457462310791016,26.84406089782715,260.8593444824219,27.9886531829834,51.93476104736328,1.0358588695526123,9.649999618530273,13.68
2021-08-02,443.0,51.89564895629883,8.344781875610352,67.43338775634766,41.513187408447266,16.483932495117188,26.68748664855957,262.8128356933594,26.81461524963379,50.61452865600586,1.0594009160995483,9.520000457763672,13.49
2021-08-03,449.0,52.27157974243164,8.469330787658691,67.9169921875,41.95578384399414,16.545705795288086,27.20940589904785,258.71533203125,28.087236404418945,51.71617126464844,1.0986380577087402,9.460000038146973,13.4
2021-08-04,447.0,51.36235809326172,8.318092346191406,66.19355773925781,40.69123077392578,16.466285705566406,26.861454010009766,267.0056457519531,27.433002471923828,50.509613037109375,1.082943320274353,9.329999923706055,13.2
2021-08-05,443.0,51.406063079833984,8.504916191101074,65.91220092773438,40.817684173583984,16.554529190063477,26.791866302490234,258.5247497558594,27.513662338256836,50.728187561035156,1.082943320274353,9.880000114440918,13.29
2021-08-06,444.0,52.70870590209961,8.611672401428223,67.31907653808594,41.7209358215332,16.660423278808594,27.052827835083008,256.5236511230469,28.221668243408203,52.02219009399414,1.0986380577087402,9.90999984741211,13.32
2021-08-09,444.0,52.94475173950195,8.620567321777344,68.01371765136719,42.515785217285156,16.554529190063477,27.566043853759766,254.99896240234375,29.18061065673828,52.7391242980957,1.0986380577087402,9.930000305175781,13.39
2021-08-10,448.0,53.68787384033203,8.967527389526367,69.15680694580078,43.1932258605957,16.801610946655273,28.192354202270508,247.32801818847656,30.157485961914062,55.98286437988281,1.1064854860305786,9.899999618530273,13.48
2021-08-11,453.0,53.766544342041016,8.896354675292969,69.67559051513672,43.63581466674805,16.872207641601562,28.02707862854004,245.56515502929688,30.587661743164062,55.63313674926758,1.0986380577087402,9.869999885559082,13.43
2021-08-12,454.0,54.04631042480469,9.17214298248291,69.54369354248047,44.28615188598633,17.013397216796875,27.58344078063965,251.71142578125,30.3904972076416,55.63313674926758,1.1300276517868042,9.539999961853027,13.53
2021-08-13,466.0,54.553375244140625,8.051201820373535,69.6140365600586,43.96807861328125,17.057518005371094,27.940088272094727,251.3302764892578,30.07682228088379,55.61565399169922,1.1614172458648682,8.890000343322754,13.53
2021-08-16,467.0,54.79816818237305,8.113476753234863,69.97454833984375,42.1595458984375,17.12811279296875,28.47071075439453,246.99453735351562,29.099952697753906,54.40909194946289,1.2477390766143799,9.399999618530273,13.55
2021-08-17,467.0,54.05943298339844,8.07789134979248,69.29747009277344,41.41432571411133,17.022220611572266,27.867734909057617,250.0915069580078,27.96177101135254,53.062625885009766,1.2241967916488647,9.239999771118164,13.45
2021-08-18,459.0,53.55815124511719,7.97113561630249,68.34590911865234,41.59608459472656,17.03104591369629,27.605575561523438,240.0858917236328,27.701866149902344,52.72164535522461,1.2398914098739624,9.15999984741211,13.29
2021-08-19,456.0,52.16862869262695,7.793208122253418,65.92047119140625,39.38768005371094,16.792787551879883,27.098731994628906,240.0858917236328,26.50094223022461,50.763160705566406,1.2085018157958984,8.779999732971191,13.2
2021-08-20,447.0,51.834442138671875,7.7843122482299805,65.16806030273438,40.414642333984375,16.625125885009766,27.59683609008789,226.69747924804688,27.531587600708008,51.8735466003418,1.2165586948394775,9.039999961853027,13.27
2021-08-23,443.0,52.15983581542969,7.917755603790283,66.26570892333984,40.714542388916016,16.722192764282227,27.876476287841797,218.16896057128906,28.015541076660156,52.704158782958984,1.2085018157958984,9.329999923706055,13.39
